GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200539,558,1628410,Edmond Sumner,1610612766,Brooklyn Nets,4,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20221231,CHA,BKN,22200539558,24720,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,18.0,PG,Low Activity,-1.24,Sumner 2' Driving Layup (8 PTS),SG,Stationary Shooter,-1.15,BKN,1610612751.0,
Shot Chart Detail,22200539,561,202681,Kyrie Irving,1610612766,Brooklyn Nets,4,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,248,1,0,20221231,CHA,BKN,22200539561,24920,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,18.0,PG,Low Activity,-1.24,MISS Irving 26' 3PT Pullup Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,568,1626220,Royce O'Neale,1610612766,Brooklyn Nets,4,6,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,1,20221231,CHA,BKN,22200539568,25100,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,21.0,PG,Low Activity,-1.24,O'Neale 3PT Jump Shot (14 PTS) (Irving 4 AST),SF,Movement Shooter,-0.97,BKN,1610612751.0,202681.0
Shot Chart Detail,22200539,576,1629651,Nic Claxton,1610612766,Brooklyn Nets,4,5,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,70,1,0,20221231,CHA,BKN,22200539576,25440,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,C,Roll + Cut Big,0.71,BKN,1610612751.0,
Shot Chart Detail,22200539,583,202681,Kyrie Irving,1610612766,Brooklyn Nets,4,4,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,235,1,1,20221231,CHA,BKN,22200539583,26050,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,585,202681,Kyrie Irving,1610612766,Brooklyn Nets,4,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,216,1,1,20221231,CHA,BKN,22200539585,26400,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,614,1630549,Day'Ron Sharpe,1610612766,Brooklyn Nets,4,2,28,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,44,1,1,20221231,CHA,BKN,22200539614,27320,0,1,1630177|1630208|1630539|1630547|1630550,REG,2023,1630547,19.0,SG,Chaser,-1.16,Sharpe 4' Hook Shot (2 PTS) (Thomas 1 AST),C,Roll + Cut Big,-0.79,BKN,1610612751.0,1630560.0
Shot Chart Detail,22200539,623,1630560,Cam Thomas,1610612766,Brooklyn Nets,4,1,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20221231,CHA,BKN,22200539623,27640,0,0,1630177|1630208|1630539|1630547|1630550,REG,2023,1630550,17.0,PF,Helper,-0.38,MISS Thomas 2' Driving Reverse Layup,SG,Shot Creator,-0.13,BKN,1610612751.0,
Shot Chart Detail,22200539,627,1630549,Day'Ron Sharpe,1610612766,Brooklyn Nets,4,1,29,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,256,1,1,20221231,CHA,BKN,22200539627,27910,0,1,1630177|1630208|1630539|1630547|1630550,REG,2023,1630208,20.0,C,Anchor Big,-0.07,Sharpe 26' 3PT Jump Bank Shot (5 PTS) (Curry 3 AST),C,Roll + Cut Big,-0.79,BKN,1610612751.0,203552.0
Shot Chart Detail,22200539,635,203552,Seth Curry,1610612766,Brooklyn Nets,4,0,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,165,1,0,20221231,CHA,BKN,22200539635,28630,0,0,1630177|1630208|1630539|1630547|1630550,REG,2023,1630177,17.0,PG,Point of Attack,-0.2,Maledon BLOCK (1 BLK),SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200551,15,201976,Patrick Beverley,1610612766,Los Angeles Lakers,1,10,45,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,138,1,1,20230102,CHA,LAL,2220055115,750,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1626179,1.0,SG,Point of Attack,-1.79,Beverley 26' 3PT Running Jump Shot (3 PTS) (James 1 AST),SG-PG,Primary Ball Handler,-1.46,LAL,1610612747.0,2544.0
Shot Chart Detail,22200551,19,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,167,1,1,20230102,CHA,LAL,2220055119,1080,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1630163,3.0,PG,Low Activity,-1.24,Bryant 17' Jump Shot (2 PTS) (Schroder 1 AST),C,Roll + Cut Big,-0.38,LAL,1610612747.0,203471.0
Shot Chart Detail,22200551,23,203471,Dennis Schröder,1610612766,Los Angeles Lakers,1,9,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,46,1,1,20230102,CHA,LAL,2220055123,1410,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1626179,2.0,SG,Point of Attack,-1.79,Schroder 11' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,0.04,LAL,1610612747.0,
Shot Chart Detail,22200551,26,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,183,1,0,20230102,CHA,LAL,2220055126,1680,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,
Shot Chart Detail,22200551,28,201976,Patrick Beverley,1610612766,Los Angeles Lakers,1,9,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,0,20230102,CHA,LAL,2220055128,1760,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1626179,2.0,SG,Point of Attack,-1.79,MISS Beverley 3PT Step Back Jump Shot,SG-PG,Primary Ball Handler,-1.46,LAL,1610612747.0,
Shot Chart Detail,22200551,32,2544,LeBron James,1610612766,Los Angeles Lakers,1,8,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,62,1,1,20230102,CHA,LAL,2220055132,1930,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1630163|1629023,4.0,,,,,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,35,1628972,Troy Brown Jr.,1610612766,Los Angeles Lakers,1,8,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,1,20230102,CHA,LAL,2220055135,2290,0,1,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,SF,Athletic Finisher,-1.11,LAL,1610612747.0,201976.0
Shot Chart Detail,22200551,39,2544,LeBron James,1610612766,Los Angeles Lakers,1,7,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,158,1,1,20230102,CHA,LAL,2220055139,2540,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,43,2544,LeBron James,1610612766,Los Angeles Lakers,1,7,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,257,1,0,20230102,CHA,LAL,2220055143,2810,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1629023,7.0,PF,Wing Stopper,0.1,MISS James 26' 3PT Pullup Jump Shot,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,52,203471,Dennis Schröder,1610612766,Los Angeles Lakers,1,6,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20230102,CHA,LAL,2220055152,3140,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,PG,Primary Ball Handler,0.04,LAL,1610612747.0,
Shot Chart Detail,22200551,56,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,6,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20230102,CHA,LAL,2220055156,3400,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1630163|1626179,6.0,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,203471.0
Shot Chart Detail,22200551,60,203471,Dennis Schröder,1610612766,Los Angeles Lakers,1,5,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,13,1,1,20230102,CHA,LAL,2220055160,3700,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1630163,6.0,PG,Low Activity,-1.24,Schroder 7' Driving Floating Jump Shot (4 PTS),PG,Primary Ball Handler,0.04,LAL,1610612747.0,
Shot Chart Detail,22200551,63,2544,LeBron James,1610612766,Los Angeles Lakers,1,5,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,190,1,0,20230102,CHA,LAL,2220055163,3870,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1629023,6.0,PF,Wing Stopper,0.1,MISS James 26' 3PT Running Jump Shot,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,78,2544,LeBron James,1610612766,Los Angeles Lakers,1,4,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20230102,CHA,LAL,2220055178,4280,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1629023,6.0,PF,Wing Stopper,0.1,MISS James 3' Cutting Layup Shot,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,82,203471,Dennis Schröder,1610612766,Los Angeles Lakers,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,0,20230102,CHA,LAL,2220055182,4480,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PG,Primary Ball Handler,0.04,LAL,1610612747.0,
Shot Chart Detail,22200551,85,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,0,20230102,CHA,LAL,2220055185,4700,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,
Shot Chart Detail,22200551,92,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,3,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20230102,CHA,LAL,2220055192,4850,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,2544.0
Shot Chart Detail,22200551,111,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,1,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,1,20230102,CHA,LAL,22200551111,5240,0,1,1626179|1628372|1629667|1630550|1631109,REG,2023,1626179,8.0,SG,Point of Attack,-1.79,Bryant 2' Running Layup (8 PTS) (Reaves 1 AST),C,Roll + Cut Big,-0.38,LAL,1610612747.0,1630559.0
Shot Chart Detail,22200551,115,201566,Russell Westbrook,1610612766,Los Angeles Lakers,1,2,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,138,1,0,20230102,CHA,LAL,22200551115,5540,0,0,1626179|1628372|1629667|1630550|1631109,REG,2023,1631109,5.0,C,Anchor Big,0.92,MISS Westbrook 18' Pullup Jump Shot,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,125,201566,Russell Westbrook,1610612766,Los Angeles Lakers,1,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,46,1,0,20230102,CHA,LAL,22200551125,5870,0,0,202330|1628372|1629667|1630550|1631109,REG,2023,1628372,3.0,PG,Point of Attack,0.48,MISS Westbrook 12' Pullup Jump Shot,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,130,201566,Russell Westbrook,1610612766,Los Angeles Lakers,1,1,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,214,1,0,20230102,CHA,LAL,22200551130,6110,0,0,202330|1628372|1629667|1630550|1631109,REG,2023,1630550,3.0,PF,Helper,-0.38,MISS Westbrook 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,134,1628972,Troy Brown Jr.,1610612766,Los Angeles Lakers,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,207,1,0,20230102,CHA,LAL,22200551134,6430,0,0,202330|1628372|1629667|1630550|1631109,REG,2023,202330,3.0,SF,Wing Stopper,-0.03,MISS Brown Jr. 27' 3PT Jump Shot,SF,Athletic Finisher,-1.11,LAL,1610612747.0,
Shot Chart Detail,22200551,140,1630559,Austin Reaves,1610612766,Los Angeles Lakers,1,0,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,85,1,0,20230102,CHA,LAL,22200551140,6800,0,0,202330|1628372|1629667|1630550|1631109,REG,2023,1631109,1.0,C,Anchor Big,0.92,MISS Reaves 11' Driving Floating Jump Shot,SG,Secondary Ball Handler,0.6,LAL,1610612747.0,
Shot Chart Detail,22200551,145,1629117,Wenyen Gabriel,1610612766,Los Angeles Lakers,1,0,4,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20230102,CHA,LAL,22200551145,7160,0,0,202330|1628372|1629667|1630550|1631109,REG,2023,1631109,1.0,C,Anchor Big,0.92,MISS Gabriel 2' Driving Reverse Layup,C,Roll + Cut Big,-1.12,LAL,1610612747.0,
Shot Chart Detail,22200551,159,1630559,Austin Reaves,1610612766,Los Angeles Lakers,2,11,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,38,1,0,20230102,CHA,LAL,22200551159,7540,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,1630163|1631109,3.0,,,,,SG,Secondary Ball Handler,0.6,LAL,1610612747.0,
Shot Chart Detail,22200551,163,1630559,Austin Reaves,1610612766,Los Angeles Lakers,2,11,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20230102,CHA,LAL,22200551163,7330,0,1,202330|1628372|1629023|1630163|1631109,REG,2023,,,,,,,SG,Secondary Ball Handler,0.6,LAL,1610612747.0,201566.0
Shot Chart Detail,22200551,168,201566,Russell Westbrook,1610612766,Los Angeles Lakers,2,11,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20230102,CHA,LAL,22200551168,7790,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,1628372|1631109,5.0,,,,,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,178,201566,Russell Westbrook,1610612766,Los Angeles Lakers,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20230102,CHA,LAL,22200551178,8260,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,1630163,5.0,PG,Low Activity,-1.24,MISS Westbrook 3PT Jump Shot,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,182,1630559,Austin Reaves,1610612766,Los Angeles Lakers,2,9,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,31,1,1,20230102,CHA,LAL,22200551182,8440,0,1,202330|1628372|1629023|1630163|1631109,REG,2023,1630163,8.0,PG,Low Activity,-1.24,Reaves 3PT Jump Shot (5 PTS) (Brown Jr. 1 AST),SG,Secondary Ball Handler,0.6,LAL,1610612747.0,1628972.0
Shot Chart Detail,22200551,186,2544,LeBron James,1610612766,Los Angeles Lakers,2,9,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20230102,CHA,LAL,22200551186,8660,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,1629023,10.0,PF,Wing Stopper,0.1,James 2' Driving Layup (6 PTS),PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,192,2544,LeBron James,1610612766,Los Angeles Lakers,2,9,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,29,1,1,20230102,CHA,LAL,22200551192,8930,0,1,202330|1628372|1629023|1630163|1631109,REG,2023,1629023,13.0,PF,Wing Stopper,0.1,James 8' Alley Oop Layup (9 PTS) (Westbrook 2 AST),PF,Shot Creator,3.66,LAL,1610612747.0,201566.0
Shot Chart Detail,22200551,208,2544,LeBron James,1610612766,Los Angeles Lakers,2,8,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,157,1,0,20230102,CHA,LAL,22200551208,9290,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1629023,13.0,PF,Wing Stopper,0.1,MISS James 16' Turnaround Fadeaway Shot,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,212,2544,LeBron James,1610612766,Los Angeles Lakers,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,279,1,0,20230102,CHA,LAL,22200551212,9430,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,,,,,,,PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,217,2544,LeBron James,1610612766,Los Angeles Lakers,2,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20230102,CHA,LAL,22200551217,9590,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1629023,15.0,PF,Wing Stopper,0.1,James 1' Running Layup (11 PTS),PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,219,201566,Russell Westbrook,1610612766,Los Angeles Lakers,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,151,1,0,20230102,CHA,LAL,22200551219,7370,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,,,,,,,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,230,201566,Russell Westbrook,1610612766,Los Angeles Lakers,2,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,0,20230102,CHA,LAL,22200551230,7430,0,0,202330|1628372|1629023|1630163|1631109,REG,2023,1630163,3.0,PG,Low Activity,-1.24,Ball BLOCK (1 BLK),PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,237,201976,Patrick Beverley,1610612766,Los Angeles Lakers,2,6,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,57,1,0,20230102,CHA,LAL,22200551237,10240,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1626179,12.0,SG,Point of Attack,-1.79,MISS Beverley 6' Driving Hook Shot,SG-PG,Primary Ball Handler,-1.46,LAL,1610612747.0,
Shot Chart Detail,22200551,242,2544,LeBron James,1610612766,Los Angeles Lakers,2,6,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,1,20230102,CHA,LAL,22200551242,10470,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1629023,14.0,PF,Wing Stopper,0.1,James 4' Driving Finger Roll Layup (13 PTS),PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,245,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,2,5,58,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,43,1,0,20230102,CHA,LAL,22200551245,10820,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,
Shot Chart Detail,22200551,255,203471,Dennis Schröder,1610612766,Los Angeles Lakers,2,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,153,1,0,20230102,CHA,LAL,22200551255,11140,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PG,Primary Ball Handler,0.04,LAL,1610612747.0,
Shot Chart Detail,22200551,261,201976,Patrick Beverley,1610612766,Los Angeles Lakers,2,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,202,1,1,20230102,CHA,LAL,22200551261,11460,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,10.0,PG,Low Activity,-1.24,Beverley 26' 3PT Jump Shot (6 PTS) (Reaves 2 AST),SG-PG,Primary Ball Handler,-1.46,LAL,1610612747.0,1630559.0
Shot Chart Detail,22200551,267,2544,LeBron James,1610612766,Los Angeles Lakers,2,4,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20230102,CHA,LAL,22200551267,11690,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,1626179,12.0,SG,Point of Attack,-1.79,James 2' Running Finger Roll Layup (15 PTS) (Reaves 3 AST),PF,Shot Creator,3.66,LAL,1610612747.0,1630559.0
Shot Chart Detail,22200551,278,1630559,Austin Reaves,1610612766,Los Angeles Lakers,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,109,1,1,20230102,CHA,LAL,22200551278,11880,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,1629023,14.0,PF,Wing Stopper,0.1,Reaves 25' 3PT Jump Shot (8 PTS) (Beverley 2 AST),SG,Secondary Ball Handler,0.6,LAL,1610612747.0,201976.0
Shot Chart Detail,22200551,315,201566,Russell Westbrook,1610612766,Los Angeles Lakers,2,2,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,62,1,0,20230102,CHA,LAL,22200551315,12950,0,0,202330|203486|1626179|1628372|1629023,REG,2023,1629023,13.0,PF,Wing Stopper,0.1,MISS Westbrook 7' Turnaround Jump Shot,PG,Shot Creator,0.8,LAL,1610612747.0,
Shot Chart Detail,22200551,322,2544,LeBron James,1610612766,Los Angeles Lakers,2,1,45,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20230102,CHA,LAL,22200551322,13350,0,1,202330|203486|1626179|1628372|1629023,REG,2023,202330,13.0,SF,Wing Stopper,-0.03,James 2' Running Alley Oop Dunk Shot (17 PTS) (Reaves 4 AST),PF,Shot Creator,3.66,LAL,1610612747.0,1630559.0
Shot Chart Detail,22200551,345,2544,LeBron James,1610612766,Los Angeles Lakers,2,0,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-118,153,1,1,20230102,CHA,LAL,22200551345,14080,0,0,202330|203486|1626179|1628372|1629023,REG,2023,1629023,11.0,PF,Wing Stopper,0.1,James 19' Step Back Jump Shot (19 PTS),PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,348,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,2,0,2,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,1,20230102,CHA,LAL,22200551348,14380,0,1,202330|203486|1626179|1628372|1629023,REG,2023,,,,,,,C,Roll + Cut Big,-0.38,LAL,1610612747.0,2544.0
Shot Chart Detail,22200551,352,1630559,Austin Reaves,1610612766,Los Angeles Lakers,2,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,79,1,1,20230102,CHA,LAL,22200551352,14400,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1628372,15.0,PG,Point of Attack,0.48,Reaves 15' Pullup Jump Shot (13 PTS),SG,Secondary Ball Handler,0.6,LAL,1610612747.0,
Shot Chart Detail,22200551,360,2544,LeBron James,1610612766,Los Angeles Lakers,3,11,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,20,1,1,20230102,CHA,LAL,22200551360,14540,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1629023,17.0,PF,Wing Stopper,0.1,James 7' Fadeaway Jumper (21 PTS),PF,Shot Creator,3.66,LAL,1610612747.0,
Shot Chart Detail,22200551,368,1628418,Thomas Bryant,1610612766,Los Angeles Lakers,3,11,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20230102,CHA,LAL,22200551368,14960,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1629023,17.0,PF,Wing Stopper,0.1,Bryant 2' Cutting Dunk Shot (12 PTS) (James 4 AST),C,Roll + Cut Big,-0.38,LAL,1610612747.0,2544.0
Shot Chart Detail,22200551,372,2544,LeBron James,1610612766,Los Angeles Lakers,3,10,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20230102,CHA,LAL,22200551372,15250,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1630163,17.0,PG,Low Activity,-1.24,MISS James 1' Running Layup,PF,Shot Creator,3.66,LAL,1610612747.0,
