GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200453,393,201935,James Harden,1610612761,Philadelphia 76ers,3,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20221219,PHI,TOR,22200453393,18940,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1627832,7.0,PG,Point of Attack,0.85,MISS Harden 6' Driving Layup,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,405,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,0,20221219,PHI,TOR,22200453405,19330,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1628384,5.0,SF,Wing Stopper,1.44,MISS Melton 26' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,409,203954,Joel Embiid,1610612761,Philadelphia 76ers,3,3,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,104,1,1,20221219,PHI,TOR,22200453409,19630,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1628449,7.0,PF,Helper,0.61,Embiid 11' Jump Shot (19 PTS),C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,412,202699,Tobias Harris,1610612761,Philadelphia 76ers,3,2,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,144,1,1,20221219,PHI,TOR,22200453412,19960,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1628384,9.0,SF,Wing Stopper,1.44,Harris 14' Turnaround Fadeaway (15 PTS),SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,415,1629003,Shake Milton,1610612761,Philadelphia 76ers,3,2,17,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20221219,PHI,TOR,22200453415,20230,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,,,,,,,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,418,200782,P.J. Tucker,1610612761,Philadelphia 76ers,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,36,1,0,20221219,PHI,TOR,22200453418,20450,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1628449|1627832,9.0,,,,,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200453,439,1629680,Matisse Thybulle,1610612761,Philadelphia 76ers,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,239,86,1,0,20221219,PHI,TOR,22200453439,21000,0,0,201152|1627823|1627832|1628449|1630567,REG,2023,1627832,4.0,PG,Point of Attack,0.85,MISS Thybulle 25' 3PT Jump Shot,SF-SG,Athletic Finisher,-2.06,PHI,1610612755.0,
Shot Chart Detail,22200453,446,1627777,Georges Niang,1610612761,Philadelphia 76ers,3,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20221219,PHI,TOR,22200453446,21470,0,0,201152|1627823|1627832|1628449|1630567,REG,2023,1628449,4.0,PF,Helper,0.61,MISS Niang 3' Driving Finger Roll Layup,PF,Movement Shooter,-0.75,PHI,1610612755.0,
Shot Chart Detail,22200453,471,1629003,Shake Milton,1610612761,Philadelphia 76ers,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,67,1,0,20221219,PHI,TOR,22200453471,22070,0,0,201152|1627783|1627823|1628449|1630201,REG,2023,1630201,-2.0,PG,Point of Attack,-0.94,MISS Milton 25' 3PT Jump Shot,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,475,1627777,Georges Niang,1610612761,Philadelphia 76ers,4,10,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,247,1,0,20221219,PHI,TOR,22200453475,22240,0,0,201152|1627783|1627823|1628449|1630201,REG,2023,1627823,-2.0,PF,Helper,-0.3,MISS Niang 26' 3PT Running Jump Shot,PF,Movement Shooter,-0.75,PHI,1610612755.0,
Shot Chart Detail,22200453,479,1627863,Danuel House Jr.,1610612761,Philadelphia 76ers,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,92,1,0,20221219,PHI,TOR,22200453479,22650,0,0,201152|1627783|1627823|1628449|1630201,REG,2023,1628449,-2.0,PF,Helper,0.61,MISS House Jr. 24' 3PT Jump Shot,SF,Movement Shooter,-1.52,PHI,1610612755.0,
Shot Chart Detail,22200453,499,1629003,Shake Milton,1610612761,Philadelphia 76ers,4,9,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,102,1,0,20221219,PHI,TOR,22200453499,23350,0,0,201152|1627783|1627823|1628449|1630201,REG,2023,1628449|1627783,-4.0,,,,,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,516,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,60,1,1,20221219,PHI,TOR,22200453516,24060,0,1,201152|1627783|1627823|1628449|1630201,REG,2023,1628449,-2.0,PF,Helper,0.61,Melton 24' 3PT Jump Shot (5 PTS) (Embiid 3 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,203954.0
Shot Chart Detail,22200453,526,203954,Joel Embiid,1610612761,Philadelphia 76ers,4,7,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,268,1,0,20221219,PHI,TOR,22200453526,24470,0,0,201152|1627783|1627832|1628384|1628449,REG,2023,201152,-4.0,PF,Helper,0.04,MISS Embiid 27' 3PT Step Back Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,537,203954,Joel Embiid,1610612761,Philadelphia 76ers,4,5,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-103,195,1,1,20221219,PHI,TOR,22200453537,25280,0,0,201152|1627783|1627832|1628384|1628449,REG,2023,1627832|201152,-4.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,551,202699,Tobias Harris,1610612761,Philadelphia 76ers,4,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,90,1,1,20221219,PHI,TOR,22200453551,26510,0,1,201152|1627783|1627832|1628384|1628449,REG,2023,1627832,-4.0,PG,Point of Attack,0.85,Harris 25' 3PT Jump Shot (18 PTS) (Embiid 4 AST),SF,Shot Creator,0.17,PHI,1610612755.0,203954.0
Shot Chart Detail,22200453,560,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,4,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,90,1,1,20221219,PHI,TOR,22200453560,27180,0,1,201152|1627783|1627832|1628384|1628449,REG,2023,1627832,-1.0,PG,Point of Attack,0.85,Melton 24' 3PT Jump Shot (8 PTS) (Harden 7 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,572,201935,James Harden,1610612761,Philadelphia 76ers,4,1,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20221219,PHI,TOR,22200453572,27880,0,1,1627783|1627832|1628384|1628449|1630567,REG,2023,1627783|1630567,3.0,,,,,PG,Shot Creator,3.51,PHI,1610612755.0,200782.0
Shot Chart Detail,22200453,576,203954,Joel Embiid,1610612761,Philadelphia 76ers,4,1,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,183,1,0,20221219,PHI,TOR,22200453576,28200,0,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628384,3.0,SF,Wing Stopper,1.44,MISS Embiid 20' Fadeaway Jumper,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,579,203954,Joel Embiid,1610612761,Philadelphia 76ers,4,0,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,64,1,0,20221219,PHI,TOR,22200453579,28330,0,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628384,3.0,SF,Wing Stopper,1.44,MISS Embiid 17' Turnaround Fadeaway Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,587,201935,James Harden,1610612761,Philadelphia 76ers,4,0,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-99,167,1,0,20221219,PHI,TOR,22200453587,28640,0,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628384,2.0,SF,Wing Stopper,1.44,MISS Harden 19' Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,593,203954,Joel Embiid,1610612761,Philadelphia 76ers,4,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-105,206,1,0,20221219,PHI,TOR,22200453593,28800,0,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1627783,0.0,PF,Helper,0.94,MISS Embiid 23' Step Back Jump Shot,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,614,200782,P.J. Tucker,1610612761,Philadelphia 76ers,5,4,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,43,1,0,20221219,PHI,TOR,22200453614,29330,1,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1627832,2.0,PG,Point of Attack,0.85,MISS Tucker 3PT Jump Shot,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200453,618,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,5,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,246,1,0,20221219,PHI,TOR,22200453618,29630,1,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628384,0.0,SF,Wing Stopper,1.44,MISS Melton 27' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,622,201935,James Harden,1610612761,Philadelphia 76ers,5,3,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,212,1,0,20221219,PHI,TOR,22200453622,29940,1,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628384,0.0,SF,Wing Stopper,1.44,MISS Harden 28' 3PT Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,628,202699,Tobias Harris,1610612761,Philadelphia 76ers,5,2,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,60,1,1,20221219,PHI,TOR,22200453628,30480,1,1,1627783|1627832|1628384|1628449|1630567,REG,2023,1627783,3.0,PF,Helper,0.94,Harris 24' 3PT Jump Shot (21 PTS) (Harden 8 AST),SF,Shot Creator,0.17,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,634,201935,James Harden,1610612761,Philadelphia 76ers,5,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-18,214,1,0,20221219,PHI,TOR,22200453634,30870,1,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1627832|1630567,3.0,,,,,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,654,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,5,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20221219,PHI,TOR,22200453654,31670,1,0,1627783|1627832|1628384|1628449|1630567,REG,2023,1628449|1627832,3.0,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200471,7,1629628,RJ Barrett,1610612761,New York Knicks,1,11,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,97,1,0,20221221,NYK,TOR,222004717,240,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832,0.0,PG,Point of Attack,0.85,MISS Barrett 17' Fadeaway Jumper,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,10,1629011,Mitchell Robinson,1610612761,New York Knicks,1,11,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20221221,NYK,TOR,2220047110,520,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1628384,0.0,SF,Wing Stopper,1.44,Robinson Alley Oop Dunk (2 PTS) (Barrett 1 AST),C,Roll + Cut Big,-0.47,NYK,1610612752.0,1629628.0
Shot Chart Detail,22200471,21,1629628,RJ Barrett,1610612761,New York Knicks,1,10,31,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,33,1,1,20221221,NYK,TOR,2220047121,890,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627783|1630567,2.0,,,,,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,26,1629628,RJ Barrett,1610612761,New York Knicks,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,249,1,1,20221221,NYK,TOR,2220047126,1170,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1630567,3.0,SF,Helper,1.53,Barrett 25' 3PT Jump Shot (5 PTS) (Brunson 1 AST),SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,1628973.0
Shot Chart Detail,22200471,30,203944,Julius Randle,1610612761,New York Knicks,1,9,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-81,183,1,1,20221221,NYK,TOR,2220047130,1580,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1630567,5.0,SF,Helper,1.53,Randle 20' Jump Shot (2 PTS),PF,Shot Creator,2.36,NYK,1610612752.0,
Shot Chart Detail,22200471,52,1628973,Jalen Brunson,1610612761,New York Knicks,1,7,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,26,1,0,20221221,NYK,TOR,2220047152,2740,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,2.0,,,,,PG,Shot Creator,2.65,NYK,1610612752.0,
Shot Chart Detail,22200471,57,1629628,RJ Barrett,1610612761,New York Knicks,1,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-9,149,1,0,20221221,NYK,TOR,2220047157,3030,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1630567,0.0,SF,Helper,1.53,MISS Barrett 15' Jump Shot,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,66,1629628,RJ Barrett,1610612761,New York Knicks,1,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20221221,NYK,TOR,2220047166,3350,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,2.0,,,,,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,1628973.0
Shot Chart Detail,22200471,69,203944,Julius Randle,1610612761,New York Knicks,1,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-61,239,1,0,20221221,NYK,TOR,2220047169,3670,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627783,0.0,PF,Helper,0.94,MISS Randle 25' 3PT Jump Shot,PF,Shot Creator,2.36,NYK,1610612752.0,
Shot Chart Detail,22200471,72,1629628,RJ Barrett,1610612761,New York Knicks,1,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-3,1,1,20221221,NYK,TOR,2220047172,3960,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,0.0,,,,,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,1628973.0
Shot Chart Detail,22200471,75,1629011,Mitchell Robinson,1610612761,New York Knicks,1,4,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20221221,NYK,TOR,2220047175,4330,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832,0.0,PG,Point of Attack,0.85,Robinson 1' Dunk (6 PTS) (Randle 1 AST),C,Roll + Cut Big,-0.47,NYK,1610612752.0,203944.0
Shot Chart Detail,22200471,79,1628973,Jalen Brunson,1610612761,New York Knicks,1,4,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,2,1,1,20221221,NYK,TOR,2220047179,4700,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832,-1.0,PG,Point of Attack,0.85,Brunson 5' Turnaround Jump Shot (2 PTS),PG,Shot Creator,2.65,NYK,1610612752.0,
Shot Chart Detail,22200471,91,203944,Julius Randle,1610612761,New York Knicks,1,3,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,44,1,1,20221221,NYK,TOR,2220047191,5010,0,0,1627783|1627832|1628384|1628449|1630201,REG,2023,1628449|1628384,1.0,,,,,PF,Shot Creator,2.36,NYK,1610612752.0,
Shot Chart Detail,22200471,98,1629628,RJ Barrett,1610612761,New York Knicks,1,2,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,60,1,0,20221221,NYK,TOR,2220047198,5540,0,0,1627783|1627832|1628384|1628449|1630201,REG,2023,1628449|1627832,-2.0,,,,,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,111,1630540,Miles McBride,1610612761,New York Knicks,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,23,1,0,20221221,NYK,TOR,22200471111,5970,0,0,201152|1627832|1628449|1630201|1630567,REG,2023,201152,-4.0,PF,Helper,0.04,MISS McBride 3PT Jump Shot,PG,Movement Shooter,-0.46,NYK,1610612752.0,
Shot Chart Detail,22200471,115,1628392,Isaiah Hartenstein,1610612761,New York Knicks,1,1,39,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20221221,NYK,TOR,22200471115,6210,0,0,201152|1627832|1628449|1630201|1630567,REG,2023,1628449,-4.0,PF,Helper,0.61,MISS Hartenstein 2' Floating Jump Shot,C,Roll + Cut Big,-1.04,NYK,1610612752.0,
Shot Chart Detail,22200471,126,1628392,Isaiah Hartenstein,1610612761,New York Knicks,1,1,4,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,0,20221221,NYK,TOR,22200471126,6560,0,0,201152|1627832|1628449|1630201|1630567,REG,2023,1627832,-4.0,PG,Point of Attack,0.85,MISS Hartenstein 1' Running Alley Oop Layup Shot,C,Roll + Cut Big,-1.04,NYK,1610612752.0,
Shot Chart Detail,22200471,128,203944,Julius Randle,1610612761,New York Knicks,1,1,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221221,NYK,TOR,22200471128,6580,0,0,201152|1627832|1628449|1630201|1630567,REG,2023,1627832,-2.0,PG,Point of Attack,0.85,Randle Tip Layup Shot (7 PTS),PF,Shot Creator,2.36,NYK,1610612752.0,
Shot Chart Detail,22200471,138,203944,Julius Randle,1610612761,New York Knicks,1,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,190,1,0,20221221,NYK,TOR,22200471138,7190,0,0,201152|1627832|1628449|1630201|1630567,REG,2023,1630567,-3.0,SF,Helper,1.53,MISS Randle 25' 3PT Step Back Jump Shot,PF,Shot Creator,2.36,NYK,1610612752.0,
Shot Chart Detail,22200471,140,1628392,Isaiah Hartenstein,1610612761,New York Knicks,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221221,NYK,TOR,22200471140,7200,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1628449,-1.0,PF,Helper,0.61,Hartenstein Tip Layup Shot (2 PTS),C,Roll + Cut Big,-1.04,NYK,1610612752.0,
Shot Chart Detail,22200471,159,201565,Derrick Rose,1610612761,New York Knicks,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,0,20221221,NYK,TOR,22200471159,7570,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1630201,-3.0,PG,Point of Attack,-0.94,MISS Rose 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.04,NYK,1610612752.0,
Shot Chart Detail,22200471,165,1630540,Miles McBride,1610612761,New York Knicks,2,10,56,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-64,216,1,1,20221221,NYK,TOR,22200471165,7840,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627823,-1.0,PF,Helper,-0.3,McBride 23' Running Pull-Up Jump Shot (2 PTS),PG,Movement Shooter,-0.46,NYK,1610612752.0,
Shot Chart Detail,22200471,168,1629628,RJ Barrett,1610612761,New York Knicks,2,10,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,48,1,0,20221221,NYK,TOR,22200471168,8180,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627823,-3.0,PF,Helper,-0.3,MISS Barrett 6' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,174,1629628,RJ Barrett,1610612761,New York Knicks,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,153,1,1,20221221,NYK,TOR,22200471174,8470,0,1,201152|1627783|1627823|1630201|1631132,REG,2023,1627823,0.0,PF,Helper,-0.3,Barrett 24' 3PT Jump Shot (12 PTS) (Rose 1 AST),SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,201565.0
Shot Chart Detail,22200471,183,1630540,Miles McBride,1610612761,New York Knicks,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,134,1,0,20221221,NYK,TOR,22200471183,8790,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1630201,-2.0,PG,Point of Attack,-0.94,MISS McBride 25' 3PT Jump Shot,PG,Movement Shooter,-0.46,NYK,1610612752.0,
Shot Chart Detail,22200471,185,201565,Derrick Rose,1610612761,New York Knicks,2,9,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,60,1,0,20221221,NYK,TOR,22200471185,8970,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627783,-2.0,PF,Helper,0.94,MISS Rose 7' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.04,NYK,1610612752.0,
Shot Chart Detail,22200471,195,1628973,Jalen Brunson,1610612761,New York Knicks,2,8,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,28,1,0,20221221,NYK,TOR,22200471195,9420,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627823,-6.0,PF,Helper,-0.3,MISS Brunson 3PT Step Back Jump Shot,PG,Shot Creator,2.65,NYK,1610612752.0,
Shot Chart Detail,22200471,197,1629628,RJ Barrett,1610612761,New York Knicks,2,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,13,1,0,20221221,NYK,TOR,22200471197,9510,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627783,-6.0,PF,Helper,0.94,MISS Barrett 4' Driving Layup,SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,
Shot Chart Detail,22200471,208,1628973,Jalen Brunson,1610612761,New York Knicks,2,7,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-109,106,1,0,20221221,NYK,TOR,22200471208,9820,0,0,201152|1627783|1627823|1630201|1631132,REG,2023,1627823,-9.0,PF,Helper,-0.3,MISS Brunson 15' Driving Floating Jump Shot,PG,Shot Creator,2.65,NYK,1610612752.0,
Shot Chart Detail,22200471,212,1629628,RJ Barrett,1610612761,New York Knicks,2,7,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,1,20221221,NYK,TOR,22200471212,10200,0,1,201152|1627783|1627823|1630201|1631132,REG,2023,1627783,-8.0,PF,Helper,0.94,Barrett 3PT Jump Shot (15 PTS) (Randle 2 AST),SG,Secondary Ball Handler,-0.1,NYK,1610612752.0,203944.0
Shot Chart Detail,22200471,218,1628973,Jalen Brunson,1610612761,New York Knicks,2,6,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,1,20221221,NYK,TOR,22200471218,10590,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832,-6.0,PG,Point of Attack,0.85,Brunson 3' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,2.65,NYK,1610612752.0,
Shot Chart Detail,22200471,245,1630193,Immanuel Quickley,1610612761,New York Knicks,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,243,1,1,20221221,NYK,TOR,22200471245,11220,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627783,-5.0,PF,Helper,0.94,Quickley 25' 3PT Jump Shot (3 PTS) (Brunson 4 AST),SG,Primary Ball Handler,1.56,NYK,1610612752.0,1628973.0
