GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100225,617,1626166,Cameron Payne,1610612742,Phoenix Suns,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,82,1,0,20220510,PHX,DAL,42100225617,203504|1627737|1628373|1628425|1630182,0,PS,28240.0,0.0,2022,1628373,SG,Point of Attack,-0.04,PG,Primary Ball Handler,-0.34
Shot Chart Detail,42100225,619,1628470,Torrey Craig,1610612742,Phoenix Suns,4,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,242,1,1,20220510,PHX,DAL,42100225619,203504|1627737|1628373|1628425|1630182,1,PS,28280.0,0.0,2022,1628425,SG,Helper,0.66,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100226,10,203109,Jae Crowder,1610612742,Phoenix Suns,1,11,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-15,131,1,0,20220512,DAL,PHX,4210022610,203493|203939|1627827|1628973|1629029,0,PS,380.0,0.0,2022,1628973,SG,Chaser,-0.45,PF,Movement Shooter,-0.85
Shot Chart Detail,42100226,12,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,11,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,45,1,1,20220512,DAL,PHX,4210022612,203493|203939|1627827|1628973|1629029,0,PS,420.0,0.0,2022,1628973|203939|1629029,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100226,18,1626164,Devin Booker,1610612742,Phoenix Suns,1,10,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,1,20220512,DAL,PHX,4210022618,203493|203939|1627827|1628973|1629029,0,PS,940.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,24,1628969,Mikal Bridges,1610612742,Phoenix Suns,1,9,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,120,1,0,20220512,DAL,PHX,4210022624,203493|203939|1627827|1628973|1629029,0,PS,1270.0,0.0,2022,203939|1629029,,,,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,30,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,9,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20220512,DAL,PHX,4210022630,203493|203939|1627827|1628973|1629029,1,PS,1670.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,41,203109,Jae Crowder,1610612742,Phoenix Suns,1,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-135,81,1,1,20220512,DAL,PHX,4210022641,203493|1627827|1628467|1628973|1629029,1,PS,2330.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Movement Shooter,-0.85
Shot Chart Detail,42100226,45,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,7,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,13,1,0,20220512,DAL,PHX,4210022645,203493|1627827|1628467|1628973|1629029,0,PS,2580.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,52,1626164,Devin Booker,1610612742,Phoenix Suns,1,7,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,57,1,1,20220512,DAL,PHX,4210022652,203493|1627827|1628467|1628973|1629029,0,PS,2940.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,55,1626164,Devin Booker,1610612742,Phoenix Suns,1,6,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,0,20220512,DAL,PHX,4210022655,203493|1627827|1628467|1628973|1629029,0,PS,3190.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,67,203109,Jae Crowder,1610612742,Phoenix Suns,1,6,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,1,20220512,DAL,PHX,4210022667,203493|1627827|1628467|1628973|1629029,1,PS,3530.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Movement Shooter,-0.85
Shot Chart Detail,42100226,76,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,5,2,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,113,1,1,20220512,DAL,PHX,4210022676,203493|1627827|1628467|1628973|1629029,0,PS,4180.0,0.0,2022,1627827|1628467,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100226,79,1629028,Deandre Ayton,1610612742,Phoenix Suns,1,4,30,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,41,1,0,20220512,DAL,PHX,4210022679,203493|1627827|1628467|1628973|1629029,0,PS,4500.0,0.0,2022,1627827,PF,Point of Attack,0.48,C,Post Scorer,-0.31
Shot Chart Detail,42100226,99,1626164,Devin Booker,1610612742,Phoenix Suns,1,3,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20220512,DAL,PHX,4210022699,203493|203939|1627827|1628973|1629029,1,PS,5330.0,0.0,2022,1628973|1629029,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100226,112,202687,Bismack Biyombo,1610612742,Phoenix Suns,1,2,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,1,20220512,DAL,PHX,42100226112,202722|203493|203915|203939|1629029,0,PS,5710.0,0.0,2022,1629029,PG,Low Activity,-0.2,C,Athletic Finisher,-0.63
Shot Chart Detail,42100226,115,1628969,Mikal Bridges,1610612742,Phoenix Suns,1,1,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,0,20220512,DAL,PHX,42100226115,202722|203493|203915|203939|1629029,0,PS,6220.0,0.0,2022,202722,PF,Low Activity,-0.71,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,134,1628969,Mikal Bridges,1610612742,Phoenix Suns,1,0,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-22,156,1,0,20220512,DAL,PHX,42100226134,202722|203915|203939|1628373|1629029,0,PS,7130.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,153,101108,Chris Paul,1610612742,Phoenix Suns,2,11,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,249,1,1,20220512,DAL,PHX,42100226153,202722|203493|203915|1627827|1628973,0,PS,7320.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,156,1629013,Landry Shamet,1610612742,Phoenix Suns,2,11,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-18,151,1,0,20220512,DAL,PHX,42100226156,202722|203493|203915|1627827|1628973,0,PS,7780.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Movement Shooter,-0.64
Shot Chart Detail,42100226,159,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,10,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,5,1,1,20220512,DAL,PHX,42100226159,202722|203493|203915|1627827|1628973,1,PS,8100.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Movement Shooter,0.49
Shot Chart Detail,42100226,163,203109,Jae Crowder,1610612742,Phoenix Suns,2,10,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,130,1,0,20220512,DAL,PHX,42100226163,202722|203493|203915|1627827|1628973,0,PS,8330.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Movement Shooter,-0.85
Shot Chart Detail,42100226,172,1629013,Landry Shamet,1610612742,Phoenix Suns,2,9,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,50,1,1,20220512,DAL,PHX,42100226172,202722|203493|203915|1627827|1628973,0,PS,8610.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Movement Shooter,-0.64
Shot Chart Detail,42100226,179,101108,Chris Paul,1610612742,Phoenix Suns,2,9,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,85,1,1,20220512,DAL,PHX,42100226179,203493|203915|1627827|1628467|1628973,0,PS,8970.0,0.0,2022,1628467,PF,Helper,0.92,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,181,202687,Bismack Biyombo,1610612742,Phoenix Suns,2,8,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20220512,DAL,PHX,42100226181,203493|203915|1627827|1628467|1628973,1,PS,9390.0,0.0,2022,1628973,SG,Chaser,-0.45,C,Athletic Finisher,-0.63
Shot Chart Detail,42100226,185,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20220512,DAL,PHX,42100226185,203493|203915|1627827|1628467|1628973,0,PS,9830.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,0.49
Shot Chart Detail,42100226,187,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,7,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,0,20220512,DAL,PHX,42100226187,203493|203915|1627827|1628467|1628973,0,PS,9870.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,0.49
Shot Chart Detail,42100226,191,1629013,Landry Shamet,1610612742,Phoenix Suns,2,7,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,0,20220512,DAL,PHX,42100226191,203493|203915|1627827|1628467|1628973,0,PS,10060.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Movement Shooter,-0.64
Shot Chart Detail,42100226,207,1626164,Devin Booker,1610612742,Phoenix Suns,2,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,158,1,0,20220512,DAL,PHX,42100226207,203493|203915|1628373|1628467|1629029,0,PS,10250.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,212,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,6,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20220512,DAL,PHX,42100226212,203493|203915|1628373|1628467|1629029,1,PS,10530.0,0.0,2022,1628373,SG,Point of Attack,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,237,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,4,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,160,1,0,20220512,DAL,PHX,42100226237,1627827|1628373|1628467|1628973|1629029,0,PS,11570.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,240,1626164,Devin Booker,1610612742,Phoenix Suns,2,4,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,211,1,0,20220512,DAL,PHX,42100226240,1627827|1628373|1628467|1628973|1629029,0,PS,11770.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Shot Creator,3.13
Shot Chart Detail,42100226,251,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,0,20220512,DAL,PHX,42100226251,203493|1627827|1628467|1628973|1629029,0,PS,12110.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,0.49
Shot Chart Detail,42100226,262,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,3,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20220512,DAL,PHX,42100226262,203493|1627827|1628467|1628973|1629029,1,PS,12520.0,0.0,2022,1628467,PF,Helper,0.92,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,265,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,2,34,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20220512,DAL,PHX,42100226265,203493|1627827|1628467|1628973|1629029,1,PS,12860.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,274,101108,Chris Paul,1610612742,Phoenix Suns,2,1,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-67,302,1,0,20220512,DAL,PHX,42100226274,203493|1627827|1628467|1628973|1629029,0,PS,13290.0,0.0,2022,1628467,PF,Helper,0.92,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,279,1626164,Devin Booker,1610612742,Phoenix Suns,2,1,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-45,143,1,0,20220512,DAL,PHX,42100226279,203493|1627827|1628467|1628973|1629029,0,PS,13790.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,302,1626164,Devin Booker,1610612742,Phoenix Suns,3,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,256,1,0,20220512,DAL,PHX,42100226302,203493|203939|1627827|1628973|1629029,0,PS,14580.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,306,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,11,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20220512,DAL,PHX,42100226306,203493|203939|1627827|1628973|1629029,0,PS,14900.0,0.0,2022,203939|1629029,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100226,312,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,218,1,1,20220512,DAL,PHX,42100226312,203493|203939|1627827|1628973|1629029,1,PS,15100.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,324,1626164,Devin Booker,1610612742,Phoenix Suns,3,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,138,1,0,20220512,DAL,PHX,42100226324,203493|203939|1627827|1628973|1629029,0,PS,15790.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,337,1626164,Devin Booker,1610612742,Phoenix Suns,3,8,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,19,1,0,20220512,DAL,PHX,42100226337,203493|203939|1627827|1628973|1629029,0,PS,16430.0,0.0,2022,203493|1629029,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100226,339,101108,Chris Paul,1610612742,Phoenix Suns,3,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,46,1,0,20220512,DAL,PHX,42100226339,203493|203939|1627827|1628973|1629029,0,PS,16470.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,343,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,8,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20220512,DAL,PHX,42100226343,203493|203939|1627827|1628973|1629029,0,PS,16720.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,361,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20220512,DAL,PHX,42100226361,203493|1628373|1628467|1628973|1629029,0,PS,17430.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,375,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,6,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20220512,DAL,PHX,42100226375,203493|1628373|1628467|1628973|1629029,1,PS,17880.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100226,380,1626164,Devin Booker,1610612742,Phoenix Suns,3,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,24,1,0,20220512,DAL,PHX,42100226380,203493|1628373|1628467|1628973|1629029,0,PS,18300.0,0.0,2022,203493|1628373,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100226,383,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,5,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20220512,DAL,PHX,42100226383,203493|1628373|1628467|1628973|1629029,1,PS,18370.0,0.0,2022,1629029,PG,Low Activity,-0.2,C,Post Scorer,-0.31
Shot Chart Detail,42100226,400,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,4,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20220512,DAL,PHX,42100226400,203493|203915|1628373|1628467|1628973,1,PS,19190.0,0.0,2022,1628373,SG,Point of Attack,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100226,415,1626164,Devin Booker,1610612742,Phoenix Suns,3,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20220512,DAL,PHX,42100226415,203493|203915|1628373|1628467|1628973,0,PS,19500.0,0.0,2022,1628467,PF,Helper,0.92,SG,Shot Creator,3.13
Shot Chart Detail,42100226,422,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,3,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,16,1,0,20220512,DAL,PHX,42100226422,203493|203915|1628373|1628467|1628973,0,PS,19710.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Movement Shooter,0.49
Shot Chart Detail,42100226,424,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,1,20220512,DAL,PHX,42100226424,203493|203915|1628373|1628467|1628973,1,PS,19790.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100226,437,1626164,Devin Booker,1610612742,Phoenix Suns,3,2,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,35,1,0,20220512,DAL,PHX,42100226437,203493|203915|203939|1628373|1628973,0,PS,20320.0,0.0,2022,203939,C,Anchor Big,1.41,SG,Shot Creator,3.13
Shot Chart Detail,42100226,443,1629013,Landry Shamet,1610612742,Phoenix Suns,3,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,14,1,0,20220512,DAL,PHX,42100226443,203493|203915|203939|1628373|1628973,0,PS,20550.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Movement Shooter,-0.64
Shot Chart Detail,42100226,452,1628470,Torrey Craig,1610612742,Phoenix Suns,3,1,8,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20220512,DAL,PHX,42100226452,203493|203915|203939|1628373|1628973,1,PS,20920.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100226,468,1626164,Devin Booker,1610612742,Phoenix Suns,3,0,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,124,1,1,20220512,DAL,PHX,42100226468,202722|203915|203939|1628373|1628973,0,PS,21290.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100226,473,1628470,Torrey Craig,1610612742,Phoenix Suns,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,235,1,0,20220512,DAL,PHX,42100226473,202722|203915|203939|1627827|1629029,0,PS,21600.0,0.0,2022,1628973|202722,,,,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100226,498,1626164,Devin Booker,1610612742,Phoenix Suns,4,10,56,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20220512,DAL,PHX,42100226498,202722|203493|203915|1628373|1629029,0,PS,22240.0,0.0,2022,202722,PF,Low Activity,-0.71,SG,Shot Creator,3.13
Shot Chart Detail,42100226,501,1628969,Mikal Bridges,1610612742,Phoenix Suns,4,10,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,100,1,0,20220512,DAL,PHX,42100226501,202722|203493|203915|1628373|1629029,0,PS,22630.0,0.0,2022,202722,PF,Low Activity,-0.71,SF,Athletic Finisher,0.19
Shot Chart Detail,42100226,516,1626164,Devin Booker,1610612742,Phoenix Suns,4,9,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,119,1,0,20220512,DAL,PHX,42100226516,203493|203915|1628373|1628467|1629029,0,PS,22950.0,0.0,2022,1628467,PF,Helper,0.92,SG,Shot Creator,3.13
Shot Chart Detail,42100226,522,1626164,Devin Booker,1610612742,Phoenix Suns,4,10,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,17,1,0,20220512,DAL,PHX,42100226522,203493|203915|1628373|1628467|1629029,0,PS,22780.0,0.0,2022,1629029,PG,Low Activity,-0.2,SG,Shot Creator,3.13
Shot Chart Detail,42100226,533,1629028,Deandre Ayton,1610612742,Phoenix Suns,4,8,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,84,1,0,20220512,DAL,PHX,42100226533,203493|203915|1628373|1628467|1629029,0,PS,23600.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100226,537,101108,Chris Paul,1610612742,Phoenix Suns,4,8,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,0,20220512,DAL,PHX,42100226537,203493|203915|1628373|1628467|1629029,0,PS,23720.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,541,101108,Chris Paul,1610612742,Phoenix Suns,4,7,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20220512,DAL,PHX,42100226541,203493|203915|1628373|1628467|1629029,1,PS,24070.0,0.0,2022,1629029,PG,Low Activity,-0.2,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,560,1628470,Torrey Craig,1610612742,Phoenix Suns,4,6,17,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20220512,DAL,PHX,42100226560,203493|1628373|1628467|1628973|1629029,1,PS,25030.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100226,564,1629028,Deandre Ayton,1610612742,Phoenix Suns,4,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,26,161,1,0,20220512,DAL,PHX,42100226564,203493|1628373|1628467|1628973|1629029,0,PS,25370.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100226,568,101108,Chris Paul,1610612742,Phoenix Suns,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,1,20220512,DAL,PHX,42100226568,203493|1628373|1628467|1628973|1629029,1,PS,25640.0,0.0,2022,1629029,PG,Low Activity,-0.2,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100226,592,1628470,Torrey Craig,1610612742,Phoenix Suns,4,3,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,15,1,0,20220512,DAL,PHX,42100226592,203493|203939|1628373|1628973|1629029,0,PS,26530.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100226,594,1630688,Ish Wainright,1610612742,Phoenix Suns,4,3,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,0,20220512,DAL,PHX,42100226594,203493|203939|1628373|1628973|1629029,0,PS,26560.0,0.0,2022,1628973|203493|1629029,,,,PF,Athletic Finisher,-1.67
Shot Chart Detail,42100226,604,1626166,Cameron Payne,1610612742,Phoenix Suns,4,3,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20220512,DAL,PHX,42100226604,203493|203915|203939|1628373|1628973,0,PS,26790.0,0.0,2022,203915,PG,Chaser,-0.72,PG,Primary Ball Handler,-0.34
