GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300137,24,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,9,39,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,43,1,0,20240505,CLE,ORL,4230013724,1410,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300137,32,1630532,Franz Wagner,1610612739,Orlando Magic,1,9,6,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,80,1,1,20240505,CLE,ORL,4230013732,1740,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300137,34,1630591,Jalen Suggs,1610612739,Orlando Magic,1,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20240505,CLE,ORL,4230013734,1900,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1629636,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,37,203914,Gary Harris,1610612739,Orlando Magic,1,8,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20240505,CLE,ORL,4230013737,1980,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300137,43,1631094,Paolo Banchero,1610612739,Orlando Magic,1,8,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,59,1,0,20240505,CLE,ORL,4230013743,2140,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,49,1630532,Franz Wagner,1610612739,Orlando Magic,1,8,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20240505,CLE,ORL,4230013749,2340,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1629622,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300137,51,1631094,Paolo Banchero,1610612739,Orlando Magic,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,221,1,1,20240505,CLE,ORL,4230013751,2380,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,59,1630591,Jalen Suggs,1610612739,Orlando Magic,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,216,257,1,0,20240505,CLE,ORL,4230013759,2870,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,64,1631094,Paolo Banchero,1610612739,Orlando Magic,1,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,208,1,1,20240505,CLE,ORL,4230013764,3140,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300137,68,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,210,1,1,20240505,CLE,ORL,4230013768,3430,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,202694,PF,Helper,-0.67,C,Stretch Big,-0.48
Shot Chart Detail,42300137,79,1630532,Franz Wagner,1610612739,Orlando Magic,1,5,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,78,1,0,20240505,CLE,ORL,4230013779,4200,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300137,89,1630591,Jalen Suggs,1610612739,Orlando Magic,1,4,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,245,1,0,20240505,CLE,ORL,4230013789,4480,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,92,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,4,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20240505,CLE,ORL,4230013792,4600,0,1,202694|1627747|1628378|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,C,Stretch Big,-0.48
Shot Chart Detail,42300137,103,1631094,Paolo Banchero,1610612739,Orlando Magic,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-56,173,1,0,20240505,CLE,ORL,42300137103,5120,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300137,108,1630532,Franz Wagner,1610612739,Orlando Magic,1,2,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20240505,CLE,ORL,42300137108,5510,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,202694|1630596,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300137,112,1631094,Paolo Banchero,1610612739,Orlando Magic,1,2,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,79,1,0,20240505,CLE,ORL,42300137112,5730,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,1630596|1629622,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,116,1628365,Markelle Fultz,1610612739,Orlando Magic,1,2,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20240505,CLE,ORL,42300137116,5980,0,0,202694|1627747|1628378|1629622|1630596,PS,2024,202694|1630596,,,,PG,Slasher,-1.12
Shot Chart Detail,42300137,129,1630532,Franz Wagner,1610612739,Orlando Magic,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,233,143,1,0,20240505,CLE,ORL,42300137129,6230,0,0,202684|202694|1627747|1628378|1630241,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
Shot Chart Detail,42300137,136,1628365,Markelle Fultz,1610612739,Orlando Magic,1,1,19,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,80,1,1,20240505,CLE,ORL,42300137136,6410,0,0,202684|202694|1627747|1628378|1630241,PS,2024,202684,C,Mobile Big,0.0,PG,Slasher,-1.12
Shot Chart Detail,42300137,141,1628365,Markelle Fultz,1610612739,Orlando Magic,1,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240505,CLE,ORL,42300137141,6760,0,1,202684|202694|1627747|1628378|1630241,PS,2024,1628378|202694,,,,PG,Slasher,-1.12
Shot Chart Detail,42300137,148,1628365,Markelle Fultz,1610612739,Orlando Magic,1,0,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,34,1,0,20240505,CLE,ORL,42300137148,7170,0,0,202684|202694|1627747|1628378|1630241,PS,2024,1630241,SG,Low Activity,-1.32,PG,Slasher,-1.12
Shot Chart Detail,42300137,165,1629021,Moritz Wagner,1610612739,Orlando Magic,2,11,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20240505,CLE,ORL,42300137165,7410,0,0,202684|1627747|1627777|1629636|1630241,PS,2024,202684,C,Mobile Big,0.0,C,Roll + Cut Big,0.7
Shot Chart Detail,42300137,175,1629021,Moritz Wagner,1610612739,Orlando Magic,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,1,20240505,CLE,ORL,42300137175,7780,0,1,202684|1627747|1627777|1629636|1630241,PS,2024,202684,C,Mobile Big,0.0,C,Roll + Cut Big,0.7
Shot Chart Detail,42300137,186,1631094,Paolo Banchero,1610612739,Orlando Magic,2,10,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20240505,CLE,ORL,42300137186,8250,0,0,202684|1627747|1627777|1629636|1630241,PS,2024,1627777|202684,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,194,1631094,Paolo Banchero,1610612739,Orlando Magic,2,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20240505,CLE,ORL,42300137194,8560,0,0,1627747|1627777|1628378|1629636|1630596,PS,2024,1630596|1627777|1627747,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,196,1631094,Paolo Banchero,1610612739,Orlando Magic,2,9,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240505,CLE,ORL,42300137196,8570,0,0,1627747|1627777|1628378|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300137,205,1630175,Cole Anthony,1610612739,Orlando Magic,2,9,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,51,1,1,20240505,CLE,ORL,42300137205,8870,0,0,1627747|1627777|1628378|1629636|1630596,PS,2024,1627777|1629636,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300137,225,1630175,Cole Anthony,1610612739,Orlando Magic,2,8,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,26,1,1,20240505,CLE,ORL,42300137225,9590,0,0,1627747|1628378|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300137,246,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,222,1,1,20240505,CLE,ORL,42300137246,10540,0,1,1628378|1629622|1630171|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300137,257,1631094,Paolo Banchero,1610612739,Orlando Magic,2,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,12,318,1,0,20240505,CLE,ORL,42300137257,10770,0,0,1628378|1629636|1630171|1630241|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,270,1630591,Jalen Suggs,1610612739,Orlando Magic,2,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,180,1,0,20240505,CLE,ORL,42300137270,11280,0,0,1628378|1629636|1630171|1630241|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,278,1631094,Paolo Banchero,1610612739,Orlando Magic,2,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,30,1,0,20240505,CLE,ORL,42300137278,11470,0,0,1627747|1628378|1630171|1630241|1630596,PS,2024,1628378|1630171,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,280,203914,Gary Harris,1610612739,Orlando Magic,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,229,1,1,20240505,CLE,ORL,42300137280,11520,0,1,1627747|1628378|1630171|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SG,Movement Shooter,-1.5
Shot Chart Detail,42300137,302,1631094,Paolo Banchero,1610612739,Orlando Magic,2,2,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,53,268,1,0,20240505,CLE,ORL,42300137302,12720,0,0,1627747|1628378|1630171|1630241|1630596,PS,2024,1630596|1627747,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,306,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,201,1,0,20240505,CLE,ORL,42300137306,12980,0,0,1627747|1628378|1630171|1630241|1630596,PS,2024,1630171,SF,Point of Attack,0.23,C,Stretch Big,-0.48
Shot Chart Detail,42300137,308,1630591,Jalen Suggs,1610612739,Orlando Magic,2,2,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,0,20240505,CLE,ORL,42300137308,13070,0,0,1627747|1628378|1630171|1630241|1630596,PS,2024,1630241,SG,Low Activity,-1.32,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,318,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,1,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,15,1,1,20240505,CLE,ORL,42300137318,13540,0,1,1627747|1628378|1630171|1630241|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300137,322,1630591,Jalen Suggs,1610612739,Orlando Magic,2,0,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20240505,CLE,ORL,42300137322,13900,0,0,1627747|1628378|1630171|1630241|1630596,PS,2024,1628378|1630171,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,326,1631094,Paolo Banchero,1610612739,Orlando Magic,2,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20240505,CLE,ORL,42300137326,14110,0,1,1627747|1628378|1630171|1630241|1630596,PS,2024,1630596|1627747,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,338,1630532,Franz Wagner,1610612739,Orlando Magic,3,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,136,1,0,20240505,CLE,ORL,42300137338,14570,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300137,341,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,11,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20240505,CLE,ORL,42300137341,14810,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1629622,,,,C,Stretch Big,-0.48
Shot Chart Detail,42300137,349,1631094,Paolo Banchero,1610612739,Orlando Magic,3,10,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,215,1,0,20240505,CLE,ORL,42300137349,15280,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,361,1630591,Jalen Suggs,1610612739,Orlando Magic,3,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,158,1,0,20240505,CLE,ORL,42300137361,15990,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,363,1631094,Paolo Banchero,1610612739,Orlando Magic,3,9,20,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240505,CLE,ORL,42300137363,16000,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300137,374,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,168,1,0,20240505,CLE,ORL,42300137374,16480,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,,,,,C,Stretch Big,-0.48
Shot Chart Detail,42300137,384,1631094,Paolo Banchero,1610612739,Orlando Magic,3,7,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,58,1,0,20240505,CLE,ORL,42300137384,16840,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300137,388,1630591,Jalen Suggs,1610612739,Orlando Magic,3,7,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,136,1,1,20240505,CLE,ORL,42300137388,17030,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,391,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,7,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,118,1,0,20240505,CLE,ORL,42300137391,17340,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300137,400,1631094,Paolo Banchero,1610612739,Orlando Magic,3,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-184,270,1,1,20240505,CLE,ORL,42300137400,17620,0,1,1627747|1628378|1629622|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,404,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,6,12,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,53,1,0,20240505,CLE,ORL,42300137404,17880,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300137,407,1631094,Paolo Banchero,1610612739,Orlando Magic,3,5,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,20,1,0,20240505,CLE,ORL,42300137407,18250,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,417,1630532,Franz Wagner,1610612739,Orlando Magic,3,5,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,22,1,0,20240505,CLE,ORL,42300137417,18460,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300137,421,1630591,Jalen Suggs,1610612739,Orlando Magic,3,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,214,1,0,20240505,CLE,ORL,42300137421,18740,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,446,1630532,Franz Wagner,1610612739,Orlando Magic,3,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,36,1,0,20240505,CLE,ORL,42300137446,19310,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1630596|1629622,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300137,453,1631094,Paolo Banchero,1610612739,Orlando Magic,3,3,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,69,1,0,20240505,CLE,ORL,42300137453,19540,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,0.63
Shot Chart Detail,42300137,455,1628365,Markelle Fultz,1610612739,Orlando Magic,3,3,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20240505,CLE,ORL,42300137455,19620,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Slasher,-1.12
Shot Chart Detail,42300137,457,1631094,Paolo Banchero,1610612739,Orlando Magic,3,2,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,111,1,0,20240505,CLE,ORL,42300137457,19930,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300137,467,1630532,Franz Wagner,1610612739,Orlando Magic,3,1,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,74,1,0,20240505,CLE,ORL,42300137467,20460,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300137,483,1630532,Franz Wagner,1610612739,Orlando Magic,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,284,1,0,20240505,CLE,ORL,42300137483,20980,0,0,202684|1627747|1628378|1629622|1630171,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
Shot Chart Detail,42300137,485,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,0,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,29,1,0,20240505,CLE,ORL,42300137485,21110,0,0,202684|1627747|1628378|1629622|1630171,PS,2024,202684,C,Mobile Big,0.0,PF,Stretch Big,0.37
Shot Chart Detail,42300137,487,1630591,Jalen Suggs,1610612739,Orlando Magic,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,200,1,0,20240505,CLE,ORL,42300137487,21170,0,0,202684|1627747|1628378|1629622|1630171,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,494,1630591,Jalen Suggs,1610612739,Orlando Magic,3,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,199,1,0,20240505,CLE,ORL,42300137494,21300,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300137,496,1630532,Franz Wagner,1610612739,Orlando Magic,3,0,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,65,1,0,20240505,CLE,ORL,42300137496,21460,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,202684,C,Mobile Big,0.0,SF,Shot Creator,1.51
Shot Chart Detail,42300137,517,1628365,Markelle Fultz,1610612739,Orlando Magic,4,11,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,138,1,1,20240505,CLE,ORL,42300137517,22040,0,1,202684|1627747|1628378|1629622|1629636,PS,2024,1627747,SG,Chaser,-0.02,PG,Slasher,-1.12
Shot Chart Detail,42300137,520,1630175,Cole Anthony,1610612739,Orlando Magic,4,10,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,96,1,0,20240505,CLE,ORL,42300137520,22390,0,0,202684|1627747|1628378|1629622|1629636,PS,2024,202684|1629636,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300137,545,1631094,Paolo Banchero,1610612739,Orlando Magic,4,9,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,111,1,0,20240505,CLE,ORL,42300137545,23310,0,0,1627747|1628378|1629636|1630171|1630596,PS,2024,1630171|1629636,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,549,204060,Joe Ingles,1610612739,Orlando Magic,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-233,144,1,0,20240505,CLE,ORL,42300137549,23630,0,0,1627747|1628378|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300137,559,1630175,Cole Anthony,1610612739,Orlando Magic,4,8,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,39,1,1,20240505,CLE,ORL,42300137559,23960,0,0,1627747|1628378|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300137,564,1630175,Cole Anthony,1610612739,Orlando Magic,4,7,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,90,1,0,20240505,CLE,ORL,42300137564,24320,0,0,1627747|1628378|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
