GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300175,638,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,94,1,0,20240501,LAC,DAL,42300175638,27930,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Mobile Big,0.09,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300175,640,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,195,1,0,20240501,LAC,DAL,42300175640,28000,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Mobile Big,0.09,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,643,203957,Dante Exum,1610612742,Dallas Mavericks,4,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,1,20240501,LAC,DAL,42300175643,28190,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464|1630538,,,,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300175,645,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,270,1,1,20240501,LAC,DAL,42300175645,28370,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1630538,PG,Chaser,-1.25,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300176,7,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,40,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,38,1,1,20240503,DAL,LAC,423001767,200,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,12,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,0,20240503,DAL,LAC,4230017612,460,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,14,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,180,1,0,20240503,DAL,LAC,4230017614,540,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,200782,PF,Helper,-0.06,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,16,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20240503,DAL,LAC,4230017616,580,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611|1627826,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,18,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,11,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240503,DAL,LAC,4230017618,590,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,20,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20240503,DAL,LAC,4230017620,630,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,23,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,19,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20240503,DAL,LAC,4230017623,1010,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1629611|201935,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,29,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,9,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,48,146,1,1,20240503,DAL,LAC,4230017629,1360,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,31,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20240503,DAL,LAC,4230017631,1680,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,200782,PF,Helper,-0.06,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,35,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,59,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,10,1,0,20240503,DAL,LAC,4230017635,610,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,60,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,7,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,67,122,1,0,20240503,DAL,LAC,4230017660,2630,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,62,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,199,1,1,20240503,DAL,LAC,4230017662,2670,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,73,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,68,118,1,0,20240503,DAL,LAC,4230017673,3340,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,200782,PF,Helper,-0.06,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,77,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,0,20240503,DAL,LAC,4230017677,3570,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,200782,PF,Helper,-0.06,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,81,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20240503,DAL,LAC,4230017681,3840,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,86,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,5,3,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,51,177,1,0,20240503,DAL,LAC,4230017686,4170,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,200782,PF,Helper,-0.06,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,88,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,4,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,9,1,1,20240503,DAL,LAC,4230017688,4220,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935|1627826,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,97,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,247,1,0,20240503,DAL,LAC,4230017697,4550,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,118,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,248,1,0,20240503,DAL,LAC,42300176118,4950,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300176,122,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,3,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,247,1,0,20240503,DAL,LAC,42300176122,5340,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,130,1630182,Josh Green,1610612742,Dallas Mavericks,1,2,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20240503,DAL,LAC,42300176130,5560,0,202681|1628467|1629029|1630182|1641726,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300176,134,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,2,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20240503,DAL,LAC,42300176134,5840,0,202681|1628467|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300176,152,1630182,Josh Green,1610612742,Dallas Mavericks,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20240503,DAL,LAC,42300176152,6460,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300176,163,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20240503,DAL,LAC,42300176163,6770,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,168,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,220,1,0,20240503,DAL,LAC,42300176168,6900,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300176,170,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,172,1,1,20240503,DAL,LAC,42300176170,6950,0,202681|1628467|1629029|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300176,174,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,0,1,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,197,231,1,0,20240503,DAL,LAC,42300176174,7190,0,202681|1628467|1629029|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,186,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,11,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,67,1,0,20240503,DAL,LAC,42300176186,7470,0,202681|203957|1628467|1629655|1630182,0,PS,2024,1629599,SF,Chaser,-1.12,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,188,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,11,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240503,DAL,LAC,42300176188,7490,0,202681|203957|1628467|1629655|1630182,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,221,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,1,20240503,DAL,LAC,42300176221,8500,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1626181,SG,Low Activity,-1.44,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,234,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,209,1,0,20240503,DAL,LAC,42300176234,9150,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,247,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20240503,DAL,LAC,42300176247,9950,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,256,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,6,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,51,1,1,20240503,DAL,LAC,42300176256,10370,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,267,1630182,Josh Green,1610612742,Dallas Mavericks,2,6,11,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20240503,DAL,LAC,42300176267,10690,0,1627884|1629023|1629029|1630182|1641726,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300176,271,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,5,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,258,1,0,20240503,DAL,LAC,42300176271,11020,0,1627884|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,280,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,183,1,0,20240503,DAL,LAC,42300176280,11540,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,1627826|202331,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,284,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,103,1,0,20240503,DAL,LAC,42300176284,11750,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,288,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,56,96,1,0,20240503,DAL,LAC,42300176288,11960,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,201935|1626181,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,309,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,3,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,63,1,0,20240503,DAL,LAC,42300176309,12590,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1626181,SG,Low Activity,-1.44,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300176,314,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,78,1,0,20240503,DAL,LAC,42300176314,12910,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,326,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,1,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,255,1,0,20240503,DAL,LAC,42300176326,13530,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,330,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,0,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20240503,DAL,LAC,42300176330,13850,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300176,341,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,0,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20240503,DAL,LAC,42300176341,14290,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,355,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20240503,DAL,LAC,42300176355,14670,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826|200782,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,360,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,246,1,1,20240503,DAL,LAC,42300176360,14980,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,364,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,0,20240503,DAL,LAC,42300176364,15330,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300176,368,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,10,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,1,20240503,DAL,LAC,42300176368,15480,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,380,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,8,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20240503,DAL,LAC,42300176380,16430,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,388,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,8,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,257,1,0,20240503,DAL,LAC,42300176388,16760,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,393,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,7,50,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20240503,DAL,LAC,42300176393,16900,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,395,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,62,1,0,20240503,DAL,LAC,42300176395,17230,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,397,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,7,15,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240503,DAL,LAC,42300176397,17250,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300176,409,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,29,1,1,20240503,DAL,LAC,42300176409,17780,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611|200782,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,419,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,5,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,256,1,1,20240503,DAL,LAC,42300176419,18110,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,200782,PF,Helper,-0.06,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,422,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,5,10,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,1,20240503,DAL,LAC,42300176422,18500,0,202681|1627884|1629029|1630182|1641726,1,PS,2024,1626181,SG,Low Activity,-1.44,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300176,426,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,31,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,34,1,0,20240503,DAL,LAC,42300176426,18890,0,202681|1627884|1629029|1630182|1641726,0,PS,2024,201935|200782,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,445,203957,Dante Exum,1610612742,Dallas Mavericks,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,0,20240503,DAL,LAC,42300176445,19210,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,,,,,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300176,447,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,1,1,0,20240503,DAL,LAC,42300176447,19320,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,201935|202331,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300176,460,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,3,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,1,20240503,DAL,LAC,42300176460,19690,0,203957|1629023|1629029|1630182|1641726,1,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,474,203957,Dante Exum,1610612742,Dallas Mavericks,3,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20240503,DAL,LAC,42300176474,20350,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,202331,PF,Helper,0.43,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300176,484,203957,Dante Exum,1610612742,Dallas Mavericks,3,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,123,1,0,20240503,DAL,LAC,42300176484,20550,0,202681|203957|1629023|1629655|1630182,0,PS,2024,1627826|202331,,,,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300176,492,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,1,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,55,1,1,20240503,DAL,LAC,42300176492,20920,0,202681|203957|1629023|1629655|1630182,0,PS,2024,1629611|1627826,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300176,495,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,0,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,0,20240503,DAL,LAC,42300176495,21050,0,202681|203957|1629023|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300176,497,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,251,1,1,20240503,DAL,LAC,42300176497,21110,0,202681|203957|1629023|1629655|1630182,1,PS,2024,,,,,SG,Shot Creator,3.91,LAC,1610612746.0
