GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400580,152,1628971,Bruce Brown,1610612761,Toronto Raptors,1,2,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20250117,MIL,TOR,22400580152,5780,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,203507,-12.0,PF,Helper,0.9285409479155592,Brown 1' Cutting Layup Shot (2 PTS) (Barnes 1 AST),PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,157,1642347,Jamal Shead,1610612761,Toronto Raptors,1,1,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20250117,MIL,TOR,22400580157,6100,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1629018,-13.0,SG,Point of Attack,-0.4978383955394189,Shead 3' Cutting Layup Shot (2 PTS) (Olynyk 1 AST),PG,Primary Ball Handler,-1.5543146691550285,MIL,1610612749.0
Shot Chart Detail,22400580,161,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,25,1,1,20250117,MIL,TOR,22400580161,6430,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1626171,-11.0,PF,Mobile Big,0.4124501144968134,Barnes 15' Turnaround Fadeaway (2 PTS),PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,166,203482,Kelly Olynyk,1610612761,Toronto Raptors,1,0,53,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20250117,MIL,TOR,22400580166,6670,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1626171|1629018,-11.0,,,,,C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,169,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,29,293,1,0,20250117,MIL,TOR,22400580169,6950,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,203114,-13.0,SF,Helper,0.0880008778187741,MISS Barnes 29' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,184,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,11,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,125,1,0,20250117,MIL,TOR,22400580184,7580,0,203482|1628449|1628971|1630558|1630567,0,REG,2025,201572,-17.0,C,Anchor Big,0.9352793356534816,MISS Barnes 14' Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,188,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20250117,MIL,TOR,22400580188,7820,0,203482|1628449|1628971|1630558|1630567,0,REG,2025,201572,-17.0,C,Anchor Big,0.9352793356534816,MISS Barnes 5' Cutting Layup Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,192,1628449,Chris Boucher,1610612761,Toronto Raptors,2,10,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20250117,MIL,TOR,22400580192,8010,0,203482|1628449|1628971|1630558|1630567,1,REG,2025,203081,-15.0,PG,Low Activity,-0.9426347556301712,Boucher 2' Running Layup (2 PTS) (Barnes 2 AST),PF,Movement Shooter,0.84063339498215,MIL,1610612749.0
Shot Chart Detail,22400580,199,1628971,Bruce Brown,1610612761,Toronto Raptors,2,10,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20250117,MIL,TOR,22400580199,8350,0,203482|1628449|1628971|1630558|1630567,1,REG,2025,1629018|203114,-17.0,,,,,PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,209,1628971,Bruce Brown,1610612761,Toronto Raptors,2,9,29,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,37,1,1,20250117,MIL,TOR,22400580209,8710,0,203482|1628449|1628971|1630558|1630567,1,REG,2025,201572,-17.0,C,Anchor Big,0.9352793356534816,Brown 24' 3PT Running Jump Shot (7 PTS) (Barnes 4 AST),PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,221,1628971,Bruce Brown,1610612761,Toronto Raptors,2,9,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,125,1,0,20250117,MIL,TOR,22400580221,8950,0,1627751|1628449|1628971|1630567|1642347,0,REG,2025,203081,-19.0,PG,Low Activity,-0.9426347556301712,MISS Brown 14' Pullup Jump Shot,PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,223,1628971,Bruce Brown,1610612761,Toronto Raptors,2,9,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20250117,MIL,TOR,22400580223,8980,0,1627751|1628449|1628971|1630567|1642347,0,REG,2025,1626171|203081,-19.0,,,,,PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,226,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,8,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20250117,MIL,TOR,22400580226,9380,0,1627751|1628449|1628971|1630567|1642347,1,REG,2025,201572|203081,-17.0,,,,,C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,228,1628449,Chris Boucher,1610612761,Toronto Raptors,2,9,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20250117,MIL,TOR,22400580228,9000,0,1627751|1628449|1628971|1630567|1642347,0,REG,2025,201572|1627752,-17.0,,,,,PF,Movement Shooter,0.84063339498215,MIL,1610612749.0
Shot Chart Detail,22400580,231,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20250117,MIL,TOR,22400580231,9680,0,1627751|1628449|1628971|1630567|1642347,0,REG,2025,203081,-17.0,PG,Low Activity,-0.9426347556301712,MISS Barnes 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,233,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,227,1,0,20250117,MIL,TOR,22400580233,9740,0,1627751|1628449|1628971|1630567|1642347,0,REG,2025,203081,-17.0,PG,Low Activity,-0.9426347556301712,MISS Barnes 25' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,255,1628971,Bruce Brown,1610612761,Toronto Raptors,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,14,1,1,20250117,MIL,TOR,22400580255,10360,0,1627751|1628971|1629628|1641711|1642347,1,REG,2025,1626171,-16.0,PF,Mobile Big,0.4124501144968134,Brown 24' 3PT Jump Shot (11 PTS) (Barrett 3 AST),PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,258,1629628,RJ Barrett,1610612761,Toronto Raptors,2,6,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,19,1,0,20250117,MIL,TOR,22400580258,10650,0,1627751|1628971|1629628|1641711|1642347,0,REG,2025,201572,-16.0,C,Anchor Big,0.9352793356534816,MISS Barrett 4' Driving Finger Roll Layup,SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,266,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,5,56,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,94,1,0,20250117,MIL,TOR,22400580266,10840,0,1627751|1629628|1641711|1642347|1642367,0,REG,2025,201572,-18.0,C,Anchor Big,0.9352793356534816,MISS Poeltl 9' Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,269,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,5,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20250117,MIL,TOR,22400580269,10860,0,1627751|1629628|1641711|1642347|1642367,0,REG,2025,201572,-16.0,C,Anchor Big,0.9352793356534816,Poeltl 1' Tip Layup Shot (6 PTS),C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,284,1641711,Gradey Dick,1610612761,Toronto Raptors,2,5,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,40,192,1,1,20250117,MIL,TOR,22400580284,11180,0,1629628|1630567|1641711|1642347|1642367,1,REG,2025,203081,-16.0,PG,Low Activity,-0.9426347556301712,Dick 20' Pullup Jump Shot (8 PTS) (Barrett 4 AST),SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,294,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,40,1,0,20250117,MIL,TOR,22400580294,11540,0,1629628|1630567|1641711|1642347|1642367,0,REG,2025,1631260,-15.0,SG,Chaser,-0.1802427715778552,MISS Barnes 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,309,1629628,RJ Barrett,1610612761,Toronto Raptors,2,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,215,1,1,20250117,MIL,TOR,22400580309,11980,0,1629628|1630567|1641711|1642347|1642367,1,REG,2025,203114,-15.0,SF,Helper,0.0880008778187741,Barrett 27' 3PT Jump Shot (6 PTS) (Barnes 6 AST),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,322,1629628,RJ Barrett,1610612761,Toronto Raptors,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,246,1,1,20250117,MIL,TOR,22400580322,12430,0,1629628|1630558|1630567|1641711|1642367,1,REG,2025,1631260,-15.0,SG,Chaser,-0.1802427715778552,Barrett 26' 3PT Jump Shot (9 PTS) (Mitchell 1 AST),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,331,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,173,1,0,20250117,MIL,TOR,22400580331,13010,0,1629628|1630558|1630567|1641711|1642367,0,REG,2025,201572,-17.0,C,Anchor Big,0.9352793356534816,MISS Barnes 24' 3PT Running Jump Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,335,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20250117,MIL,TOR,22400580335,13450,0,1629628|1630558|1630567|1641711|1642367,0,REG,2025,1631260|201572|203114,-17.0,,,,,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,349,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,237,1,1,20250117,MIL,TOR,22400580349,14010,0,1628971|1629628|1630558|1630567|1641711,1,REG,2025,1626171,-16.0,PF,Mobile Big,0.4124501144968134,Mitchell 25' 3PT Jump Shot (6 PTS) (Barnes 7 AST),PG,Shot Creator,-1.778082667818452,MIL,1610612749.0
Shot Chart Detail,22400580,372,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,125,267,1,0,20250117,MIL,TOR,22400580372,14380,0,203482|1628971|1630558|1630567|1641711,0,REG,2025,203507,-17.0,PF,Helper,0.9285409479155592,MISS Dick 29' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,374,203482,Kelly Olynyk,1610612761,Toronto Raptors,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20250117,MIL,TOR,22400580374,14400,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1626171,-15.0,PF,Mobile Big,0.4124501144968134,Olynyk 2' Tip Layup Shot (4 PTS),C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,393,1641711,Gradey Dick,1610612761,Toronto Raptors,3,11,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,109,1,0,20250117,MIL,TOR,22400580393,14710,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203081,-17.0,PG,Low Activity,-0.9426347556301712,MISS Dick 25' 3PT Step Back Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,398,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20250117,MIL,TOR,22400580398,15080,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,203507|1627752,-15.0,,,,,SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,407,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,104,1,1,20250117,MIL,TOR,22400580407,15520,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201572,-15.0,C,Anchor Big,0.9352793356534816,Barnes 10' Driving Finger Roll Layup (4 PTS),PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,410,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,9,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,86,1,0,20250117,MIL,TOR,22400580410,15730,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201572,-17.0,C,Anchor Big,0.9352793356534816,MISS Poeltl 9' Driving Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,417,203482,Kelly Olynyk,1610612761,Toronto Raptors,3,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,127,1,1,20250117,MIL,TOR,22400580417,15940,0,203482|1629628|1630558|1630567|1641711,1,REG,2025,201572,-16.0,C,Anchor Big,0.9352793356534816,Olynyk 25' 3PT Jump Shot (7 PTS) (Barrett 5 AST),C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,425,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-60,96,1,1,20250117,MIL,TOR,22400580425,16240,0,203482|1629628|1630558|1630567|1641711,0,REG,2025,201572,-15.0,C,Anchor Big,0.9352793356534816,Barrett 11' Driving Floating Jump Shot (17 PTS),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,428,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20250117,MIL,TOR,22400580428,16420,0,203482|1629628|1630558|1630567|1641711,1,REG,2025,203081,-13.0,PG,Low Activity,-0.9426347556301712,Barrett 1' Running Layup (19 PTS) (Barnes 8 AST),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,431,203482,Kelly Olynyk,1610612761,Toronto Raptors,3,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,1,20250117,MIL,TOR,22400580431,16700,0,203482|1629628|1630558|1630567|1641711,1,REG,2025,201572,-12.0,C,Anchor Big,0.9352793356534816,Olynyk 26' 3PT Jump Shot (10 PTS) (Dick 3 AST),C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,441,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,39,1,1,20250117,MIL,TOR,22400580441,17240,0,203482|1629628|1630558|1630567|1641711,0,REG,2025,1631157,-13.0,PG,Point of Attack,0.5164223509562057,Mitchell 5' Driving Layup (8 PTS),PG,Shot Creator,-1.778082667818452,MIL,1610612749.0
Shot Chart Detail,22400580,444,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20250117,MIL,TOR,22400580444,17490,0,203482|1629628|1630558|1630567|1641711,1,REG,2025,201572,-13.0,C,Anchor Big,0.9352793356534816,Barnes 1' Cutting Layup Shot (6 PTS) (Barrett 6 AST),PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,453,203482,Kelly Olynyk,1610612761,Toronto Raptors,3,6,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20250117,MIL,TOR,22400580453,17980,0,203482|1629628|1630558|1641711|1642367,1,REG,2025,1627752,-12.0,SF,Chaser,0.2594425193552885,Olynyk 1' Cutting Dunk Shot (13 PTS) (Barrett 7 AST),C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,456,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20250117,MIL,TOR,22400580456,18260,0,203482|1629628|1630558|1641711|1642367,0,REG,2025,1631157,-12.0,PG,Point of Attack,0.5164223509562057,Mitchell 1' Driving Layup (10 PTS),PG,Shot Creator,-1.778082667818452,MIL,1610612749.0
Shot Chart Detail,22400580,465,1641711,Gradey Dick,1610612761,Toronto Raptors,3,5,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,11,1,1,20250117,MIL,TOR,22400580465,18590,0,203482|1629628|1630558|1641711|1642367,0,REG,2025,203081,-12.0,PG,Low Activity,-0.9426347556301712,Dick 14' Fadeaway Jumper (11 PTS),SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,474,1629628,RJ Barrett,1610612761,Toronto Raptors,3,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,39,1,0,20250117,MIL,TOR,22400580474,18840,0,203482|1629628|1630558|1641711|1642367,0,REG,2025,203081,-14.0,PG,Low Activity,-0.9426347556301712,Lillard BLOCK (1 BLK),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,480,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,206,1,0,20250117,MIL,TOR,22400580480,19060,0,203482|1629628|1630558|1641711|1642367,0,REG,2025,1626171,-12.0,PF,Mobile Big,0.4124501144968134,MISS Dick 27' 3PT Running Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,485,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,3,4,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20250117,MIL,TOR,22400580485,18880,0,203482|1629628|1630558|1641711|1642367,1,REG,2025,1626171|203114,-12.0,,,,,PF,Athletic Finisher,-2.0994021054316576,MIL,1610612749.0
Shot Chart Detail,22400580,493,1642347,Jamal Shead,1610612761,Toronto Raptors,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,0,20250117,MIL,TOR,22400580493,19210,0,203482|1628971|1641711|1642347|1642367,0,REG,2025,1631260,-12.0,SG,Chaser,-0.1802427715778552,MISS Shead 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,MIL,1610612749.0
Shot Chart Detail,22400580,498,1628971,Bruce Brown,1610612761,Toronto Raptors,3,3,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20250117,MIL,TOR,22400580498,19620,0,203482|1628971|1641711|1642347|1642367,0,REG,2025,1631260,-13.0,SG,Chaser,-0.1802427715778552,Brown 1' Driving Layup (13 PTS),PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,511,203482,Kelly Olynyk,1610612761,Toronto Raptors,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,210,1,0,20250117,MIL,TOR,22400580511,20200,0,203482|1628971|1630567|1642347|1642367,0,REG,2025,203507,-15.0,PF,Helper,0.9285409479155592,MISS Olynyk 27' 3PT Jump Shot,C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,514,1628971,Bruce Brown,1610612761,Toronto Raptors,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-6,1,0,20250117,MIL,TOR,22400580514,20540,0,203482|1628971|1630567|1642347|1642367,0,REG,2025,1629018,-17.0,SG,Point of Attack,-0.4978383955394189,MISS Brown 3PT Jump Shot,PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,542,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20250117,MIL,TOR,22400580542,21580,0,1628449|1628971|1630567|1642347|1642367,1,REG,2025,203114,-16.0,SF,Helper,0.0880008778187741,Boucher 2' Running Layup (6 PTS) (Barnes 9 AST),PF,Movement Shooter,0.84063339498215,MIL,1610612749.0
Shot Chart Detail,22400580,564,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,11,9,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,-5,1,1,20250117,MIL,TOR,22400580564,22110,0,1627751|1628449|1628971|1630558|1630567,1,REG,2025,201572,-12.0,C,Anchor Big,0.9352793356534816,Poeltl 12' Floating Jump Shot (8 PTS) (Barnes 10 AST),C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,568,1628971,Bruce Brown,1610612761,Toronto Raptors,4,10,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,23,1,0,20250117,MIL,TOR,22400580568,22490,0,1627751|1628449|1628971|1630558|1630567,0,REG,2025,201572,-12.0,C,Anchor Big,0.9352793356534816,MISS Brown 24' 3PT Jump Shot,PG,Athletic Finisher,-1.469357136057474,MIL,1610612749.0
Shot Chart Detail,22400580,570,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,256,1,0,20250117,MIL,TOR,22400580570,22580,0,1627751|1628449|1628971|1630558|1630567,0,REG,2025,203114,-12.0,SF,Helper,0.0880008778187741,MISS Mitchell 26' 3PT Jump Shot,PG,Shot Creator,-1.778082667818452,MIL,1610612749.0
Shot Chart Detail,22400580,572,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,21,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250117,MIL,TOR,22400580572,22590,0,1627751|1628449|1628971|1630558|1630567,0,REG,2025,1629018,-10.0,SG,Point of Attack,-0.4978383955394189,Barnes Tip Layup Shot (10 PTS),PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
