GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500680,134,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,209,1,0,20260129,PHI,SAC,22500680134,6260,0,203954|1626162|1631230|1642272|1642845,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Oubre Jr. 26' 3PT Jump Shot,SF,Shot Creator,-1.2370453772603325,,134
Shot Chart Detail,22500680,138,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,58,1,1,20260129,PHI,SAC,22500680138,6660,0,203954|1626162|1631230|1642272|1642845,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Oubre Jr. 6' Driving Finger Roll Layup (4 PTS),SF,Shot Creator,-1.2370453772603325,,138
Shot Chart Detail,22500680,182,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,9,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20260129,PHI,SAC,22500680182,8560,0,202331|1630178|1631230|1641737|1642272,REG,2026,,1627734|1642875,5.0,,,,,C,Roll + Cut Big,-2.513921515626116,,182
Shot Chart Detail,22500680,440,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,2,34,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,1,20260129,PHI,SAC,22500680440,20060,0,203954|1630178|1631230|1642272|1642348,REG,2026,,1642875|1631165,2.0,,,,,PG,Shot Creator,3.7130473496437633,203954.0,440
Shot Chart Detail,22500680,466,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20260129,PHI,SAC,22500680466,21240,0,1630178|1631230|1641737|1642272|1642348,REG,2026,,1642875|1631165,-2.0,,,,,PG,Shot Creator,3.7130473496437633,,466
Shot Chart Detail,22500689,7,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20260130,BOS,SAC,225006897,140,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Queta 1' Alley Oop Dunk (2 PTS) (White 1 AST),C,Roll + Cut Big,0.5634790694151658,1628401.0,7
Shot Chart Detail,22500689,11,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,17,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20260130,BOS,SAC,2250068911,430,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Queta 2' Alley Oop Layup (4 PTS) (Pritchard 1 AST),C,Roll + Cut Big,0.5634790694151658,1630202.0,11
Shot Chart Detail,22500689,29,1628401,Derrick White,1610612738,Boston Celtics,1,9,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20260130,BOS,SAC,2250068929,1350,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,White 2' Running Layup (2 PTS) (Scheierman 1 AST),SG,Primary Ball Handler,2.544032860469009,1631248.0,29
Shot Chart Detail,22500689,49,1629674,Neemias Queta,1610612738,Boston Celtics,1,7,43,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,15,1,0,20260130,BOS,SAC,2250068949,2570,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,9.0,C,Mobile Big,-0.4462809015103257,MISS Queta 7' Driving Bank Hook Shot,C,Roll + Cut Big,0.5634790694151658,,49
Shot Chart Detail,22500689,52,1631248,Baylor Scheierman,1610612738,Boston Celtics,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,238,1,1,20260130,BOS,SAC,2250068952,2840,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,Scheierman 26' 3PT Jump Shot (3 PTS) (Queta 2 AST),SG,Movement Shooter,-0.7470110240412102,1629674.0,52
Shot Chart Detail,22500689,224,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,247,1,0,20260130,BOS,SAC,22500689224,9310,0,1628401|1629014|1630568|1630573|1631248,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,MISS Hauser 26' 3PT Pullup Jump Shot,PF,Movement Shooter,0.5531790484452204,,224
Shot Chart Detail,22500689,230,1628401,Derrick White,1610612738,Boston Celtics,2,7,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,262,1,0,20260130,BOS,SAC,22500689230,9640,0,1628401|1629014|1630568|1630573|1631248,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,MISS White 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.544032860469009,,230
Shot Chart Detail,22500689,247,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,9,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,1,20260130,BOS,SAC,22500689247,10110,0,1628401|1629674|1630202|1631248|1642864,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Queta 2' Hook Shot (8 PTS) (Pritchard 6 AST),C,Roll + Cut Big,0.5634790694151658,1630202.0,247
Shot Chart Detail,22500689,335,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,32,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,57,1,1,20260130,BOS,SAC,22500689335,14080,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,26.0,C,Mobile Big,-0.4462809015103257,Pritchard 11' Fadeaway Bank Shot (22 PTS),PG,Primary Ball Handler,2.738501289566668,,335
Shot Chart Detail,22500689,362,1630202,Payton Pritchard,1610612738,Boston Celtics,3,10,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,150,1,0,20260130,BOS,SAC,22500689362,15270,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875|203471,26.0,,,,,PG,Primary Ball Handler,2.738501289566668,,362
Shot Chart Detail,22500689,392,1628401,Derrick White,1610612738,Boston Celtics,3,7,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,78,99,1,0,20260130,BOS,SAC,22500689392,17270,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,25.0,C,Mobile Big,-0.4462809015103257,MISS White 13' Pullup Jump Shot,SG,Primary Ball Handler,2.544032860469009,,392
Shot Chart Detail,22500689,407,1631248,Baylor Scheierman,1610612738,Boston Celtics,3,6,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,72,1,1,20260130,BOS,SAC,22500689407,17930,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875,28.0,C,Mobile Big,-0.4462809015103257,Scheierman 24' 3PT Jump Shot (16 PTS) (Hauser 1 AST),SG,Movement Shooter,-0.7470110240412102,1630573.0,407
Shot Chart Detail,22500689,428,1629674,Neemias Queta,1610612738,Boston Celtics,3,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,0,20260130,BOS,SAC,22500689428,18700,0,1629014|1629674|1630202|1630573|1641775,REG,2026,,1642928|1642875,28.0,,,,,C,Roll + Cut Big,0.5634790694151658,,428
Shot Chart Detail,22500689,446,1629674,Neemias Queta,1610612738,Boston Celtics,3,7,11,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20260130,BOS,SAC,22500689446,17290,0,1628401|1629674|1630202|1630573|1631248,REG,2026,,1642875|203897,25.0,,,,,C,Roll + Cut Big,0.5634790694151658,,446
Shot Chart Detail,22500689,468,1642864,Hugo González,1610612738,Boston Celtics,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,40,1,0,20260130,BOS,SAC,22500689468,20320,0,1629014|1629674|1630202|1641775|1642864,REG,2026,,1628370|1642875,29.0,,,,,SF,Stationary Shooter,-1.9256839755526305,,468
Shot Chart Detail,22500689,472,1641775,Jordan Walsh,1610612738,Boston Celtics,3,1,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,150,1,0,20260130,BOS,SAC,22500689472,20510,0,1629014|1629674|1630202|1641775|1642864,REG,2026,,1642875,29.0,C,Mobile Big,-0.4462809015103257,MISS Walsh 15' Step Back Jump Shot,PF,Stationary Shooter,-1.0393573384150478,,472
Shot Chart Detail,22500689,479,1641775,Jordan Walsh,1610612738,Boston Celtics,3,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,20,1,0,20260130,BOS,SAC,22500689479,20860,0,1629014|1629674|1630202|1641775|1642864,REG,2026,,1642875,26.0,C,Mobile Big,-0.4462809015103257,MISS Walsh 9' Driving Layup,PF,Stationary Shooter,-1.0393573384150478,,479
Shot Chart Detail,22500689,518,1630573,Sam Hauser,1610612738,Boston Celtics,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,0,20260130,BOS,SAC,22500689518,22850,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,24.0,C,Mobile Big,-0.4462809015103257,MISS Hauser 26' 3PT Jump Shot,PF,Movement Shooter,0.5531790484452204,,518
Shot Chart Detail,22500689,531,1628401,Derrick White,1610612738,Boston Celtics,4,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,116,1,0,20260130,BOS,SAC,22500689531,23510,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,MISS White 12' Driving Floating Jump Shot,SG,Primary Ball Handler,2.544032860469009,,531
Shot Chart Detail,22500689,536,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,130,1,0,20260130,BOS,SAC,22500689536,23920,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,21.0,C,Mobile Big,-0.4462809015103257,MISS Simons 16' Step Back Jump Shot,SG,Shot Creator,1.2180368690111294,,536
Shot Chart Detail,22500689,572,1630573,Sam Hauser,1610612738,Boston Celtics,4,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,56,1,1,20260130,BOS,SAC,22500689572,25210,0,1628401|1629014|1630568|1630573|1631248,REG,2026,,1642875,26.0,C,Mobile Big,-0.4462809015103257,Hauser 13' Pullup Jump Shot (10 PTS) (White 9 AST),PF,Movement Shooter,0.5531790484452204,1628401.0,572
Shot Chart Detail,22500707,9,203114,Khris Middleton,1610612764,Washington Wizards,1,11,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,246,1,0,20260201,WAS,SAC,225007079,390,0,203114|1628963|1641731|1642267|1642273,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Middleton 27' 3PT Pullup Jump Shot,SF,Shot Creator,-0.6299218493957789,,9
Shot Chart Detail,22500707,32,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,9,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20260201,WAS,SAC,2250070732,1680,0,203114|1628963|1641731|1642267|1642273,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Bagley III 2' Cutting Dunk Shot (4 PTS) (Coulibaly 1 AST),PF,Roll + Cut Big,0.586390684196408,1641731.0,32
Shot Chart Detail,22500707,338,1642273,Kyshawn George,1610612764,Washington Wizards,3,11,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,236,1,0,20260201,WAS,SAC,22500707338,14810,0,203114|1628963|1641731|1642267|1642273,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,MISS George 28' 3PT Pullup Jump Shot,SF,Primary Ball Handler,-0.8550179410485068,,338
Shot Chart Detail,22500707,345,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,10,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20260201,WAS,SAC,22500707345,15260,0,203114|1628963|1641731|1642267|1642273,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,Bagley III 2' Driving Dunk (13 PTS) (Coulibaly 3 AST),PF,Roll + Cut Big,0.586390684196408,1641731.0,345
Shot Chart Detail,22500707,494,1642358,AJ Johnson,1610612764,Washington Wizards,3,0,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20260201,WAS,SAC,22500707494,21280,0,1627746|1630264|1642358|1642364|1642860,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,Johnson 2' Driving Dunk (16 PTS),SG,Shot Creator,-0.8594462780826384,,494
Shot Chart Detail,22500707,525,1630536,Sharife Cooper,1610612764,Washington Wizards,4,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20260201,WAS,SAC,22500707525,22950,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,MISS Cooper 1' Driving Layup,PG,Shot Creator,-1.6135875133433135,,525
Shot Chart Detail,22500707,546,1627746,Skal Labissiere,1610612764,Washington Wizards,4,8,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,124,1,1,20260201,WAS,SAC,22500707546,23850,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Labissiere 13' Jump Shot (6 PTS) (Cooper 2 AST),PF,Low Minute,-0.2973502507425185,1630536.0,546
Shot Chart Detail,22500707,584,1630536,Sharife Cooper,1610612764,Washington Wizards,4,5,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,152,1,0,20260201,WAS,SAC,22500707584,25440,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,MISS Cooper 17' Step Back Jump Shot,PG,Shot Creator,-1.6135875133433135,,584
Shot Chart Detail,22500707,588,1627746,Skal Labissiere,1610612764,Washington Wizards,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,40,1,0,20260201,WAS,SAC,22500707588,25780,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,MISS Labissiere 24' 3PT Jump Shot,PF,Low Minute,-0.2973502507425185,,588
Shot Chart Detail,22500707,599,1627746,Skal Labissiere,1610612764,Washington Wizards,4,4,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20260201,WAS,SAC,22500707599,26010,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Labissiere 2' Alley Oop Dunk (8 PTS) (Johnson 3 AST),PF,Low Minute,-0.2973502507425185,1642358.0,599
Shot Chart Detail,22500707,605,1642860,Will Riley,1610612764,Washington Wizards,4,4,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,253,1,1,20260201,WAS,SAC,22500707605,26350,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Riley 27' 3PT Pullup Jump Shot (15 PTS) (Johnson 4 AST),SF,Secondary Ball Handler,-1.2907857854047682,1642358.0,605
Shot Chart Detail,22500707,608,1642860,Will Riley,1610612764,Washington Wizards,4,3,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20260201,WAS,SAC,22500707608,26790,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Riley 10' Driving Floating Jump Shot,SF,Secondary Ball Handler,-1.2907857854047682,,608
Shot Chart Detail,22500707,612,1627746,Skal Labissiere,1610612764,Washington Wizards,4,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-15,246,1,1,20260201,WAS,SAC,22500707612,27130,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Labissiere 25' 3PT Jump Shot (11 PTS) (Cooper 3 AST),PF,Low Minute,-0.2973502507425185,1630536.0,612
Shot Chart Detail,22500707,632,1642358,AJ Johnson,1610612764,Washington Wizards,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,100,1,0,20260201,WAS,SAC,22500707632,28400,0,1627746|1630264|1630536|1642358|1642860,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Johnson 25' 3PT Jump Shot,SG,Shot Creator,-0.8594462780826384,,632
Shot Chart Detail,22500731,114,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,3,24,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,41,1,1,20260204,SAC,MEM,22500731114,5160,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Prosper 4' Driving Dunk (2 PTS) (Small 1 AST),PF,Stationary Shooter,-1.2504478233694487,1642914.0,114
Shot Chart Detail,22500731,125,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,84,1,1,20260204,SAC,MEM,22500731125,5430,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Spencer 9' Driving Floating Jump Shot (2 PTS) (Mashack 2 AST),SG,Primary Ball Handler,1.3608905578783748,1642942.0,125
Shot Chart Detail,22500731,136,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,160,1,1,20260204,SAC,MEM,22500731136,5870,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Spencer 17' Fadeaway Jumper (5 PTS) (Caldwell-Pope 1 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,136
Shot Chart Detail,22500731,154,1642914,Javon Small,1610612763,Memphis Grizzlies,1,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,25,1,0,20260204,SAC,MEM,22500731154,6650,0,1641713|1641765|1642285|1642907|1642914,REG,2026,,1642875|1628370,-3.0,,,,,PG,Primary Ball Handler,0.3293779065740624,,154
Shot Chart Detail,22500731,163,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,0,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260204,SAC,MEM,22500731163,6890,0,1641713|1641765|1642285|1642907|1642914,REG,2026,,1642928|1642875,-3.0,,,,,PF,Stationary Shooter,-1.2504478233694487,,163
Shot Chart Detail,22500731,203,1629660,Ty Jerome,1610612763,Memphis Grizzlies,2,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,54,1,1,20260204,SAC,MEM,22500731203,8470,0,203484|1629660|1630583|1641713|1642907,REG,2026,,1642269|1627734|1642875,-3.0,,,,,SG,Shot Creator,2.277347890816657,1642907.0,203
Shot Chart Detail,22500731,493,1642914,Javon Small,1610612763,Memphis Grizzlies,3,4,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,192,1,0,20260204,SAC,MEM,22500731493,19010,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,MISS Small 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.3293779065740624,,493
Shot Chart Detail,22500731,502,1642914,Javon Small,1610612763,Memphis Grizzlies,3,3,3,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,43,1,0,20260204,SAC,MEM,22500731502,19770,0,203484|1641765|1642285|1642914|1642942,REG,2026,,1642928|1642875,3.0,,,,,PG,Primary Ball Handler,0.3293779065740624,,502
Shot Chart Detail,22500731,537,1641713,GG Jackson,1610612763,Memphis Grizzlies,3,1,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20260204,SAC,MEM,22500731537,20790,0,1641713|1641765|1642285|1642907|1642914,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,MISS Jackson 6' Driving Floating Bank Jump Shot,PF,Shot Creator,-0.4781852168797857,,537
Shot Chart Detail,22500731,619,1641713,GG Jackson,1610612763,Memphis Grizzlies,4,8,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,199,1,1,20260204,SAC,MEM,22500731619,23640,0,203484|1629660|1630583|1641713|1642907,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,Jackson 26' 3PT Pullup Jump Shot (14 PTS) (Jerome 6 AST),PF,Shot Creator,-0.4781852168797857,1629660.0,619
Shot Chart Detail,22500746,14,201572,Brook Lopez,1610612746,LA Clippers,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,211,1,0,20260206,SAC,LAC,2250074614,730,0,201572|202695|1627739|1627884|1628381,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Lopez 25' 3PT Jump Shot,C,Versatile Big,-1.1384474309505368,,14
Shot Chart Detail,22500746,40,1628381,John Collins,1610612746,LA Clippers,1,9,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260206,SAC,LAC,2250074640,1630,0,201572|202695|1627739|1627884|1628381,REG,2026,,1642875|201566,-2.0,,,,,PF,Stationary Shooter,-0.2493187744006273,,40
Shot Chart Detail,22500746,47,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20260206,SAC,LAC,2250074647,2240,0,201572|202695|1627739|1627884|1628381,REG,2026,,1629631|1642875,0.0,,,,,SF,Shot Creator,4.499869664446056,,47
Shot Chart Detail,22500746,53,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,64,1,1,20260206,SAC,LAC,2250074653,2920,0,201572|202695|1627739|1627884|1628381,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Leonard 7' Turnaround Hook Shot (4 PTS),SF,Shot Creator,4.499869664446056,,53
Shot Chart Detail,22500746,170,202695,Kawhi Leonard,1610612746,LA Clippers,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,127,1,0,20260206,SAC,LAC,22500746170,7540,0,201572|201587|202695|1641757|1642920,REG,2026,,1642875,-9.0,C,Mobile Big,-0.4462809015103257,MISS Leonard 25' 3PT Jump Shot,SF,Shot Creator,4.499869664446056,,170
Shot Chart Detail,22500746,187,1628381,John Collins,1610612746,LA Clippers,2,10,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,0,20260206,SAC,LAC,22500746187,8150,0,201587|202695|1628381|1641757|1642920,REG,2026,,1642875,-8.0,C,Mobile Big,-0.4462809015103257,MISS Collins 4' Driving Layup,PF,Stationary Shooter,-0.2493187744006273,,187
