GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000521,192,1630193,Immanuel Quickley,1610612765,New York Knicks,2,8,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,47,1,0,20210228,DET,NYK,22000521192,9490,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,8.0,PG,Point of Attack,-0.22,MISS Quickley 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,194,1628373,Frank Ntilikina,1610612765,New York Knicks,2,7,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,129,1,0,20210228,DET,NYK,22000521194,9610,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,201961,8.0,SG,Chaser,-1.36,MISS Ntilikina 14' Pullup Jump Shot,PG,Secondary Ball Handler,-2.15,NYK,1610612752.0,
Shot Chart Detail,22000521,201,1628373,Frank Ntilikina,1610612765,New York Knicks,2,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,215,1,0,20210228,DET,NYK,22000521201,10030,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,201961,7.0,SG,Chaser,-1.36,MISS Ntilikina 26' 3PT Jump Shot,PG,Secondary Ball Handler,-2.15,NYK,1610612752.0,
Shot Chart Detail,22000521,203,1630167,Obi Toppin,1610612765,New York Knicks,2,7,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210228,DET,NYK,22000521203,10050,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1629635,7.0,PF,Helper,-1.26,MISS Toppin Tip Layup Shot,PF,Athletic Finisher,-0.82,NYK,1610612752.0,
Shot Chart Detail,22000521,212,1628373,Frank Ntilikina,1610612765,New York Knicks,2,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,183,1,0,20210228,DET,NYK,22000521212,10360,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,5.0,PG,Point of Attack,-0.22,MISS Ntilikina 25' 3PT Jump Shot,PG,Secondary Ball Handler,-2.15,NYK,1610612752.0,
Shot Chart Detail,22000521,214,202692,Alec Burks,1610612765,New York Knicks,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,199,1,0,20210228,DET,NYK,22000521214,10420,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,5.0,PG,Point of Attack,-0.22,MISS Burks 25' 3PT Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,218,1630167,Obi Toppin,1610612765,New York Knicks,2,5,59,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20210228,DET,NYK,22000521218,10810,0,1,201961|1628367|1629635|1630191|1630240,REG,2021,1629635,4.0,PF,Helper,-1.26,Toppin 2' Driving Reverse Dunk Shot (2 PTS) (Noel 1 AST),PF,Athletic Finisher,-0.82,NYK,1610612752.0,203457.0
Shot Chart Detail,22000521,235,203944,Julius Randle,1610612765,New York Knicks,2,5,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-35,104,1,0,20210228,DET,NYK,22000521235,11140,0,0,201961|203486|203924|1628367|1630240,REG,2021,203486,3.0,C,Anchor Big,1.72,MISS Randle 11' Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,239,202692,Alec Burks,1610612765,New York Knicks,2,5,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,27,1,0,20210228,DET,NYK,22000521239,11310,0,0,201961|203486|203924|1628367|1630240,REG,2021,201961,3.0,SG,Chaser,-1.36,Ellington BLOCK (1 BLK),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,247,1629628,RJ Barrett,1610612765,New York Knicks,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,1,20210228,DET,NYK,22000521247,11590,0,1,201961|203486|203924|1628367|1630240,REG,2021,1628367,5.0,SG,Chaser,-0.09,Barrett 3' Driving Layup (10 PTS) (Bullock 2 AST),SG,Slasher,-1.12,NYK,1610612752.0,203493.0
Shot Chart Detail,22000521,250,1629628,RJ Barrett,1610612765,New York Knicks,2,4,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20210228,DET,NYK,22000521250,11770,0,0,201961|203486|203924|1628367|1630240,REG,2021,1628367,7.0,SG,Chaser,-0.09,Barrett 2' Running Layup (12 PTS),SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,260,201565,Derrick Rose,1610612765,New York Knicks,2,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,6,1,1,20210228,DET,NYK,22000521260,11980,0,1,201961|203486|203924|1628372|1630180,REG,2021,1628372,9.0,PG,Point of Attack,-0.06,Rose 2' Driving Layup (7 PTS) (Noel 2 AST),PG,Slasher,0.76,NYK,1610612752.0,203457.0
Shot Chart Detail,22000521,264,203493,Reggie Bullock Jr.,1610612765,New York Knicks,2,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-231,94,1,1,20210228,DET,NYK,22000521264,12310,0,1,201961|203486|203924|1628372|1630180,REG,2021,201961,12.0,SG,Chaser,-1.36,Bullock 25' 3PT Jump Shot (6 PTS) (Randle 5 AST),SF,Movement Shooter,-1.4,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,271,201565,Derrick Rose,1610612765,New York Knicks,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,0,1,0,20210228,DET,NYK,22000521271,12570,0,0,201961|203486|203924|1628372|1630180,REG,2021,203486,12.0,C,Anchor Big,1.72,MISS Rose 24' 3PT Jump Shot,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,276,201565,Derrick Rose,1610612765,New York Knicks,2,2,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,85,1,0,20210228,DET,NYK,22000521276,12960,0,0,201961|203486|203924|1628372|1630180,REG,2021,1628372,12.0,PG,Point of Attack,-0.06,MISS Rose 9' Jump Shot,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,286,203944,Julius Randle,1610612765,New York Knicks,2,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,246,1,1,20210228,DET,NYK,22000521286,13330,0,1,203486|203924|1628372|1629004|1630180,REG,2021,203486,14.0,C,Anchor Big,1.72,Randle 25' 3PT Jump Shot (6 PTS) (Barrett 1 AST),PF,Shot Creator,0.15,NYK,1610612752.0,1629628.0
Shot Chart Detail,22000521,296,203944,Julius Randle,1610612765,New York Knicks,2,1,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,1,20210228,DET,NYK,22000521296,13720,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,15.0,C,Anchor Big,1.72,Randle 6' Fadeaway Jumper (8 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,299,201565,Derrick Rose,1610612765,New York Knicks,2,0,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,9,1,0,20210228,DET,NYK,22000521299,13900,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1628372,15.0,PG,Point of Attack,-0.06,Smith Jr. BLOCK (1 BLK),PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,322,1629628,RJ Barrett,1610612765,New York Knicks,3,11,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20210228,DET,NYK,22000521322,14500,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1630180,13.0,SF,Helper,-1.1,Barrett 1' Driving Layup (14 PTS),SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,328,201565,Derrick Rose,1610612765,New York Knicks,3,11,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20210228,DET,NYK,22000521328,14950,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1628372,14.0,PG,Point of Attack,-0.06,Rose 2' Driving Layup (9 PTS) (Bullock 3 AST),PG,Slasher,0.76,NYK,1610612752.0,203493.0
Shot Chart Detail,22000521,332,1629628,RJ Barrett,1610612765,New York Knicks,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,244,1,0,20210228,DET,NYK,22000521332,15240,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1630180,11.0,SF,Helper,-1.1,MISS Barrett 25' 3PT Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,339,203944,Julius Randle,1610612765,New York Knicks,3,9,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,125,1,1,20210228,DET,NYK,22000521339,15710,0,1,203486|203924|1628372|1629004|1630180,REG,2021,203486,11.0,C,Anchor Big,1.72,Randle 14' Jump Shot (10 PTS) (Rose 1 AST),PF,Shot Creator,0.15,NYK,1610612752.0,201565.0
Shot Chart Detail,22000521,342,203944,Julius Randle,1610612765,New York Knicks,3,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20210228,DET,NYK,22000521342,15980,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,11.0,C,Anchor Big,1.72,Randle 2' Driving Layup (12 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,354,203944,Julius Randle,1610612765,New York Knicks,3,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,197,1,1,20210228,DET,NYK,22000521354,16780,0,1,203486|203924|1628372|1629004|1630180,REG,2021,203924,14.0,SF,Wing Stopper,-0.22,Randle 26' 3PT Jump Shot (16 PTS) (Barrett 2 AST),PF,Shot Creator,0.15,NYK,1610612752.0,1629628.0
Shot Chart Detail,22000521,360,203944,Julius Randle,1610612765,New York Knicks,3,7,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,79,1,1,20210228,DET,NYK,22000521360,17300,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1628372,16.0,PG,Point of Attack,-0.06,Randle 9' Fadeaway Jumper (18 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,367,203944,Julius Randle,1610612765,New York Knicks,3,6,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-84,167,1,1,20210228,DET,NYK,22000521367,17680,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203924,18.0,SF,Wing Stopper,-0.22,Randle 19' Pullup Jump Shot (20 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,371,203493,Reggie Bullock Jr.,1610612765,New York Knicks,3,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,170,1,1,20210228,DET,NYK,22000521371,18110,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1630180,19.0,SF,Helper,-1.1,Bullock 25' 3PT Jump Shot (9 PTS) (Rose 2 AST),SF,Movement Shooter,-1.4,NYK,1610612752.0,201565.0
Shot Chart Detail,22000521,377,203457,Nerlens Noel,1610612765,New York Knicks,3,5,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20210228,DET,NYK,22000521377,18560,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1630180,21.0,SF,Helper,-1.1,Noel 2' Dunk (2 PTS) (Rose 3 AST),C,Athletic Finisher,-3.75,NYK,1610612752.0,201565.0
Shot Chart Detail,22000521,391,203944,Julius Randle,1610612765,New York Knicks,3,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,6,1,0,20210228,DET,NYK,22000521391,18840,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,203924,19.0,SF,Wing Stopper,-0.22,MISS Randle 24' 3PT Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,395,201565,Derrick Rose,1610612765,New York Knicks,3,4,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,116,1,0,20210228,DET,NYK,22000521395,19090,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,203924,19.0,SF,Wing Stopper,-0.22,MISS Rose 18' Pullup Jump Shot,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,404,1629628,RJ Barrett,1610612765,New York Knicks,3,3,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,117,1,1,20210228,DET,NYK,22000521404,19540,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,1630191,19.0,C,Mobile Big,1.53,Barrett 12' Pullup Jump Shot (19 PTS),SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,407,201565,Derrick Rose,1610612765,New York Knicks,3,2,58,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,142,1,1,20210228,DET,NYK,22000521407,19820,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,1630191,21.0,C,Mobile Big,1.53,Rose 20' Step Back Jump Shot (11 PTS),PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,410,203457,Nerlens Noel,1610612765,New York Knicks,3,2,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,18,1,1,20210228,DET,NYK,22000521410,20060,0,1,203924|1628367|1630180|1630191|1630240,REG,2021,203924,23.0,SF,Wing Stopper,-0.22,Noel 4' Alley Oop Dunk (4 PTS) (Barrett 3 AST),C,Athletic Finisher,-3.75,NYK,1610612752.0,1629628.0
Shot Chart Detail,22000521,419,201565,Derrick Rose,1610612765,New York Knicks,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,253,1,1,20210228,DET,NYK,22000521419,20440,0,1,203924|1628367|1630180|1630191|1630240,REG,2021,1630191,24.0,C,Mobile Big,1.53,Rose 26' 3PT Jump Shot (14 PTS) (Burks 1 AST),PG,Slasher,0.76,NYK,1610612752.0,202692.0
Shot Chart Detail,22000521,425,1629628,RJ Barrett,1610612765,New York Knicks,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,227,1,0,20210228,DET,NYK,22000521425,20850,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,1630180,21.0,SF,Helper,-1.1,MISS Barrett 26' 3PT Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,433,1630167,Obi Toppin,1610612765,New York Knicks,3,0,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,46,1,1,20210228,DET,NYK,22000521433,21050,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,203924,21.0,SF,Wing Stopper,-0.22,Toppin 9' Driving Floating Bank Jump Shot (4 PTS),PF,Athletic Finisher,-0.82,NYK,1610612752.0,
Shot Chart Detail,22000521,440,201565,Derrick Rose,1610612765,New York Knicks,3,0,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,82,96,1,0,20210228,DET,NYK,22000521440,21440,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,1630191,19.0,C,Mobile Big,1.53,MISS Rose 13' Step Back Jump Shot,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,462,202692,Alec Burks,1610612765,New York Knicks,4,11,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,68,1,1,20210228,DET,NYK,22000521462,22120,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1628367,21.0,SG,Chaser,-0.09,Burks 9' Jump Shot (12 PTS),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,465,1630193,Immanuel Quickley,1610612765,New York Knicks,4,10,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,43,1,1,20210228,DET,NYK,22000521465,22400,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630191,23.0,C,Mobile Big,1.53,Quickley 5' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,475,202692,Alec Burks,1610612765,New York Knicks,4,9,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-127,148,1,1,20210228,DET,NYK,22000521475,22920,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630191,23.0,C,Mobile Big,1.53,Burks 20' Pullup Jump Shot (14 PTS),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,483,203944,Julius Randle,1610612765,New York Knicks,4,8,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,46,1,1,20210228,DET,NYK,22000521483,23450,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1629635,23.0,PF,Helper,-1.26,Randle 24' 3PT Jump Shot (23 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,490,1628373,Frank Ntilikina,1610612765,New York Knicks,4,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,11,1,0,20210228,DET,NYK,22000521490,23750,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,201961,21.0,SG,Chaser,-1.36,MISS Ntilikina 10' Pullup Jump Shot,PG,Secondary Ball Handler,-2.15,NYK,1610612752.0,
Shot Chart Detail,22000521,492,203457,Nerlens Noel,1610612765,New York Knicks,4,8,20,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,48,1,1,20210228,DET,NYK,22000521492,23800,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1628367,23.0,SG,Chaser,-0.09,Noel 5' Floating Jump Shot (6 PTS),C,Athletic Finisher,-3.75,NYK,1610612752.0,
Shot Chart Detail,22000521,502,1630193,Immanuel Quickley,1610612765,New York Knicks,4,7,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,49,1,1,20210228,DET,NYK,22000521502,24050,0,1,201961|1628367|1629635|1630191|1630240,REG,2021,1630191|1630240,23.0,,,,,PG,Primary Ball Handler,0.95,NYK,1610612752.0,202692.0
Shot Chart Detail,22000521,506,1630193,Immanuel Quickley,1610612765,New York Knicks,4,7,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,214,1,1,20210228,DET,NYK,22000521506,24550,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1629635,24.0,PF,Helper,-1.26,Quickley 26' 3PT Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,509,1630193,Immanuel Quickley,1610612765,New York Knicks,4,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,129,181,1,1,20210228,DET,NYK,22000521509,24890,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,24.0,PG,Point of Attack,-0.22,Quickley 22' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,517,202692,Alec Burks,1610612765,New York Knicks,4,5,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,0,20210228,DET,NYK,22000521517,25310,0,0,201961|203924|1628367|1628372|1630191,REG,2021,201961,24.0,SG,Chaser,-1.36,MISS Burks 3PT Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,531,203944,Julius Randle,1610612765,New York Knicks,4,5,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-122,112,1,1,20210228,DET,NYK,22000521531,25800,0,1,201961|1628367|1628372|1630180|1630191,REG,2021,1630191,21.0,C,Mobile Big,1.53,Randle 17' Step Back Jump Shot (25 PTS) (Rose 4 AST),PF,Shot Creator,0.15,NYK,1610612752.0,201565.0
Shot Chart Detail,22000521,534,203944,Julius Randle,1610612765,New York Knicks,4,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,105,1,0,20210228,DET,NYK,22000521534,26190,0,0,201961|1628367|1628372|1630180|1630191,REG,2021,1630180,19.0,SF,Helper,-1.1,MISS Randle 15' Pullup Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,539,202692,Alec Burks,1610612765,New York Knicks,4,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,20,1,1,20210228,DET,NYK,22000521539,26570,0,1,201961|1628367|1628372|1630180|1630191,REG,2021,1628367,21.0,SG,Chaser,-0.09,Burks 3' Driving Layup (16 PTS) (Randle 6 AST),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,556,1629628,RJ Barrett,1610612765,New York Knicks,4,2,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,27,1,1,20210228,DET,NYK,22000521556,27220,0,1,203585|1628372|1629004|1630180|1630191,REG,2021,1629004,21.0,SF,Low Activity,-0.67,Barrett 3' Driving Dunk (21 PTS) (Burks 3 AST),SG,Slasher,-1.12,NYK,1610612752.0,202692.0
Shot Chart Detail,22000521,560,202692,Alec Burks,1610612765,New York Knicks,4,2,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20210228,DET,NYK,22000521560,27400,0,0,203585|1628372|1629004|1630180|1630191,REG,2021,1630191,21.0,C,Mobile Big,1.53,Stewart BLOCK (2 BLK),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,566,203944,Julius Randle,1610612765,New York Knicks,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,0,20210228,DET,NYK,22000521566,27760,0,0,203585|1628372|1629004|1630180|1630191,REG,2021,1630180,19.0,SF,Helper,-1.1,MISS Randle 3PT Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,571,1629628,RJ Barrett,1610612765,New York Knicks,4,1,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,44,1,0,20210228,DET,NYK,22000521571,27970,0,0,203585|1628372|1629004|1630180|1630191,REG,2021,1630191,19.0,C,Mobile Big,1.53,MISS Barrett 6' Fadeaway Jumper,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,576,203457,Nerlens Noel,1610612765,New York Knicks,4,0,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20210228,DET,NYK,22000521576,28400,0,1,203585|1628372|1629004|1630180|1630191,REG,2021,,,,,,,C,Athletic Finisher,-3.75,NYK,1610612752.0,201565.0
Shot Chart Detail,22000539,13,200768,Kyle Lowry,1610612765,Toronto Raptors,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,209,1,1,20210303,TOR,DET,2200053913,870,0,1,201961|203486|1628372|1629004|1630180,REG,2021,1628372,6.0,PG,Point of Attack,-0.06,Lowry 28' 3PT Jump Shot (3 PTS) (Davis 1 AST),PG,Primary Ball Handler,0.91,TOR,1610612761.0,1629056.0
Shot Chart Detail,22000539,17,200768,Kyle Lowry,1610612765,Toronto Raptors,1,10,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,15,1,0,20210303,TOR,DET,2200053917,1070,0,0,201961|203486|1628372|1629004|1630180,REG,2021,1628372,6.0,PG,Point of Attack,-0.06,MISS Lowry 4' Layup,PG,Primary Ball Handler,0.91,TOR,1610612761.0,
Shot Chart Detail,22000539,19,203382,Aron Baynes,1610612765,Toronto Raptors,1,10,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210303,TOR,DET,2200053919,1130,0,0,201961|203486|1628372|1629004|1630180,REG,2021,1630180|201961,8.0,,,,,C,Stretch Big,-2.58,TOR,1610612761.0,
Shot Chart Detail,22000539,22,1626181,Norman Powell,1610612765,Toronto Raptors,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,58,1,1,20210303,TOR,DET,2200053922,1390,0,0,201961|203486|1628372|1629004|1630180,REG,2021,1630180,7.0,SF,Helper,-1.1,Powell 8' Driving Layup (5 PTS),SG-SF,Movement Shooter,0.57,TOR,1610612761.0,
