GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500804,107,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,41,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20260220,MEM,UTA,22500804107,4390,0,1641729|1641989|1642262|1642268|1642396,REG,2026,0.0,1642285,4.0,SG,Low Activity,-0.5935570678938064,MISS Collier 6' Turnaround Bank Shot,PG,Shot Creator,-0.1482819068405857,,107
Shot Chart Detail,22500804,323,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,182,1,0,20260220,MEM,UTA,22500804323,13270,0,1629723|1631131|1631246|1642262|1642268,REG,2026,0.0,1641707,10.0,PF,Helper,-0.2154216820753292,MISS Collier 19' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,323
Shot Chart Detail,22500804,349,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,140,1,0,20260220,MEM,UTA,22500804349,14330,0,1629723|1631246|1642268|1642271|1642846,REG,2026,0.0,1642914,12.0,PG,Point of Attack,0.4626556592203604,MISS Collier 19' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,349
Shot Chart Detail,22500804,378,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,21,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,112,1,1,20260220,MEM,UTA,22500804378,15390,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642942,10.0,SG,Helper,0.8364682949450454,Collier 13' Fadeaway Jumper (12 PTS),PG,Shot Creator,-0.1482819068405857,,378
Shot Chart Detail,22500804,382,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,202,1,0,20260220,MEM,UTA,22500804382,15650,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642377,10.0,SG,Point of Attack,-0.0993228309784581,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,382
Shot Chart Detail,22500804,387,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20260220,MEM,UTA,22500804387,15800,0,1629723|1642262|1642268|1642271|1642846,REG,2026,1.0,1643133,12.0,C,Anchor Big,0.7232340384601046,Collier 2' Running Dunk (14 PTS) (Williams 2 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,387
Shot Chart Detail,22500804,408,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,175,1,0,20260220,MEM,UTA,22500804408,17030,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642942,9.0,SG,Helper,0.8364682949450454,MISS Collier 25' 3PT Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,408
Shot Chart Detail,22500804,633,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,31,1,0,20260220,MEM,UTA,22500804633,25810,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642377,-13.0,SG,Point of Attack,-0.0993228309784581,MISS Collier 6' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,633
Shot Chart Detail,22500804,643,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,20,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,39,1,1,20260220,MEM,UTA,22500804643,26200,0,1629723|1642262|1642268|1642271|1642846,REG,2026,1.0,1642942,-14.0,SG,Helper,0.8364682949450454,Collier 5' Cutting Finger Roll Layup Shot (16 PTS) (Konchar 3 AST),PG,Shot Creator,-0.1482819068405857,1629723.0,643
Shot Chart Detail,22500804,647,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,56,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,1,20260220,MEM,UTA,22500804647,26440,0,1629723|1642262|1642268|1642271|1642846,REG,2026,1.0,1642914,-12.0,PG,Point of Attack,0.4626556592203604,Collier 4' Running Finger Roll Layup (18 PTS) (Filipowski 4 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,647
Shot Chart Detail,22500804,667,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260220,MEM,UTA,22500804667,27380,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,667
Shot Chart Detail,22500804,700,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,254,1,1,20260220,MEM,UTA,22500804700,28460,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642914,-7.0,PG,Point of Attack,0.4626556592203604,Collier 26' 3PT Pullup Jump Shot (24 PTS),PG,Shot Creator,-0.1482819068405857,,700
Shot Chart Detail,22500804,726,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,215,1,0,20260220,MEM,UTA,22500804726,28750,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1642914,-9.0,PG,Point of Attack,0.4626556592203604,MISS Collier 27' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,726
Shot Chart Detail,22500830,76,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,79,1,0,20260223,HOU,UTA,2250083076,3290,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1630578,-3.0,C,Mobile Big,0.1645906603046169,MISS Collier 11' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,76
Shot Chart Detail,22500830,227,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,0,20260223,HOU,UTA,22500830227,9160,0,201567|1629723|1641729|1642262|1642268,REG,2026,0.0,1642263,-9.0,SG,Chaser,-0.4409237374476771,MISS Collier 3' Driving Finger Roll Layup,PG,Shot Creator,-0.1482819068405857,,227
Shot Chart Detail,22500830,265,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,84,1,0,20260223,HOU,UTA,22500830265,10870,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642263,-15.0,SG,Chaser,-0.4409237374476771,MISS Collier 9' Turnaround Jump Shot,PG,Shot Creator,-0.1482819068405857,,265
Shot Chart Detail,22500830,269,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,48,1,0,20260223,HOU,UTA,22500830269,11160,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642263,-17.0,SG,Chaser,-0.4409237374476771,MISS Collier 5' Driving Layup,PG,Shot Creator,-0.1482819068405857,,269
Shot Chart Detail,22500830,302,1642268,Isaiah Collier,1610612762,Utah Jazz,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20260223,HOU,UTA,22500830302,12310,0,1628374|1641729|1642268|1642271|1642846,REG,2026,0.0,1630578,-21.0,C,Mobile Big,0.1645906603046169,MISS Collier 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,302
Shot Chart Detail,22500830,333,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,1,20260223,HOU,UTA,22500830333,13980,0,1628374|1641729|1642268|1642271|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1642271.0,333
Shot Chart Detail,22500830,339,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20260223,HOU,UTA,22500830339,14170,0,1628374|1641729|1642268|1642271|1642846,REG,2026,0.0,201142,-21.0,SF,Helper,0.0409667108310984,Durant BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,339
Shot Chart Detail,22500830,385,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,0,20260223,HOU,UTA,22500830385,16280,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,201142,-26.0,SF,Helper,0.0409667108310984,MISS Collier 1' Running Layup,PG,Shot Creator,-0.1482819068405857,,385
Shot Chart Detail,22500830,403,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260223,HOU,UTA,22500830403,17200,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,403
Shot Chart Detail,22500830,429,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,0,20260223,HOU,UTA,22500830429,18280,0,201567|1628374|1629723|1641729|1642268,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,429
Shot Chart Detail,22500830,451,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,0,20260223,HOU,UTA,22500830451,19030,0,201567|1629004|1629723|1641729|1642268,REG,2026,0.0,1631095|1642263,-31.0,,,,,PG,Shot Creator,-0.1482819068405857,,451
Shot Chart Detail,22500830,463,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,38,1,1,20260223,HOU,UTA,22500830463,19490,0,201567|1629004|1629723|1641729|1642268,REG,2026,0.0,1642263,-26.0,SG,Chaser,-0.4409237374476771,Collier 4' Driving Layup (13 PTS),PG,Shot Creator,-0.1482819068405857,,463
Shot Chart Detail,22500830,465,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,26,1,0,20260223,HOU,UTA,22500830465,19770,0,201567|1629004|1629723|1641729|1642268,REG,2026,0.0,1642263,-28.0,SG,Chaser,-0.4409237374476771,MISS Collier 24' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,465
Shot Chart Detail,22500830,640,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,216,1,0,20260223,HOU,UTA,22500830640,27040,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,640
Shot Chart Detail,22500830,644,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-64,148,1,1,20260223,HOU,UTA,22500830644,27350,0,1641729|1641989|1642268|1642271|1642846,REG,2026,1.0,1630578,-19.0,C,Mobile Big,0.1645906603046169,Collier 16' Pullup Jump Shot (15 PTS) (Filipowski 4 AST),PG,Shot Creator,-0.1482819068405857,1642271.0,644
Shot Chart Detail,22500830,657,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,237,1,0,20260223,HOU,UTA,22500830657,27830,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,201145,-19.0,PF,Low Activity,-0.6908068155835893,MISS Collier 25' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,657
Shot Chart Detail,22500856,38,1642268,Isaiah Collier,1610612762,Utah Jazz,1,9,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,125,1,0,20260226,UTA,NOP,2250085638,1610,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1629627,-3.0,PF,Helper,-1.218136492820439,MISS Collier 13' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,38
Shot Chart Detail,22500856,74,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,1,20260226,UTA,NOP,2250085674,3270,0,1642262|1642268|1642271|1642396|1642846,REG,2026,0.0,1630180,-2.0,SF,Helper,-1.7251604847823083,Collier 3' Running Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,74
Shot Chart Detail,22500856,108,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,146,1,1,20260226,UTA,NOP,22500856108,4360,0,201567|1629004|1642262|1642268|1642396,REG,2026,0.0,1631255,0.0,PF,Helper,1.1374991818408984,Collier 17' Pullup Jump Shot (4 PTS),PG,Shot Creator,-0.1482819068405857,,108
Shot Chart Detail,22500856,369,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,138,1,0,20260226,UTA,NOP,22500856369,13360,0,1629723|1641729|1642262|1642268|1642271,REG,2026,0.0,1631121,-16.0,SG,Point of Attack,-0.5383463279172751,MISS Collier 16' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,369
Shot Chart Detail,22500856,409,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,47,1,0,20260226,UTA,NOP,22500856409,10520,0,1629723|1641729|1642262|1642268|1642271,REG,2026,0.0,1642847,-8.0,PG,Point of Attack,-0.729976092207478,MISS Collier 8' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,409
Shot Chart Detail,22500856,436,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-62,180,1,1,20260226,UTA,NOP,22500856436,15760,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1629627,-25.0,PF,Helper,-1.218136492820439,Collier 19' Step Back Jump Shot (7 PTS),PG,Shot Creator,-0.1482819068405857,,436
Shot Chart Detail,22500856,439,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,74,1,0,20260226,UTA,NOP,22500856439,16010,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1630180,-25.0,SF,Helper,-1.7251604847823083,MISS Collier 8' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,439
Shot Chart Detail,22500856,444,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20260226,UTA,NOP,22500856444,16290,0,1629723|1642262|1642268|1642271|1642846,REG,2026,1.0,1629627,-21.0,PF,Helper,-1.218136492820439,Collier 2' Driving Layup (9 PTS) (Bailey 1 AST),PG,Shot Creator,-0.1482819068405857,1642846.0,444
Shot Chart Detail,22500856,486,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,0,20260226,UTA,NOP,22500856486,18080,0,201567|1641729|1642268|1642396|1642846,REG,2026,0.0,1630529,-22.0,SF,Point of Attack,0.9835912676397502,MISS Collier 26' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,486
Shot Chart Detail,22500856,560,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,37,1,1,20260226,UTA,NOP,22500856560,20430,0,201567|1629004|1642268|1642396|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,201567.0,560
Shot Chart Detail,22500856,599,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,0,20260226,UTA,NOP,22500856599,22240,0,201567|1629004|1642268|1642396|1642846,REG,2026,0.0,1631121,-17.0,SG,Point of Attack,-0.5383463279172751,MISS Collier 4' Driving Layup,PG,Shot Creator,-0.1482819068405857,,599
Shot Chart Detail,22500867,139,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,210,1,0,20260228,UTA,NOP,22500867139,5160,0,201567|1629723|1641729|1641989|1642268,REG,2026,0.0,1642852,0.0,C,Mobile Big,0.5561838942204713,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,139
Shot Chart Detail,22500867,155,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,143,1,0,20260228,UTA,NOP,22500867155,5960,0,201567|1629723|1641729|1641989|1642268,REG,2026,0.0,1642852,-4.0,C,Mobile Big,0.5561838942204713,MISS Collier 18' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,155
Shot Chart Detail,22500867,281,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,23,1,1,20260228,UTA,NOP,22500867281,10890,0,1641718|1641729|1642262|1642268|1642271,REG,2026,1.0,1630529,-9.0,SF,Point of Attack,0.9835912676397502,Collier 4' Running Dunk (3 PTS) (Williams 1 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,281
Shot Chart Detail,22500867,360,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,71,1,0,20260228,UTA,NOP,22500867360,14030,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1631121,-21.0,SG,Point of Attack,-0.5383463279172751,MISS Collier 10' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,360
Shot Chart Detail,22500867,368,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,155,1,0,20260228,UTA,NOP,22500867368,14400,0,1641718|1642262|1642268|1642271|1642846,REG,2026,0.0,1631121,-25.0,SG,Point of Attack,-0.5383463279172751,MISS Collier 16' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,368
Shot Chart Detail,22500867,519,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,1,20260228,UTA,NOP,22500867519,20550,0,1641729|1641989|1642262|1642268|1642271,REG,2026,1.0,1631121|1630529,-15.0,,,,,PG,Shot Creator,-0.1482819068405857,1642262.0,519
Shot Chart Detail,22500867,538,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,0,20260228,UTA,NOP,22500867538,21280,0,1641729|1641989|1642262|1642268|1642271,REG,2026,0.0,1631255,-19.0,PF,Helper,1.1374991818408984,MISS Collier 25' 3PT Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,538
Shot Chart Detail,22500867,592,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,136,1,0,20260228,UTA,NOP,22500867592,23630,0,1641729|1642262|1642268|1642271|1642396,REG,2026,0.0,1642847,-10.0,PG,Point of Attack,-0.729976092207478,MISS Collier 16' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,592
Shot Chart Detail,22500867,611,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,70,117,1,0,20260228,UTA,NOP,22500867611,22850,0,1641729|1642262|1642268|1642271|1642396,REG,2026,0.0,1629673,-10.0,PG,Low Activity,-1.8606651009052289,MISS Collier 14' Driving Layup,PG,Shot Creator,-0.1482819068405857,,611
Shot Chart Detail,22500867,621,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,79,1,0,20260228,UTA,NOP,22500867621,24480,0,1641729|1642268|1642271|1642396|1642846,REG,2026,0.0,1631121,-14.0,SG,Point of Attack,-0.5383463279172751,MISS Collier 11' Driving Layup,PG,Shot Creator,-0.1482819068405857,,621
Shot Chart Detail,22500867,633,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,64,1,1,20260228,UTA,NOP,22500867633,25100,0,1641729|1642268|1642271|1642396|1642846,REG,2026,0.0,1631255,-12.0,PF,Helper,1.1374991818408984,Collier 9' Fadeaway Jumper (11 PTS),PG,Shot Creator,-0.1482819068405857,,633
Shot Chart Detail,22500867,640,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,36,1,1,20260228,UTA,NOP,22500867640,25490,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,1631121,-12.0,SG,Point of Attack,-0.5383463279172751,Collier 7' Driving Layup (13 PTS),PG,Shot Creator,-0.1482819068405857,,640
Shot Chart Detail,22500867,651,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,1,20260228,UTA,NOP,22500867651,26130,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,1642847,-11.0,PG,Point of Attack,-0.729976092207478,Collier 4' Driving Finger Roll Layup (15 PTS),PG,Shot Creator,-0.1482819068405857,,651
Shot Chart Detail,22500867,666,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20260228,UTA,NOP,22500867666,26860,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,1642847,-12.0,PG,Point of Attack,-0.729976092207478,Collier 4' Driving Finger Roll Layup (19 PTS),PG,Shot Creator,-0.1482819068405857,,666
Shot Chart Detail,22500867,694,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,1,20260228,UTA,NOP,22500867694,27960,0,1641729|1641989|1642268|1642271|1642846,REG,2026,0.0,1642847,-11.0,PG,Point of Attack,-0.729976092207478,Collier 8' Driving Floating Jump Shot (21 PTS),PG,Shot Creator,-0.1482819068405857,,694
Shot Chart Detail,22500881,142,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20260302,UTA,DEN,22500881142,6100,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,203999,-1.0,C,Anchor Big,0.5510681341715682,Collier 2' Driving Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,142
Shot Chart Detail,22500881,149,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,1,20260302,UTA,DEN,22500881149,6600,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,1629618|203999,-2.0,,,,,PG,Shot Creator,-0.1482819068405857,,149
Shot Chart Detail,22500881,151,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-121,142,1,0,20260302,UTA,DEN,22500881151,6900,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,1628971|1631124,-4.0,,,,,PG,Shot Creator,-0.1482819068405857,,151
Shot Chart Detail,22500881,176,1642268,Isaiah Collier,1610612762,Utah Jazz,2,10,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,8,1,1,20260302,UTA,DEN,22500881176,8070,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,1631124,3.0,SG,Low Activity,0.1244928392055819,Collier 3' Running Layup (6 PTS),PG,Shot Creator,-0.1482819068405857,,176
Shot Chart Detail,22500881,180,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-49,178,1,0,20260302,UTA,DEN,22500881180,8450,0,1629004|1629723|1631131|1641729|1642268,REG,2026,0.0,1627750,0.0,PG,Chaser,-1.7146285906006702,MISS Collier 18' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,180
