GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500183,214,1641715,Cam Whitmore,1610612742,Washington Wizards,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20251108,WAS,DAL,22500183214,8310,0,0,1626156|1629655|1630230|1642843|1642948,REG,2026,1629655,,,,MISS Whitmore 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,219,203468,CJ McCollum,1610612742,Washington Wizards,2,9,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,249,1,1,20251108,WAS,DAL,22500183219,8590,0,0,1626156|1629655|1630230|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,McCollum 25' 3PT Pullup Jump Shot (19 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,223,1641715,Cam Whitmore,1610612742,Washington Wizards,2,9,8,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,22,1,0,20251108,WAS,DAL,22500183223,8920,0,0,1626156|1630230|1630619|1642843|1642948,REG,2026,1630230|1630619,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,234,203468,CJ McCollum,1610612742,Washington Wizards,2,8,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-69,133,1,1,20251108,WAS,DAL,22500183234,9130,0,0,1626156|1629023|1630619|1631108|1642948,REG,2026,1631108|1642948,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,258,1642273,Kyshawn George,1610612742,Washington Wizards,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,63,1,0,20251108,WAS,DAL,22500183258,9750,0,0,1629023|1630314|1630619|1630702|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS George 24' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,261,1642273,Kyshawn George,1610612742,Washington Wizards,2,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,173,1,0,20251108,WAS,DAL,22500183261,10000,0,0,1629023|1630314|1630619|1630702|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS George 17' Pullup Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,266,1642267,Bub Carrington,1610612742,Washington Wizards,2,6,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,205,1,0,20251108,WAS,DAL,22500183266,10240,0,0,1629023|1630314|1630619|1630702|1631108,REG,2026,1630702,SG,NA_INDEX,,MISS Carrington 27' 3PT Running Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,271,1642848,Tre Johnson,1610612742,Washington Wizards,2,6,28,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20251108,WAS,DAL,22500183271,10520,0,0,1629023|1630314|1630619|1630702|1631108,REG,2026,1630314|1630619,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,301,1642848,Tre Johnson,1610612742,Washington Wizards,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-137,272,1,0,20251108,WAS,DAL,22500183301,11580,0,0,1629023|1630314|1630619|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS T. Johnson 30' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,320,1630557,Corey Kispert,1610612742,Washington Wizards,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-151,256,1,1,20251108,WAS,DAL,22500183320,11950,0,1,203939|1629023|1630230|1630314|1642843,REG,2026,1630230,SF,NA_INDEX,,Kispert 30' 3PT Jump Shot (3 PTS) (Sarr 3 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,324,1642848,Tre Johnson,1610612742,Washington Wizards,2,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,17,1,0,20251108,WAS,DAL,22500183324,12360,0,0,203939|1629023|1630230|1630314|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS T. Johnson 7' Driving Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,334,1642273,Kyshawn George,1610612742,Washington Wizards,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,109,1,0,20251108,WAS,DAL,22500183334,12560,0,0,1626156|1629023|1629655|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS George 25' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,344,1642273,Kyshawn George,1610612742,Washington Wizards,2,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20251108,WAS,DAL,22500183344,12930,0,1,1626156|1629023|1629655|1630230|1642843,REG,2026,1629023,PF,NA_INDEX,,George 3' Running Layup (5 PTS) (Carrington 1 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,347,1642848,Tre Johnson,1610612742,Washington Wizards,2,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,1,20251108,WAS,DAL,22500183347,13220,0,1,1626156|1629023|1629655|1630230|1642843,REG,2026,1629023|1629655,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,351,203468,CJ McCollum,1610612742,Washington Wizards,2,1,19,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,121,1,0,20251108,WAS,DAL,22500183351,13610,0,0,1626156|1629023|1629655|1630230|1642843,REG,2026,1626156,PG,NA_INDEX,,MISS McCollum 25' 3PT Step Back Bank Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,355,1642259,Alex Sarr,1610612742,Washington Wizards,2,0,59,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,0,20251108,WAS,DAL,22500183355,13810,0,0,1626156|1629023|1629655|1630230|1642843,REG,2026,1629655,,,,MISS Sarr 4' Cutting Dunk Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,369,1642848,Tre Johnson,1610612742,Washington Wizards,2,0,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,138,1,1,20251108,WAS,DAL,22500183369,14330,0,1,1626156|1629023|1629655|1630230|1642843,REG,2026,,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,384,1642273,Kyshawn George,1610612742,Washington Wizards,3,11,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-16,1,1,20251108,WAS,DAL,22500183384,14730,0,1,1626156|1629023|1629655|1631108|1642843,REG,2026,,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,388,203468,CJ McCollum,1610612742,Washington Wizards,3,10,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,256,1,0,20251108,WAS,DAL,22500183388,15060,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1626156,PG,NA_INDEX,,MISS McCollum 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,392,1642259,Alex Sarr,1610612742,Washington Wizards,3,10,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20251108,WAS,DAL,22500183392,15270,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,MISS Sarr 6' Turnaround Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,394,1642259,Alex Sarr,1610612742,Washington Wizards,3,10,32,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,43,1,1,20251108,WAS,DAL,22500183394,15280,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,Sarr 4' Putback Layup (5 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,405,1642259,Alex Sarr,1610612742,Washington Wizards,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,248,1,0,20251108,WAS,DAL,22500183405,15600,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Sarr 25' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,421,1642848,Tre Johnson,1610612742,Washington Wizards,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,255,1,0,20251108,WAS,DAL,22500183421,16310,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS T. Johnson 28' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,431,1641715,Cam Whitmore,1610612742,Washington Wizards,3,8,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251108,WAS,DAL,22500183431,16710,0,1,1629023|1630314|1630619|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Whitmore 2' Alley Oop Dunk (10 PTS) (George 2 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,435,1642259,Alex Sarr,1610612742,Washington Wizards,3,7,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-7,1,1,20251108,WAS,DAL,22500183435,17030,0,0,1629023|1630314|1630619|1631108|1642843,REG,2026,1630619,C,NA_INDEX,,Sarr 2' Driving Finger Roll Layup (7 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,444,1641715,Cam Whitmore,1610612742,Washington Wizards,3,6,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-11,1,1,20251108,WAS,DAL,22500183444,17460,0,0,1630230|1630314|1630619|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Whitmore 2' Running Layup (12 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,466,1641715,Cam Whitmore,1610612742,Washington Wizards,3,5,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20251108,WAS,DAL,22500183466,18310,0,1,1630230|1630314|1630619|1630702|1642843,REG,2026,1630314|1630619,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,470,1642259,Alex Sarr,1610612742,Washington Wizards,3,5,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,0,20251108,WAS,DAL,22500183470,18530,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630619,C,NA_INDEX,,MISS Sarr 4' Turnaround Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,472,1642259,Alex Sarr,1610612742,Washington Wizards,3,5,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,WAS,DAL,22500183472,18530,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630619,C,NA_INDEX,,Sarr Tip Layup Shot (11 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,477,1641715,Cam Whitmore,1610612742,Washington Wizards,3,4,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,37,1,1,20251108,WAS,DAL,22500183477,18820,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630230,SF,NA_INDEX,,Whitmore 10' Driving Floating Jump Shot (16 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,481,1642259,Alex Sarr,1610612742,Washington Wizards,3,4,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20251108,WAS,DAL,22500183481,19100,0,1,1630230|1630314|1630619|1630702|1642843,REG,2026,1630619,C,NA_INDEX,,Sarr 2' Cutting Dunk Shot (13 PTS) (Branham 1 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,487,1642259,Alex Sarr,1610612742,Washington Wizards,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,214,1,0,20251108,WAS,DAL,22500183487,19480,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Sarr 26' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,497,1641715,Cam Whitmore,1610612742,Washington Wizards,3,3,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,269,1,1,20251108,WAS,DAL,22500183497,19760,0,1,1629023|1630230|1630619|1630702|1642948,REG,2026,1630619,C,NA_INDEX,,Whitmore 27' 3PT Pullup Jump Shot (19 PTS) (Bagley III 1 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,501,1628963,Marvin Bagley III,1610612742,Washington Wizards,3,2,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251108,WAS,DAL,22500183501,20010,0,1,1629023|1630230|1630619|1630702|1642948,REG,2026,1629023,PF,NA_INDEX,,Bagley III 1' Cutting Dunk Shot (6 PTS) (Carrington 2 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,514,1630557,Corey Kispert,1610612742,Washington Wizards,3,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20251108,WAS,DAL,22500183514,20520,0,0,203939|1629023|1630230|1630702|1642948,REG,2026,1630230,SF,NA_INDEX,,MISS Kispert 4' Driving Finger Roll Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,516,1628963,Marvin Bagley III,1610612742,Washington Wizards,3,1,42,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,WAS,DAL,22500183516,20580,0,0,203939|1629023|1630230|1630702|1642948,REG,2026,203939,C,NA_INDEX,,Bagley III Putback Dunk (8 PTS),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,532,1641715,Cam Whitmore,1610612742,Washington Wizards,3,0,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20251108,WAS,DAL,22500183532,21410,0,0,203939|1629023|1630230|1630702|1642948,REG,2026,1629023,PF,NA_INDEX,,MISS Whitmore 3PT Step Back Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,534,1631103,Malaki Branham,1610612742,Washington Wizards,3,0,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251108,WAS,DAL,22500183534,21430,0,0,203939|1629023|1630230|1630702|1642948,REG,2026,203939|1630702,,,,,,,,WAS,1610612764.0
Shot Chart Detail,22500183,547,1628963,Marvin Bagley III,1610612742,Washington Wizards,4,11,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20251108,WAS,DAL,22500183547,21780,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1629655,,,,MISS Bagley III 2' Driving Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,549,1628963,Marvin Bagley III,1610612742,Washington Wizards,4,11,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-5,1,1,20251108,WAS,DAL,22500183549,21810,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1629655,,,,Bagley III 2' Layup (10 PTS),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,555,203468,CJ McCollum,1610612742,Washington Wizards,4,11,6,Made Shot,Step Back Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,1,20251108,WAS,DAL,22500183555,22140,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,McCollum 1' Step Back Jump Shot (25 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,560,203468,CJ McCollum,1610612742,Washington Wizards,4,10,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,50,1,0,20251108,WAS,DAL,22500183560,22560,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1629655,,,,MISS McCollum 7' Driving Floating Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,576,1630557,Corey Kispert,1610612742,Washington Wizards,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,129,1,0,20251108,WAS,DAL,22500183576,23000,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Kispert 25' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,582,1642267,Bub Carrington,1610612742,Washington Wizards,4,9,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,264,1,0,20251108,WAS,DAL,22500183582,23180,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1629655,,,,MISS Carrington 28' 3PT Running Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,584,1642267,Bub Carrington,1610612742,Washington Wizards,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,162,1,1,20251108,WAS,DAL,22500183584,23240,0,1,1626156|1629023|1629655|1630230|1631108,REG,2026,,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,588,1628963,Marvin Bagley III,1610612742,Washington Wizards,4,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,15,1,0,20251108,WAS,DAL,22500183588,23600,0,0,1626156|1629023|1629655|1630230|1631108,REG,2026,1629655,,,,MISS Bagley III 5' Driving Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,598,203468,CJ McCollum,1610612742,Washington Wizards,4,7,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,193,1,0,20251108,WAS,DAL,22500183598,24010,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS McCollum 19' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,601,1631103,Malaki Branham,1610612742,Washington Wizards,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,62,1,0,20251108,WAS,DAL,22500183601,24290,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Branham 24' 3PT Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500183,614,1642273,Kyshawn George,1610612742,Washington Wizards,4,7,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,30,1,0,20251108,WAS,DAL,22500183614,24580,0,0,1629023|1630314|1630619|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS George 24' 3PT Step Back Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,620,1642259,Alex Sarr,1610612742,Washington Wizards,4,6,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,134,1,0,20251108,WAS,DAL,22500183620,25000,0,0,1629023|1630314|1630619|1631108|1642843,REG,2026,1630619,C,NA_INDEX,,MISS Sarr 13' Floating Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,633,1642267,Bub Carrington,1610612742,Washington Wizards,4,5,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,264,1,1,20251108,WAS,DAL,22500183633,25400,0,0,1630230|1630314|1630619|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Carrington 27' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,649,1642848,Tre Johnson,1610612742,Washington Wizards,4,5,13,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,89,1,1,20251108,WAS,DAL,22500183649,25670,0,0,1630230|1630314|1630619|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,T. Johnson 14' Running Pull-Up Jump Shot (7 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,663,1642267,Bub Carrington,1610612742,Washington Wizards,4,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,8,1,0,20251108,WAS,DAL,22500183663,26190,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Carrington 7' Driving Layup,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,671,203468,CJ McCollum,1610612742,Washington Wizards,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,0,20251108,WAS,DAL,22500183671,26460,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS McCollum 25' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,681,1642259,Alex Sarr,1610612742,Washington Wizards,4,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,35,1,0,20251108,WAS,DAL,22500183681,26920,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Sarr 7' Driving Floating Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,687,203468,CJ McCollum,1610612742,Washington Wizards,4,2,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251108,WAS,DAL,22500183687,27400,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS McCollum 1' Driving Layup,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,689,1642259,Alex Sarr,1610612742,Washington Wizards,4,2,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,WAS,DAL,22500183689,27440,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1631108|1642843,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,695,203468,CJ McCollum,1610612742,Washington Wizards,4,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,19,1,0,20251108,WAS,DAL,22500183695,27760,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS McCollum 4' Driving Layup,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,706,1642848,Tre Johnson,1610612742,Washington Wizards,4,0,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,46,1,1,20251108,WAS,DAL,22500183706,28350,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,T. Johnson 11' Pullup Jump Shot (9 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,727,1642848,Tre Johnson,1610612742,Washington Wizards,4,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,243,1,0,20251108,WAS,DAL,22500183727,28670,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS T. Johnson 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,742,1642848,Tre Johnson,1610612742,Washington Wizards,4,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,32,1,0,20251108,WAS,DAL,22500183742,28760,0,0,1629023|1630230|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS T. Johnson 3PT Pullup Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500203,14,1626167,Myles Turner,1610612742,Milwaukee Bucks,1,10,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,104,1,1,20251110,DAL,MIL,2250020314,650,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843|1631108,,,,,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500203,20,1631260,AJ Green,1610612742,Milwaukee Bucks,1,10,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,137,1,0,20251110,DAL,MIL,2250020320,850,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Green 25' 3PT Running Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500203,30,1631260,AJ Green,1610612742,Milwaukee Bucks,1,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,168,1,0,20251110,DAL,MIL,2250020330,1140,0,0,1629023|1629655|1630314|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Green 25' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
