GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22501220,306,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,251,1,0,20251214,MIN,SAC,22501220306,12530,0,201566|201942|203897|1630173|1631099,0,REG,2026,1630538,3.0,PG,Low Activity,0.7632023279336448,MISS LaVine 27' 3PT Step Back Jump Shot,SG,Shot Creator,0.1978362313492372,,MIN,1610612750.0,306
Shot Chart Detail,22501220,310,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,17,1,1,20251214,MIN,SAC,22501220310,12850,0,201566|201942|203897|1630173|1631099,1,REG,2026,1629675,3.0,C,Helper,1.3066554857003123,DeRozan 8' Jump Shot (10 PTS) (Westbrook 7 AST),PF,Shot Creator,0.1945444071456405,201566.0,MIN,1610612750.0,310
Shot Chart Detail,22501220,319,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251214,MIN,SAC,22501220319,13080,0,201566|201942|1628370|1630173|1631099,0,REG,2026,1628978|1629675,3.0,,,,,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,319
Shot Chart Detail,22501220,324,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,1,20251214,MIN,SAC,22501220324,13340,0,201566|201942|1628370|1630173|1631099,1,REG,2026,1629675,3.0,C,Helper,1.3066554857003123,Achiuwa 3' Cutting Layup Shot (7 PTS) (Westbrook 8 AST),C,Athletic Finisher,-1.7578477006037367,201566.0,MIN,1610612750.0,324
Shot Chart Detail,22501220,328,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-25,204,1,0,20251214,MIN,SAC,22501220328,13740,0,201566|201942|1628370|1630173|1631099,0,REG,2026,1630183,3.0,PF,Point of Attack,0.6502365336664959,MISS DeRozan 21' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,328
Shot Chart Detail,22501220,331,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,0,20251214,MIN,SAC,22501220331,14010,0,201566|201942|1628370|1630173|1631099,0,REG,2026,203944,1.0,PF,Helper,-1.4094187190299603,MISS DeRozan 2' Driving Layup,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,331
Shot Chart Detail,22501220,349,1631099,Keegan Murray,1610612758,Sacramento Kings,3,11,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251214,MIN,SAC,22501220349,14560,0,201566|201942|1631099|1642363|1642875,1,REG,2026,1630538,3.0,PG,Low Activity,0.7632023279336448,Murray 1' Running Dunk (4 PTS) (Westbrook 9 AST),PF,Movement Shooter,-1.665072016292917,201566.0,MIN,1610612750.0,349
Shot Chart Detail,22501220,357,1631099,Keegan Murray,1610612758,Sacramento Kings,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,146,1,0,20251214,MIN,SAC,22501220357,14790,0,201566|201942|1631099|1642363|1642875,0,REG,2026,203944,3.0,PF,Helper,-1.4094187190299603,MISS Murray 25' 3PT Jump Shot,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,357
Shot Chart Detail,22501220,361,201566,Russell Westbrook,1610612758,Sacramento Kings,3,10,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,50,1,0,20251214,MIN,SAC,22501220361,15140,0,201566|201942|1631099|1642363|1642875,0,REG,2026,1628978,0.0,SG,Chaser,0.8405990420038978,MISS Westbrook 13' Step Back Jump Shot,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,361
Shot Chart Detail,22501220,381,201566,Russell Westbrook,1610612758,Sacramento Kings,3,9,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,35,1,0,20251214,MIN,SAC,22501220381,16190,0,201566|201942|1631099|1642363|1642875,0,REG,2026,1628978,-7.0,SG,Chaser,0.8405990420038978,MISS Westbrook 8' Fadeaway Jumper,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,381
Shot Chart Detail,22501220,390,1631099,Keegan Murray,1610612758,Sacramento Kings,3,8,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,50,132,1,0,20251214,MIN,SAC,22501220390,16420,0,201942|203471|1631099|1642363|1642875,0,REG,2026,203497,-10.0,C,Anchor Big,3.129968915433873,Gobert BLOCK (1 BLK),PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,390
Shot Chart Detail,22501220,409,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,7,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251214,MIN,SAC,22501220409,16960,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1629675,-10.0,C,Helper,1.3066554857003123,Achiuwa 1' Cutting Dunk Shot (9 PTS) (Monk 1 AST),C,Athletic Finisher,-1.7578477006037367,1628370.0,MIN,1610612750.0,409
Shot Chart Detail,22501220,417,203471,Dennis Schröder,1610612758,Sacramento Kings,3,7,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20251214,MIN,SAC,22501220417,17320,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1629675,-13.0,C,Helper,1.3066554857003123,Reid BLOCK (1 BLK),PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,417
Shot Chart Detail,22501220,421,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,7,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,158,1,1,20251214,MIN,SAC,22501220421,17400,0,201942|203471|1628370|1630173|1631099,0,REG,2026,203944,-11.0,PF,Helper,-1.4094187190299603,DeRozan 20' Pullup Jump Shot (12 PTS),PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,421
Shot Chart Detail,22501220,431,1630173,Precious Achiuwa,1610612758,Sacramento Kings,3,6,18,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251214,MIN,SAC,22501220431,17820,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1629675,-9.0,C,Helper,1.3066554857003123,Achiuwa 2' Cutting Finger Roll Layup Shot (11 PTS) (Schroder 3 AST),C,Athletic Finisher,-1.7578477006037367,203471.0,MIN,1610612750.0,431
Shot Chart Detail,22501220,435,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-10,271,1,1,20251214,MIN,SAC,22501220435,18120,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1630538,-8.0,PG,Low Activity,0.7632023279336448,Monk 27' 3PT Jump Shot (9 PTS) (DeRozan 1 AST),SG,Secondary Ball Handler,-0.027184430834743,201942.0,MIN,1610612750.0,435
Shot Chart Detail,22501220,443,203471,Dennis Schröder,1610612758,Sacramento Kings,3,5,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,38,1,1,20251214,MIN,SAC,22501220443,18480,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630538,-8.0,PG,Low Activity,0.7632023279336448,Schroder 11' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,443
Shot Chart Detail,22501220,451,203471,Dennis Schröder,1610612758,Sacramento Kings,3,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,220,1,1,20251214,MIN,SAC,22501220451,18820,0,201942|203471|1628370|1630173|1631099,1,REG,2026,203944,-4.0,PF,Helper,-1.4094187190299603,Schroder 25' 3PT Jump Shot (9 PTS) (Murray 1 AST),PG,Primary Ball Handler,0.6904897595528892,1631099.0,MIN,1610612750.0,451
Shot Chart Detail,22501220,455,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,218,1,1,20251214,MIN,SAC,22501220455,19080,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1628978,-3.0,SG,Chaser,0.8405990420038978,Monk 28' 3PT Jump Shot (12 PTS) (DeRozan 2 AST),SG,Secondary Ball Handler,-0.027184430834743,201942.0,MIN,1610612750.0,455
Shot Chart Detail,22501220,472,203471,Dennis Schröder,1610612758,Sacramento Kings,3,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,248,1,0,20251214,MIN,SAC,22501220472,19650,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1642265,-5.0,PG,Low Activity,-0.1474725598502733,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,472
Shot Chart Detail,22501220,482,1631099,Keegan Murray,1610612758,Sacramento Kings,3,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,77,1,0,20251214,MIN,SAC,22501220482,20170,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1642265,-3.0,PG,Low Activity,-0.1474725598502733,MISS Murray 10' Pullup Jump Shot,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,482
Shot Chart Detail,22501220,484,1631099,Keegan Murray,1610612758,Sacramento Kings,3,2,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20251214,MIN,SAC,22501220484,20200,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630183|1642265,-3.0,,,,,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,484
Shot Chart Detail,22501220,493,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-142,79,1,0,20251214,MIN,SAC,22501220493,20750,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630183,-6.0,PF,Point of Attack,0.6502365336664959,MISS DeRozan 16' Jump Shot,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,493
Shot Chart Detail,22501220,514,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,176,1,1,20251214,MIN,SAC,22501220514,21570,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630545,-4.0,SG,Chaser,-0.7086522528378068,DeRozan 19' Pullup Jump Shot (14 PTS),PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,514
Shot Chart Detail,22501220,522,203471,Dennis Schröder,1610612758,Sacramento Kings,4,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,197,1,1,20251214,MIN,SAC,22501220522,21790,0,201942|203471|1628370|1630173|1631099,1,REG,2026,,,,,,,PG,Primary Ball Handler,0.6904897595528892,1628370.0,MIN,1610612750.0,522
Shot Chart Detail,22501220,530,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,173,1,0,20251214,MIN,SAC,22501220530,22210,0,201942|203471|1628370|1630173|1631099,0,REG,2026,203944,-4.0,PF,Helper,-1.4094187190299603,MISS DeRozan 19' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,530
Shot Chart Detail,22501220,540,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,242,1,0,20251214,MIN,SAC,22501220540,22530,0,201566|203471|1628370|1630173|1631099,0,REG,2026,1630183,-4.0,PF,Point of Attack,0.6502365336664959,MISS Monk 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,540
Shot Chart Detail,22501220,544,203471,Dennis Schröder,1610612758,Sacramento Kings,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,61,1,0,20251214,MIN,SAC,22501220544,22630,0,201566|203471|1628370|1630173|1631099,0,REG,2026,1629675,-4.0,C,Helper,1.3066554857003123,MISS Schroder 3PT Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,544
Shot Chart Detail,22501220,553,201566,Russell Westbrook,1610612758,Sacramento Kings,4,9,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,0,20251214,MIN,SAC,22501220553,22870,0,201566|203471|1628370|1630173|1642875,0,REG,2026,1641740|1630538,-4.0,,,,,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,553
Shot Chart Detail,22501220,557,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,166,1,1,20251214,MIN,SAC,22501220557,22980,0,201566|203471|1628370|1630173|1642875,1,REG,2026,203944,-1.0,PF,Helper,-1.4094187190299603,Achiuwa 25' 3PT Jump Shot (14 PTS) (Westbrook 10 AST),C,Athletic Finisher,-1.7578477006037367,201566.0,MIN,1610612750.0,557
Shot Chart Detail,22501220,560,203471,Dennis Schröder,1610612758,Sacramento Kings,4,9,8,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-53,134,1,1,20251214,MIN,SAC,22501220560,23320,0,201566|203471|1628370|1630173|1642875,0,REG,2026,1630538,-1.0,PG,Low Activity,0.7632023279336448,Schroder 14' Step Back Jump Shot (17 PTS),PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,560
Shot Chart Detail,22501220,562,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,8,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20251214,MIN,SAC,22501220562,23630,0,201566|203471|1628370|1630173|1642875,0,REG,2026,203944|1630538,-3.0,,,,,C,Roll + Cut Big,-2.347502383902869,,MIN,1610612750.0,562
Shot Chart Detail,22501220,567,201566,Russell Westbrook,1610612758,Sacramento Kings,4,8,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20251214,MIN,SAC,22501220567,23900,0,201566|203471|1628370|1630173|1642875,0,REG,2026,203944,-3.0,PF,Helper,-1.4094187190299603,MISS Westbrook 7' Fadeaway Jumper,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,567
Shot Chart Detail,22501220,571,1628370,Malik Monk,1610612758,Sacramento Kings,4,7,46,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251214,MIN,SAC,22501220571,24140,0,201566|203471|1628370|1630173|1642875,0,REG,2026,203944,-3.0,PF,Helper,-1.4094187190299603,MISS Monk 2' Running Alley Oop Layup Shot,SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,571
Shot Chart Detail,22501220,581,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,12,204,1,0,20251214,MIN,SAC,22501220581,24520,0,201566|201942|1628370|1631099|1642875,0,REG,2026,1630183,-5.0,PF,Point of Attack,0.6502365336664959,MISS DeRozan 20' Pullup Jump Shot,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,581
Shot Chart Detail,22501220,589,1631099,Keegan Murray,1610612758,Sacramento Kings,4,6,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251214,MIN,SAC,22501220589,24880,0,201566|201942|1628370|1631099|1642875,0,REG,2026,1630183,-5.0,PF,Point of Attack,0.6502365336664959,MISS Murray 4' Driving Floating Jump Shot,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,589
Shot Chart Detail,22501220,593,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,167,1,1,20251214,MIN,SAC,22501220593,25290,0,201566|201942|1628370|1631099|1642875,1,REG,2026,1630538,-5.0,PG,Low Activity,0.7632023279336448,DeRozan 24' 3PT Jump Shot (17 PTS) (Monk 3 AST),PF,Shot Creator,0.1945444071456405,1628370.0,MIN,1610612750.0,593
Shot Chart Detail,22501220,599,201566,Russell Westbrook,1610612758,Sacramento Kings,4,5,21,Missed Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,224,1,0,20251214,MIN,SAC,22501220599,25590,0,201566|201942|1628370|1631099|1642875,0,REG,2026,1628978,-7.0,SG,Chaser,0.8405990420038978,MISS Westbrook 25' 3PT Step Back Bank Jump Shot,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,599
Shot Chart Detail,22501220,612,201566,Russell Westbrook,1610612758,Sacramento Kings,4,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20251214,MIN,SAC,22501220612,25910,0,201566|201942|203471|1630173|1631099,0,REG,2026,1628978|1630538,-9.0,,,,,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,612
Shot Chart Detail,22501220,616,201566,Russell Westbrook,1610612758,Sacramento Kings,4,4,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,27,1,0,20251214,MIN,SAC,22501220616,26230,0,201566|201942|203471|1630173|1631099,0,REG,2026,1628978,-9.0,SG,Chaser,0.8405990420038978,MISS Westbrook 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,616
Shot Chart Detail,22501220,628,203471,Dennis Schröder,1610612758,Sacramento Kings,4,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,0,20251214,MIN,SAC,22501220628,26870,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630183,-12.0,PF,Point of Attack,0.6502365336664959,MISS Schroder 3' Driving Layup,PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,628
Shot Chart Detail,22501220,630,1630173,Precious Achiuwa,1610612758,Sacramento Kings,4,3,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,1,20251214,MIN,SAC,22501220630,26870,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1629675,-10.0,C,Helper,1.3066554857003123,Achiuwa 3' Putback Layup (16 PTS),C,Athletic Finisher,-1.7578477006037367,,MIN,1610612750.0,630
Shot Chart Detail,22501220,636,203471,Dennis Schröder,1610612758,Sacramento Kings,4,2,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20251214,MIN,SAC,22501220636,27200,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630538,-9.0,PG,Low Activity,0.7632023279336448,Hyland BLOCK (1 BLK),PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,636
Shot Chart Detail,22501220,641,1631099,Keegan Murray,1610612758,Sacramento Kings,4,2,22,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,27,1,1,20251214,MIN,SAC,22501220641,27380,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1630538,-6.0,PG,Low Activity,0.7632023279336448,Murray 3PT Running Jump Shot (8 PTS) (DeRozan 3 AST),PF,Movement Shooter,-1.665072016292917,201942.0,MIN,1610612750.0,641
Shot Chart Detail,22501220,648,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,0,20251214,MIN,SAC,22501220648,27840,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1629675,-11.0,C,Helper,1.3066554857003123,MISS Monk 3' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,648
Shot Chart Detail,22501220,666,1628370,Malik Monk,1610612758,Sacramento Kings,4,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,60,236,1,0,20251214,MIN,SAC,22501220666,28320,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1630183,-16.0,PF,Point of Attack,0.6502365336664959,MISS Monk 24' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,666
Shot Chart Detail,22500380,11,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,11,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,35,1,0,20251218,POR,SAC,2250038011,390,0,201566|201942|1630173|1631099|1642875,0,REG,2026,1631101,0.0,SG,Chaser,-1.643134366688815,MISS Achiuwa 6' Fadeaway Jumper,C,Athletic Finisher,-1.7578477006037367,,POR,1610612757.0,11
Shot Chart Detail,22500380,15,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,10,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,94,1,1,20251218,POR,SAC,2250038015,770,0,201566|201942|1630173|1631099|1642875,1,REG,2026,1642270|1631101,0.0,,,,,C,Roll + Cut Big,-2.347502383902869,201566.0,POR,1610612757.0,15
Shot Chart Detail,22500380,22,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,157,1,1,20251218,POR,SAC,2250038022,1130,0,201566|201942|1630173|1631099|1642875,0,REG,2026,1630166,0.0,SF,Helper,-0.1667170696027865,DeRozan 18' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.1945444071456405,,POR,1610612757.0,22
Shot Chart Detail,22500380,24,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,9,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,73,1,0,20251218,POR,SAC,2250038024,1430,0,201566|201942|1630173|1631099|1642875,0,REG,2026,203924|1642270,-3.0,,,,,C,Roll + Cut Big,-2.347502383902869,,POR,1610612757.0,24
Shot Chart Detail,22500380,26,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,9,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20251218,POR,SAC,2250038026,1460,0,201566|201942|1630173|1631099|1642875,0,REG,2026,1630166|1642270,-3.0,,,,,C,Athletic Finisher,-1.7578477006037367,,POR,1610612757.0,26
Shot Chart Detail,22500380,29,1631099,Keegan Murray,1610612758,Sacramento Kings,1,9,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,25,1,1,20251218,POR,SAC,2250038029,1540,0,201566|201942|1630173|1631099|1642875,1,REG,2026,1642270|1631101,-1.0,,,,,PF,Movement Shooter,-1.665072016292917,1630173.0,POR,1610612757.0,29
Shot Chart Detail,22500380,33,1631099,Keegan Murray,1610612758,Sacramento Kings,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,1,20251218,POR,SAC,2250038033,1750,0,201566|201942|1630173|1631099|1642875,1,REG,2026,1630166|1642270,-2.0,,,,,PF,Movement Shooter,-1.665072016292917,201566.0,POR,1610612757.0,33
Shot Chart Detail,22500380,43,201566,Russell Westbrook,1610612758,Sacramento Kings,1,8,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,73,1,1,20251218,POR,SAC,2250038043,2010,0,201566|201942|1630173|1631099|1642875,0,REG,2026,1630166|1642270,-1.0,,,,,SF,Shot Creator,0.1225401416655965,,POR,1610612757.0,43
