GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500029,241,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,50,1,0,20251107,WAS,CLE,22500029241,9100,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630557,11.0,SF,NA_INDEX,,MISS Mobley 7' Driving Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,243,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251107,WAS,CLE,22500029243,9130,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630557|1642364,13.0,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,245,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,42,137,1,0,20251107,WAS,CLE,22500029245,9340,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1628963,11.0,PF,NA_INDEX,,MISS Mobley 14' Pullup Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,256,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,0,20251107,WAS,CLE,22500029256,9560,0,1626204|1629636|1630241|1630596|1642878,0,REG,2026,1628963,10.0,PF,NA_INDEX,,MISS Mobley 27' 3PT Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,276,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,7,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,126,1,1,20251107,WAS,CLE,22500029276,10020,0,1626204|1628386|1629636|1630241|1642878,1,REG,2026,1630557,12.0,SF,NA_INDEX,,Merrill 17' Pullup Jump Shot (11 PTS) (Garland 3 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,280,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-196,220,1,1,20251107,WAS,CLE,22500029280,10330,0,1626204|1628386|1629636|1630241|1642878,1,REG,2026,1642259,15.0,C,NA_INDEX,,Merrill 29' 3PT Jump Shot (14 PTS) (Garland 4 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,290,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20251107,WAS,CLE,22500029290,10560,0,1626204|1628386|1629636|1630241|1642878,1,REG,2026,1642259,14.0,C,NA_INDEX,,Allen 1' Cutting Dunk Shot (10 PTS) (Garland 5 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,295,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-9,1,0,20251107,WAS,CLE,22500029295,11080,0,1626204|1628386|1629636|1630241|1642878,0,REG,2026,1630551,12.0,SF,NA_INDEX,,MISS Merrill 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,305,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,52,1,1,20251107,WAS,CLE,22500029305,11420,0,1626204|1628386|1629631|1629636|1630241,1,REG,2026,1642848,12.0,SG,NA_INDEX,,Hunter 9' Pullup Jump Shot (4 PTS) (Garland 6 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,323,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,48,1,0,20251107,WAS,CLE,22500029323,11880,0,1626204|1628386|1629631|1629636|1630241,0,REG,2026,1642259,14.0,C,NA_INDEX,,MISS Hunter 7' Driving Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,345,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251107,WAS,CLE,22500029345,12560,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,13.0,C,NA_INDEX,,Garland 2' Driving Layup (9 PTS),,,,WAS,1610612764.0
Shot Chart Detail,22500029,351,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,1,20251107,WAS,CLE,22500029351,12900,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203468,14.0,PG,NA_INDEX,,Garland 27' 3PT Jump Shot (12 PTS) (Hunter 1 AST),,,,WAS,1610612764.0
Shot Chart Detail,22500029,361,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,39,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,26,1,1,20251107,WAS,CLE,22500029361,13410,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1642259,16.0,C,NA_INDEX,,Mobley 7' Running Layup (11 PTS) (Mitchell 3 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,366,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,1,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20251107,WAS,CLE,22500029366,13580,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,16.0,PG,NA_INDEX,,MISS Hunter 3' Running Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,368,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,1,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,43,1,0,20251107,WAS,CLE,22500029368,13600,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,16.0,SF,NA_INDEX,,MISS Allen 4' Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,370,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20251107,WAS,CLE,22500029370,13620,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,16.0,PG,NA_INDEX,,MISS Mobley 4' Tip Layup Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,382,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,54,1,1,20251107,WAS,CLE,22500029382,14360,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1630551,17.0,SF,NA_INDEX,,Garland 8' Driving Floating Jump Shot (14 PTS) (Mitchell 4 AST),,,,WAS,1610612764.0
Shot Chart Detail,22500029,392,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251107,WAS,CLE,22500029392,14660,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203468,17.0,PG,NA_INDEX,,Mitchell 2' Cutting Dunk Shot (10 PTS) (Allen 3 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,396,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,174,1,0,20251107,WAS,CLE,22500029396,14800,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,17.0,C,NA_INDEX,,MISS Mitchell 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,404,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,1,20251107,WAS,CLE,22500029404,15110,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,19.0,PG,NA_INDEX,,Mitchell 2' Running Layup (12 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,407,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,10,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-16,1,0,20251107,WAS,CLE,22500029407,15350,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,19.0,SF,NA_INDEX,,MISS Garland 3PT Step Back Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500029,409,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,53,1,0,20251107,WAS,CLE,22500029409,15390,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642848,19.0,SG,NA_INDEX,,MISS Hunter 8' Floating Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,411,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,10,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251107,WAS,CLE,22500029411,15420,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1642259,21.0,C,NA_INDEX,,Allen 3' Dunk (14 PTS) (Mobley 2 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,429,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,1,20251107,WAS,CLE,22500029429,16250,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203114,24.0,SF,NA_INDEX,,Mitchell 29' 3PT Pullup Jump Shot (17 PTS) (Hunter 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,432,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,148,1,0,20251107,WAS,CLE,22500029432,16480,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203468,24.0,PG,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,434,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,231,1,1,20251107,WAS,CLE,22500029434,16530,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642848,27.0,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (20 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,442,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-13,1,0,20251107,WAS,CLE,22500029442,16770,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,27.0,PG,NA_INDEX,,MISS Garland 3PT Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500029,444,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,7,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20251107,WAS,CLE,22500029444,16820,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642848,27.0,SG,NA_INDEX,,MISS Mitchell 2' Driving Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,450,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,19,1,0,20251107,WAS,CLE,22500029450,17060,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,27.0,C,NA_INDEX,,Sarr BLOCK (2 BLK),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,456,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,6,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20251107,WAS,CLE,22500029456,17420,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,27.0,SF,NA_INDEX,,Mobley 2' Driving Dunk (13 PTS),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,458,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-10,297,1,1,20251107,WAS,CLE,22500029458,17630,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642848,28.0,SG,NA_INDEX,,Mitchell 30' 3PT Pullup Jump Shot (23 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,469,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,251,1,1,20251107,WAS,CLE,22500029469,17890,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,1642259,29.0,C,NA_INDEX,,Garland 27' 3PT Jump Shot (17 PTS),,,,WAS,1610612764.0
Shot Chart Detail,22500029,472,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,5,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,251,1,0,20251107,WAS,CLE,22500029472,18290,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,1642364,26.0,SG,NA_INDEX,,MISS Garland 27' 3PT Step Back Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500029,476,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,5,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,47,1,0,20251107,WAS,CLE,22500029476,18460,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114|1630557,26.0,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,478,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029478,18500,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114|1642364,28.0,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,481,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,134,1,0,20251107,WAS,CLE,22500029481,18700,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114,26.0,SF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,485,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20251107,WAS,CLE,22500029485,18990,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114,24.0,SF,NA_INDEX,,Sarr BLOCK (3 BLK),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,500,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,0,20251107,WAS,CLE,22500029500,19350,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642364,22.0,SG,NA_INDEX,,MISS Allen 4' Turnaround Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,502,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,1,20251107,WAS,CLE,22500029502,19410,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,25.0,PG,NA_INDEX,,Tyson 24' 3PT Jump Shot (5 PTS) (Mitchell 5 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,508,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,12,295,1,0,20251107,WAS,CLE,22500029508,19750,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630557,25.0,SF,NA_INDEX,,MISS Mitchell 30' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,510,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,220,1,1,20251107,WAS,CLE,22500029510,19810,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1630551,28.0,SF,NA_INDEX,,Tyson 26' 3PT Jump Shot (8 PTS) (Merrill 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,522,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,31,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20251107,WAS,CLE,22500029522,20090,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642259|203468,26.0,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,526,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,263,1,0,20251107,WAS,CLE,22500029526,20400,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642364,24.0,SG,NA_INDEX,,MISS Mitchell 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,528,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,56,1,0,20251107,WAS,CLE,22500029528,20470,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630551,24.0,SF,NA_INDEX,,MISS Tyson 6' Driving Floating Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,530,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,1,50,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251107,WAS,CLE,22500029530,20500,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642259|1630557,24.0,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,541,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-46,129,1,0,20251107,WAS,CLE,22500029541,20730,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,203468,24.0,PG,NA_INDEX,,MISS Porter Jr. 14' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,546,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,1,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251107,WAS,CLE,22500029546,20830,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1630551|1628963|203468,26.0,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,554,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,50,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,71,61,1,0,20251107,WAS,CLE,22500029554,21100,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,,,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,560,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,250,1,0,20251107,WAS,CLE,22500029560,21250,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630557,25.0,SF,NA_INDEX,,MISS Mitchell 28' 3PT Step Back Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251107,WAS,CLE,22500029562,21320,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630551|1642364,25.0,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,566,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20251107,WAS,CLE,22500029566,21450,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,203468,25.0,PG,NA_INDEX,,MISS Porter Jr. 3' Running Layup,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,574,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-33,341,1,0,20251107,WAS,CLE,22500029574,21600,0,1628378|1628386|1629636|1630241|1642281,0,REG,2026,203468,23.0,PG,NA_INDEX,,MISS Garland 34' 3PT Pullup Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500029,584,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,11,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,124,1,0,20251107,WAS,CLE,22500029584,21750,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,1630557,23.0,SF,NA_INDEX,,MISS Garland 18' Pullup Jump Shot,,,,WAS,1610612764.0
Shot Chart Detail,22500029,586,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,140,1,0,20251107,WAS,CLE,22500029586,21800,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,1628963,23.0,PF,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,594,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,11,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-10,1,1,20251107,WAS,CLE,22500029594,22010,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,203468,26.0,PG,NA_INDEX,,Proctor 3PT Jump Shot (5 PTS) (Garland 7 AST),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,598,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,113,302,1,1,20251107,WAS,CLE,22500029598,22450,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,1642364,27.0,SG,NA_INDEX,,Garland 32' 3PT Jump Shot (20 PTS) (Tyson 2 AST),,,,WAS,1610612764.0
Shot Chart Detail,22500029,609,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20251107,WAS,CLE,22500029609,22770,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,1642364,26.0,SG,NA_INDEX,,Watkins BLOCK (1 BLK),,,,WAS,1610612764.0
Shot Chart Detail,22500029,613,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,121,1,0,20251107,WAS,CLE,22500029613,22800,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,1628963,26.0,PF,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,636,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20251107,WAS,CLE,22500029636,23200,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,,,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,638,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,4,1,1,20251107,WAS,CLE,22500029638,23350,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,1628963|1642364,28.0,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,648,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,186,226,1,1,20251107,WAS,CLE,22500029648,23680,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,1642848,32.0,SG,NA_INDEX,,Proctor 29' 3PT Jump Shot (8 PTS) (Mobley 3 AST),PG,NA_INDEX,,WAS,1610612764.0
