GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500319,429,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,0,20251202,TOR,POR,22500319429,16080,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751,-12.0,C,Mobile Big,0.5772760384832041,MISS Avdija 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,429
Shot Chart Detail,22500319,445,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,8,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,47,1,1,20251202,TOR,POR,22500319445,16680,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1627751,-8.0,C,Mobile Big,0.5772760384832041,Clingan 5' Hook Shot (8 PTS) (Avdija 11 AST),C,Stretch Big,0.73664415174501,1630166.0,TOR,1610612761.0,445
Shot Chart Detail,22500319,448,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,0,20251202,TOR,POR,22500319448,17010,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1627742|1630567,-11.0,,,,,PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,448
Shot Chart Detail,22500319,459,1629057,Robert Williams III,1610612757,Portland Trail Blazers,3,7,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20251202,TOR,POR,22500319459,17210,0,1629057|1630166|1631101|1631126|1641739,1,REG,2026,1627751,-11.0,C,Mobile Big,0.5772760384832041,Williams III 1' Cutting Layup Shot (6 PTS) (Sharpe 2 AST),C,Athletic Finisher,-0.3114431965087717,1631101.0,TOR,1610612761.0,459
Shot Chart Detail,22500319,466,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-25,167,1,0,20251202,TOR,POR,22500319466,17490,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627751,-11.0,C,Mobile Big,0.5772760384832041,MISS Sharpe 17' Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,466
Shot Chart Detail,22500319,470,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,6,21,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20251202,TOR,POR,22500319470,17790,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627751,-11.0,C,Mobile Big,0.5772760384832041,MISS Avdija 1' Running Finger Roll Layup,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,470
Shot Chart Detail,22500319,488,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20251202,TOR,POR,22500319488,18650,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627742|1642867,-11.0,,,,,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,488
Shot Chart Detail,22500319,494,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20251202,TOR,POR,22500319494,18860,0,1629057|1630166|1631101|1631126|1641739,1,REG,2026,1630572,-10.0,C,Mobile Big,0.91819480648326,Avdija 3PT Jump Shot (14 PTS) (Sharpe 3 AST),SF,Shot Creator,2.8853468638251627,1631101.0,TOR,1610612761.0,494
Shot Chart Detail,22500319,497,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,65,1,0,20251202,TOR,POR,22500319497,19180,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627742|1630534,-12.0,,,,,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,497
Shot Chart Detail,22500319,499,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,3,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251202,TOR,POR,22500319499,19230,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1642867,-12.0,PF,Mobile Big,1.815938849823075,MISS Camara Putback Layup,PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,499
Shot Chart Detail,22500319,501,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,191,1,0,20251202,TOR,POR,22500319501,19280,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1630193,-12.0,PG,Point of Attack,0.4455627246988764,MISS Love 25' 3PT Jump Shot,SG,Shot Creator,-0.0904831390757711,,TOR,1610612761.0,501
Shot Chart Detail,22500319,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,268,1,0,20251202,TOR,POR,22500319516,19660,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,-12.0,PF,Mobile Big,1.815938849823075,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,516
Shot Chart Detail,22500319,525,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,110,1,1,20251202,TOR,POR,22500319525,19910,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1641711|1630567,-12.0,,,,,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,525
Shot Chart Detail,22500319,532,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,262,1,0,20251202,TOR,POR,22500319532,20370,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,-12.0,PF,Mobile Big,1.815938849823075,MISS Love 29' 3PT Jump Shot,SG,Shot Creator,-0.0904831390757711,,TOR,1610612761.0,532
Shot Chart Detail,22500319,537,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-135,256,1,0,20251202,TOR,POR,22500319537,20640,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,-14.0,PF,Mobile Big,1.815938849823075,MISS Grant 29' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,537
Shot Chart Detail,22500319,541,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20251202,TOR,POR,22500319541,20940,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1630572,-14.0,C,Mobile Big,0.91819480648326,Love 1' Driving Layup (5 PTS),SG,Shot Creator,-0.0904831390757711,,TOR,1610612761.0,541
Shot Chart Detail,22500319,558,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,197,1,0,20251202,TOR,POR,22500319558,21600,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1630534,-15.0,SG,Chaser,-0.0795790597623791,MISS Sharpe 21' Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,558
Shot Chart Detail,22500319,577,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,17,1,0,20251202,TOR,POR,22500319577,21940,0,203924|1631200|1631321|1641712|1642270,0,REG,2026,1630534,-15.0,SG,Chaser,-0.0795790597623791,MISS Cissoko 6' Driving Floating Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,TOR,1610612761.0,577
Shot Chart Detail,22500319,579,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20251202,TOR,POR,22500319579,21970,0,203924|1631200|1631321|1641712|1642270,0,REG,2026,1627751,-13.0,C,Mobile Big,0.5772760384832041,Clingan 1' Driving Layup (10 PTS),C,Stretch Big,0.73664415174501,,TOR,1610612761.0,579
Shot Chart Detail,22500319,585,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,259,1,0,20251202,TOR,POR,22500319585,22240,0,203924|1631200|1631321|1641712|1642270,0,REG,2026,1630534,-12.0,SG,Chaser,-0.0795790597623791,MISS Grant 27' 3PT Pullup Jump Shot,PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,585
Shot Chart Detail,22500319,589,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,10,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,253,1,0,20251202,TOR,POR,22500319589,22370,0,203924|1631200|1631321|1641712|1642270,0,REG,2026,1630193,-12.0,PG,Point of Attack,0.4455627246988764,MISS Cissoko 25' 3PT Pullup Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,TOR,1610612761.0,589
Shot Chart Detail,22500319,600,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,205,1,1,20251202,TOR,POR,22500319600,22770,0,203924|1630166|1631200|1641739|1642270,1,REG,2026,1630193,-11.0,PG,Point of Attack,0.4455627246988764,Grant 26' 3PT Jump Shot (12 PTS) (Avdija 12 AST),PF,Shot Creator,1.688889688861332,1630166.0,TOR,1610612761.0,600
Shot Chart Detail,22500319,604,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,9,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251202,TOR,POR,22500319604,22990,0,203924|1630166|1631200|1641739|1642270,0,REG,2026,1630193|1641711|1630567,-9.0,,,,,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,604
Shot Chart Detail,22500319,607,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,253,1,0,20251202,TOR,POR,22500319607,23240,0,203924|1630166|1631200|1641739|1642270,0,REG,2026,1630534,-11.0,SG,Chaser,-0.0795790597623791,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,TOR,1610612761.0,607
Shot Chart Detail,22500319,617,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,43,1,0,20251202,TOR,POR,22500319617,23440,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1630193,-14.0,PG,Point of Attack,0.4455627246988764,MISS Murray 24' 3PT Jump Shot,SF,Stationary Shooter,-1.3545572848385108,,TOR,1610612761.0,617
Shot Chart Detail,22500319,623,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,60,1,0,20251202,TOR,POR,22500319623,23540,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1630193,-14.0,PG,Point of Attack,0.4455627246988764,MISS Cissoko 25' 3PT Jump Shot,SF,Stationary Shooter,-1.8632731033215288,,TOR,1610612761.0,623
Shot Chart Detail,22500319,626,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,8,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,241,1,1,20251202,TOR,POR,22500319626,23850,0,203924|1630166|1631200|1631321|1641739,1,REG,2026,1630534,-11.0,SG,Chaser,-0.0795790597623791,Camara 26' 3PT Jump Shot (18 PTS) (Avdija 13 AST),PF,Stationary Shooter,-1.0185431366831443,1630166.0,TOR,1610612761.0,626
Shot Chart Detail,22500319,630,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,1,20251202,TOR,POR,22500319630,24190,0,203924|1630166|1631200|1631321|1641739,1,REG,2026,1630572,-8.0,C,Mobile Big,0.91819480648326,Avdija 26' 3PT Jump Shot (19 PTS) (Camara 1 AST),SF,Shot Creator,2.8853468638251627,1641739.0,TOR,1610612761.0,630
Shot Chart Detail,22500319,646,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,11,1,0,20251202,TOR,POR,22500319646,24720,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1627742,-8.0,SF,Low Activity,-0.1795012378159036,MISS Murray 24' 3PT Jump Shot,SF,Stationary Shooter,-1.3545572848385108,,TOR,1610612761.0,646
Shot Chart Detail,22500319,648,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20251202,TOR,POR,22500319648,24760,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1642266|1630567,-6.0,,,,,PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,648
Shot Chart Detail,22500319,651,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,6,16,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20251202,TOR,POR,22500319651,25040,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1641711,-4.0,SG,Low Activity,0.1897685557796773,Avdija 1' Running Finger Roll Layup (21 PTS),SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,651
Shot Chart Detail,22500319,683,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251202,TOR,POR,22500319683,26210,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642867,-6.0,PF,Mobile Big,1.815938849823075,Grant 1' Driving Layup (16 PTS),PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,683
Shot Chart Detail,22500319,687,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251202,TOR,POR,22500319687,26520,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642867,-4.0,PF,Mobile Big,1.815938849823075,Sharpe 1' Running Layup (19 PTS),SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,687
Shot Chart Detail,22500319,698,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,2,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-88,257,1,0,20251202,TOR,POR,22500319698,27150,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642347,-4.0,PG,Point of Attack,0.2510656044710749,MISS Avdija 27' 3PT Step Back Jump Shot,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,698
Shot Chart Detail,22500319,706,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20251202,TOR,POR,22500319706,27440,0,203924|1630166|1631101|1631321|1641739,1,REG,2026,1627751,-3.0,C,Mobile Big,0.5772760384832041,Camara 26' 3PT Jump Shot (21 PTS) (Avdija 14 AST),PF,Stationary Shooter,-1.0185431366831443,1630166.0,TOR,1610612761.0,706
Shot Chart Detail,22500319,713,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,1,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251202,TOR,POR,22500319713,27780,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1627751,-4.0,C,Mobile Big,0.5772760384832041,Avdija 1' Driving Finger Roll Layup (25 PTS),SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,713
Shot Chart Detail,22500319,734,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,0,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,62,1,0,20251202,TOR,POR,22500319734,28720,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642347,-4.0,PG,Point of Attack,0.2510656044710749,Barnes BLOCK (2 BLK),SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,734
Shot Chart Detail,22500319,751,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,269,1,1,20251202,TOR,POR,22500319751,28780,0,203924|1630166|1631101|1631321|1641739,1,REG,2026,1627742,-2.0,SF,Low Activity,-0.1795012378159036,Grant 27' 3PT Pullup Jump Shot (19 PTS) (Camara 2 AST),PF,Shot Creator,1.688889688861332,1641739.0,TOR,1610612761.0,751
Shot Chart Detail,22500324,7,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,11,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,180,1,0,20251203,CLE,POR,225003247,250,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1629631,0.0,SF,Helper,-0.5087509203016503,MISS Grant 18' Pullup Jump Shot,PF,Shot Creator,1.688889688861332,,CLE,1610612739.0,7
Shot Chart Detail,22500324,9,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20251203,CLE,POR,225003249,280,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1630596,0.0,PF,Mobile Big,1.4428355046295036,MISS Clingan 2' Putback Layup,C,Stretch Big,0.73664415174501,,CLE,1610612739.0,9
Shot Chart Detail,22500324,19,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,10,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,32,1,1,20251203,CLE,POR,2250032419,830,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1628378|1642281,-1.0,,,,,PF,Shot Creator,1.688889688861332,1642270.0,CLE,1610612739.0,19
Shot Chart Detail,22500324,23,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,247,1,0,20251203,CLE,POR,2250032423,1050,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1642281,-4.0,SG,Chaser,0.260122017563644,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,CLE,1610612739.0,23
Shot Chart Detail,22500324,37,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,9,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20251203,CLE,POR,2250032437,1580,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1642281,-5.0,SG,Chaser,0.260122017563644,Cissoko 1' Driving Dunk (2 PTS) (Grant 1 AST),SF,Stationary Shooter,-1.8632731033215288,203924.0,CLE,1610612739.0,37
Shot Chart Detail,22500324,42,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,8,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251203,CLE,POR,2250032442,1870,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1642281,-8.0,SG,Chaser,0.260122017563644,MISS Cissoko 2' Cutting Layup Shot,SF,Stationary Shooter,-1.8632731033215288,,CLE,1610612739.0,42
Shot Chart Detail,22500324,46,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251203,CLE,POR,2250032446,2160,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1629636|1642281,-6.0,,,,,C,Stretch Big,0.73664415174501,203924.0,CLE,1610612739.0,46
Shot Chart Detail,22500324,50,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,54,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251203,CLE,POR,2250032450,2460,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1630596,-6.0,PF,Mobile Big,1.4428355046295036,Clingan 1' Hook Bank Shot (5 PTS),C,Stretch Big,0.73664415174501,,CLE,1610612739.0,50
Shot Chart Detail,22500324,54,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-5,1,1,20251203,CLE,POR,2250032454,2680,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1629636,-4.0,PG,Chaser,-1.373374666580421,Camara 2' Running Layup (2 PTS),PF,Stationary Shooter,-1.0185431366831443,,CLE,1610612739.0,54
Shot Chart Detail,22500324,64,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251203,CLE,POR,2250032464,2910,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630596|1628366,-3.0,,,,,SF,Shot Creator,2.8853468638251627,,CLE,1610612739.0,64
Shot Chart Detail,22500324,75,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251203,CLE,POR,2250032475,3120,0,1630166|1631101|1631126|1641739|1642270,1,REG,2026,1629631,-1.0,SF,Helper,-0.5087509203016503,Camara 2' Cutting Layup Shot (5 PTS) (Clingan 2 AST),PF,Stationary Shooter,-1.0185431366831443,1642270.0,CLE,1610612739.0,75
Shot Chart Detail,22500324,79,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,1,20251203,CLE,POR,2250032479,3330,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1628366,-1.0,PG,Chaser,0.9714946821016331,Sharpe 13' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.2887645160722594,,CLE,1610612739.0,79
Shot Chart Detail,22500324,88,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,251,1,0,20251203,CLE,POR,2250032488,3770,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,,,,,,,C,Stretch Big,0.73664415174501,,CLE,1610612739.0,88
Shot Chart Detail,22500324,112,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20251203,CLE,POR,22500324112,4360,0,1631101|1631126|1641712|1641739|1642905,0,REG,2026,1629731,-1.0,PF,Helper,1.248949105098332,Wade BLOCK (1 BLK),SG,Shot Creator,0.2887645160722594,,CLE,1610612739.0,112
Shot Chart Detail,22500324,116,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,4,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,37,146,1,0,20251203,CLE,POR,22500324116,4650,0,1631101|1631126|1641712|1641739|1642905,0,REG,2026,1628418|1642281,-3.0,,,,,SG,Shot Creator,-0.0904831390757711,,CLE,1610612739.0,116
