GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500043,376,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20251114,MIL,CHA,22500043376,15560,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,7.0,PF,Helper,-0.6798404764458574,MISS Ball 3' Driving Finger Roll Layup,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,378,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,243,1,0,20251114,MIL,CHA,22500043378,15610,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,7.0,PF,Helper,-0.6798404764458574,MISS Knueppel 28' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,388,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,11,1,0,20251114,MIL,CHA,22500043388,16090,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,6.0,PF,Helper,-0.6798404764458574,MISS Bridges 24' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,392,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,134,1,0,20251114,MIL,CHA,22500043392,16350,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1626167,6.0,C,Mobile Big,1.2595254223926369,MISS Bridges 27' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,400,1642883,Sion James,1610612766,Charlotte Hornets,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,186,1,0,20251114,MIL,CHA,22500043400,16760,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631157,4.0,PG,Point of Attack,-0.78227033854782,MISS James 26' 3PT Jump Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,411,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,0,20251114,MIL,CHA,22500043411,17260,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,203507,3.0,PF,Helper,-0.6798404764458574,MISS Knueppel 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,414,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,6,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20251114,MIL,CHA,22500043414,17460,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,1626167|1631157,3.0,,,,,SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,417,1642883,Sion James,1610612766,Charlotte Hornets,3,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,1,20251114,MIL,CHA,22500043417,17750,0,1628970|1629012|1631217|1642851|1642883,1,REG,2026,1631260,3.0,SG,Helper,-0.5707182469911636,James 3PT Jump Shot (8 PTS) (Sexton 4 AST),SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,421,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20251114,MIL,CHA,22500043421,18050,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,203507,0.0,PF,Helper,-0.6798404764458574,MISS Sexton 2' Driving Layup,SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,436,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20251114,MIL,CHA,22500043436,18350,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1628398,-3.0,PF,Helper,0.0099978514871943,MISS Sexton 18' Step Back Jump Shot,SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,440,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,138,1,1,20251114,MIL,CHA,22500043440,18460,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,203507,0.0,PF,Helper,-0.6798404764458574,Knueppel 27' 3PT Jump Shot (19 PTS) (Bridges 2 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,444,1630544,Tre Mann,1610612766,Charlotte Hornets,3,4,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20251114,MIL,CHA,22500043444,18780,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1628398,2.0,PF,Helper,0.0099978514871943,Mann 1' Driving Finger Roll Layup (9 PTS),PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,458,1626192,Pat Connaughton,1610612766,Charlotte Hornets,3,3,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,130,1,0,20251114,MIL,CHA,22500043458,19470,0,203486|1626192|1629012|1630544|1642851,0,REG,2026,1628398,0.0,PF,Helper,0.0099978514871943,MISS Connaughton 13' Turnaround Fadeaway Shot,SG,Movement Shooter,-0.1195493875887104,MIL,1610612749.0
Shot Chart Detail,22500043,472,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,0,20251114,MIL,CHA,22500043472,19710,0,203486|1626192|1629012|1630163|1630544,0,REG,2026,203914|1630579,-2.0,,,,,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20251114,MIL,CHA,22500043485,19990,0,203486|1626192|1629012|1630163|1630544,0,REG,2026,203914,-3.0,SG,Point of Attack,0.4880144630960805,Harris BLOCK (1 BLK),PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,502,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,1,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251114,MIL,CHA,22500043502,20520,0,1629012|1630163|1630544|1631217|1642883,1,REG,2026,1630579,-3.0,C,Helper,0.4512977292706887,Diabate 2' Alley Oop Dunk (11 PTS) (Mann 3 AST),C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,509,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,204,1,1,20251114,MIL,CHA,22500043509,20840,0,1629012|1630163|1630544|1631217|1642883,1,REG,2026,1630175,-3.0,PG,Chaser,-0.0218657477038885,Sexton 26' 3PT Jump Shot (14 PTS) (James 3 AST),SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,520,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20251114,MIL,CHA,22500043520,21270,0,1629012|1630163|1631217|1642851|1642883,1,REG,2026,203914,-2.0,SG,Point of Attack,0.4880144630960805,Knueppel 26' 3PT Jump Shot (22 PTS) (Ball 7 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,526,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,-5,1,0,20251114,MIL,CHA,22500043526,21600,0,1629012|1630163|1631217|1642851|1642883,0,REG,2026,1626171,-5.0,PF,Helper,-0.7996163083293744,MISS Diabate 17' Jump Shot,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,532,1642883,Sion James,1610612766,Charlotte Hornets,4,11,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20251114,MIL,CHA,22500043532,21760,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,203914,-3.0,SG,Point of Attack,0.4880144630960805,James 3' Cutting Layup Shot (10 PTS) (Ball 8 AST),SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,537,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,11,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,83,1,1,20251114,MIL,CHA,22500043537,22000,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1630175,-1.0,PG,Chaser,-0.0218657477038885,Ball 11' Driving Floating Jump Shot (12 PTS),PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,547,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,183,1,0,20251114,MIL,CHA,22500043547,22390,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,-3.0,SG,Point of Attack,0.4880144630960805,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,555,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,11,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,1,20251114,MIL,CHA,22500043555,22690,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,Bridges 3' Driving Hook Shot (24 PTS) (Ball 9 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,561,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,269,1,0,20251114,MIL,CHA,22500043561,23070,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,1.0,SG,Point of Attack,0.4880144630960805,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,563,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,9,26,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20251114,MIL,CHA,22500043563,23140,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,G. Antetokounmpo BLOCK (1 BLK),C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,571,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,268,1,0,20251114,MIL,CHA,22500043571,23190,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,MISS Bridges 27' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,575,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,8,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251114,MIL,CHA,22500043575,23480,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,1628398,1.0,PF,Helper,0.0099978514871943,Diabate 2' Dunk (13 PTS) (Mann 4 AST),C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,587,1630544,Tre Mann,1610612766,Charlotte Hornets,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-4,1,0,20251114,MIL,CHA,22500043587,24320,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,203914,0.0,SG,Point of Attack,0.4880144630960805,MISS Mann 3PT Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,591,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,7,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251114,MIL,CHA,22500043591,24480,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1626171|1628398,2.0,,,,,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,598,1642883,Sion James,1610612766,Charlotte Hornets,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,175,1,0,20251114,MIL,CHA,22500043598,24850,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1631157,2.0,PG,Point of Attack,-0.78227033854782,MISS James 26' 3PT Jump Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,607,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,5,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251114,MIL,CHA,22500043607,25260,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,,,,,,,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,614,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,5,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,50,1,0,20251114,MIL,CHA,22500043614,25710,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,MISS Bridges 9' Driving Floating Bank Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,621,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,4,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20251114,MIL,CHA,22500043621,25900,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1626167,1.0,C,Mobile Big,1.2595254223926369,Knueppel 3' Driving Dunk (26 PTS),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,624,1630544,Tre Mann,1610612766,Charlotte Hornets,4,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,116,1,0,20251114,MIL,CHA,22500043624,26250,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1631157,-2.0,PG,Point of Attack,-0.78227033854782,MISS Mann 13' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,629,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,81,1,1,20251114,MIL,CHA,22500043629,26640,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1626167|203914,0.0,,,,,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,642,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,209,1,1,20251114,MIL,CHA,22500043642,27330,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,Bridges 26' 3PT Pullup Jump Shot (27 PTS),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,644,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,1,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,75,1,0,20251114,MIL,CHA,22500043644,27620,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631157,-1.0,PG,Point of Attack,-0.78227033854782,MISS Ball 10' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,650,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,253,1,1,20251114,MIL,CHA,22500043650,27860,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1631260,0.0,SG,Helper,-0.5707182469911636,Knueppel 28' 3PT Jump Shot (29 PTS) (Ball 10 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,654,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,248,1,0,20251114,MIL,CHA,22500043654,28160,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631260,-2.0,SG,Helper,-0.5707182469911636,MISS Knueppel 27' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,669,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,21,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20251114,MIL,CHA,22500043669,28590,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,-3.0,PF,Helper,-0.6798404764458574,MISS Bridges 3' Driving Dunk,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,671,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,1,20251114,MIL,CHA,22500043671,28590,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1628398,0.0,PF,Helper,0.0099978514871943,Knueppel 26' 3PT Jump Shot (32 PTS),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,695,1642851,Kon Knueppel,1610612766,Charlotte Hornets,5,4,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20251114,MIL,CHA,22500043695,29220,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1628398,-3.0,PF,Helper,0.0099978514871943,MISS Knueppel 2' Driving Finger Roll Layup,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,699,1628970,Miles Bridges,1610612766,Charlotte Hornets,5,3,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,1,20251114,MIL,CHA,22500043699,29530,1,1628970|1630544|1631217|1642851|1642883,1,REG,2026,1631157,-1.0,PG,Point of Attack,-0.78227033854782,Bridges 4' Driving Floating Jump Shot (29 PTS) (Mann 6 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,703,1630544,Tre Mann,1610612766,Charlotte Hornets,5,3,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20251114,MIL,CHA,22500043703,29840,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1631157,-4.0,PG,Point of Attack,-0.78227033854782,MISS Mann Driving Finger Roll Layup,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,707,1630544,Tre Mann,1610612766,Charlotte Hornets,5,2,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,0,20251114,MIL,CHA,22500043707,30200,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1631157|1628398,-4.0,,,,,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,712,1642851,Kon Knueppel,1610612766,Charlotte Hornets,5,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,221,1,0,20251114,MIL,CHA,22500043712,30500,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1631260,-6.0,SG,Helper,-0.5707182469911636,MISS Knueppel 27' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,717,1628970,Miles Bridges,1610612766,Charlotte Hornets,5,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,210,1,1,20251114,MIL,CHA,22500043717,30800,1,1628970|1630544|1631217|1642851|1642883,1,REG,2026,203507,-6.0,PF,Helper,-0.6798404764458574,Bridges 28' 3PT Jump Shot (32 PTS) (Mann 7 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,721,1628970,Miles Bridges,1610612766,Charlotte Hornets,5,1,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,239,1,0,20251114,MIL,CHA,22500043721,31120,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,203507,-6.0,PF,Helper,-0.6798404764458574,MISS Bridges 26' 3PT Pullup Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,731,1628970,Miles Bridges,1610612766,Charlotte Hornets,5,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-216,163,1,0,20251114,MIL,CHA,22500043731,31610,1,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1628398,-10.0,PF,Helper,0.0099978514871943,MISS Bridges 27' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500229,7,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20251115,CHA,OKC,225002297,150,0,1628970|1629012|1641750|1642851|1642883,1,REG,2026,1641717,2.0,SG,Point of Attack,2.8936343543767054,Knueppel 2' Driving Layup (2 PTS) (Sexton 1 AST),SF,Movement Shooter,-0.0832293116487075,OKC,1610612760.0
Shot Chart Detail,22500229,13,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-93,256,1,0,20251115,CHA,OKC,2250022913,640,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1631096,0.0,PF,Helper,2.8712988048069024,MISS Bridges 27' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,OKC,1610612760.0
Shot Chart Detail,22500229,17,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,10,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,0,20251115,CHA,OKC,2250022917,820,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1631096,0.0,PF,Helper,2.8712988048069024,MISS Sexton 4' Driving Floating Jump Shot,SG,Primary Ball Handler,0.3540324600370613,OKC,1610612760.0
Shot Chart Detail,22500229,21,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,17,1,0,20251115,CHA,OKC,2250022921,850,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1641717,0.0,SG,Point of Attack,2.8936343543767054,MISS Knueppel 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,OKC,1610612760.0
