GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500110,683,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,122,1,1,20251026,MIN,IND,22500110683,26780,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783,PF,NA_INDEX,,Randle 12' Pullup Jump Shot (31 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,693,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20251026,MIN,IND,22500110693,27420,0,201144|203497|203944|1628978|1630183,0,REG,2026,1630174,SF,NA_INDEX,,MISS McDaniels 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,702,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,1,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,0,20251026,MIN,IND,22500110702,27830,0,201144|203497|203944|1628978|1630183,0,REG,2026,1641767,SG,NA_INDEX,,MISS DiVincenzo 6' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,709,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,1,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251026,MIN,IND,22500110709,28090,0,201144|203497|203944|1628978|1630183,1,REG,2026,1628396,C,NA_INDEX,,Gobert 1' Dunk (14 PTS) (Conley 4 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,724,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,0,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251026,MIN,IND,22500110724,28600,0,203497|203944|1628978|1630183|1641740,0,REG,2026,1642484|1630174,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,7,202691,Klay Thompson,1610612742,Dallas Mavericks,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,208,1,0,20251029,DAL,IND,225001337,220,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1641716,PF,NA_INDEX,,MISS Thompson 24' 3PT Step Back Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,11,1631108,Max Christie,1610612742,Dallas Mavericks,1,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,0,20251029,DAL,IND,2250013311,430,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Christie 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,20,202691,Klay Thompson,1610612742,Dallas Mavericks,1,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,0,20251029,DAL,IND,2250013320,840,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Thompson 3' Driving Layup,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,24,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-173,63,1,0,20251029,DAL,IND,2250013324,920,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1630543,C,NA_INDEX,,MISS Davis 18' Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,30,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,10,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,22,1,1,20251029,DAL,IND,2250013330,1070,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,Flagg 3' Driving Dunk (2 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,37,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,9,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,114,1,1,20251029,DAL,IND,2250013337,1360,0,202691|203076|1629023|1631108|1642843,1,REG,2026,1641716,PF,NA_INDEX,,Washington 12' Floating Jump Shot (2 PTS) (Christie 1 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,51,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,8,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20251029,DAL,IND,2250013351,2360,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1627783,PF,NA_INDEX,,MISS Washington 5' Driving Finger Roll Layup,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,55,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20251029,DAL,IND,2250013355,2410,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1630543|1641716,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,70,1631108,Max Christie,1610612742,Dallas Mavericks,1,7,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,1,20251029,DAL,IND,2250013370,2830,0,202691|1626156|1629023|1631108|1642843,1,REG,2026,1627783,PF,NA_INDEX,,Christie 4' Driving Floating Bank Jump Shot (2 PTS) (Russell 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,79,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,25,1,0,20251029,DAL,IND,2250013379,3070,0,202691|1626156|1629023|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,MISS Russell 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,92,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,68,1,1,20251029,DAL,IND,2250013392,3350,0,203076|1626156|1630230|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,Russell 7' Turnaround Jump Shot (2 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,95,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,57,1,0,20251029,DAL,IND,2250013395,3740,0,203076|1626156|1630230|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,110,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,1,20251029,DAL,IND,22500133110,4240,0,203076|1626156|1630230|1630702|1642843,1,REG,2026,1628396,C,NA_INDEX,,Davis 5' Driving Floating Bank Jump Shot (2 PTS) (Russell 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,115,203076,Anthony Davis,1610612742,Dallas Mavericks,1,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,1,20251029,DAL,IND,22500133115,4570,0,203076|1626156|1630230|1630702|1642843,0,REG,2026,1628396,C,NA_INDEX,,Davis 4' Driving Floating Jump Shot (4 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,123,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,50,1,1,20251029,DAL,IND,22500133123,4840,0,203939|1626156|1628997|1630230|1630702,1,REG,2026,1641716,PF,NA_INDEX,,Russell 24' 3PT Jump Shot (5 PTS) (Martin 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,127,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20251029,DAL,IND,22500133127,5170,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1630174,SF,NA_INDEX,,MISS Martin 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,149,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,1,20251029,DAL,IND,22500133149,6140,0,203939|1626156|1628997|1630230|1630702,1,REG,2026,1642484,PG,NA_INDEX,,Hardy 24' 3PT Jump Shot (3 PTS) (Marshall 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,155,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,1,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20251029,DAL,IND,22500133155,6380,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1630643|1631245,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,168,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,0,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,121,1,0,20251029,DAL,IND,22500133168,7130,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1631245,PG,NA_INDEX,,MISS Russell 18' Fadeaway Jumper,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,170,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,83,1,0,20251029,DAL,IND,22500133170,7170,0,203939|1626156|1628997|1630230|1630702,0,REG,2026,1641767,SG,NA_INDEX,,MISS Russell 25' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,184,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,11,38,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251029,DAL,IND,22500133184,7420,0,1628997|1629023|1630314|1630702|1642843,1,REG,2026,1630644,SG,NA_INDEX,,Williams 2' Running Finger Roll Layup (2 PTS) (Flagg 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,193,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,4,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,148,166,1,0,20251029,DAL,IND,22500133193,7760,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Flagg 22' Running Pull-Up Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,196,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,10,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,109,1,0,20251029,DAL,IND,22500133196,8010,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Hardy 11' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,218,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,10,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,35,1,0,20251029,DAL,IND,22500133218,8350,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Washington 4' Driving Floating Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,224,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,0,20251029,DAL,IND,22500133224,8560,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Hardy 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,228,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,66,1,0,20251029,DAL,IND,22500133228,8790,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 7' Driving Floating Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,241,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20251029,DAL,IND,22500133241,9090,0,202691|1629023|1630230|1630314|1642843,0,REG,2026,1627783|1641716,,,,,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,256,202691,Klay Thompson,1610612742,Dallas Mavericks,2,7,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251029,DAL,IND,22500133256,9770,0,202691|1629023|1630230|1630314|1642843,1,REG,2026,1642484,PG,NA_INDEX,,Thompson 3' Cutting Layup Shot (2 PTS) (Flagg 2 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,270,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251029,DAL,IND,22500133270,9950,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,273,1631108,Max Christie,1610612742,Dallas Mavericks,2,7,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,0,20251029,DAL,IND,22500133273,10150,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1630543,C,NA_INDEX,,MISS Christie 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,291,202691,Klay Thompson,1610612742,Dallas Mavericks,2,6,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,20251029,DAL,IND,22500133291,10750,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1630543,C,NA_INDEX,,MISS Thompson 20' Pullup Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,293,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251029,DAL,IND,22500133293,10810,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1641716,PF,NA_INDEX,,Williams 2' Driving Layup (6 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,296,202691,Klay Thompson,1610612742,Dallas Mavericks,2,5,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,194,1,1,20251029,DAL,IND,22500133296,10990,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630174,SF,NA_INDEX,,Thompson 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Washington 1 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,304,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,145,1,0,20251029,DAL,IND,22500133304,11210,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1641716,PF,NA_INDEX,,MISS Washington 25' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,308,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251029,DAL,IND,22500133308,11420,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630543,C,NA_INDEX,,Williams 2' Driving Layup (8 PTS) (Thompson 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,323,1631108,Max Christie,1610612742,Dallas Mavericks,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,1,20251029,DAL,IND,22500133323,12100,0,202691|203939|1630314|1631108|1642843,1,REG,2026,1641716,PF,NA_INDEX,,Christie 3PT Jump Shot (6 PTS) (Williams 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,327,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,98,1,1,20251029,DAL,IND,22500133327,12420,0,202691|203939|1630314|1631108|1642843,0,REG,2026,1627783|1630543,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,344,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,2,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,100,1,0,20251029,DAL,IND,22500133344,13070,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,MISS Russell 10' Driving Floating Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,354,1631108,Max Christie,1610612742,Dallas Mavericks,2,1,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251029,DAL,IND,22500133354,13450,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Christie 2' Cutting Layup Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,357,202691,Klay Thompson,1610612742,Dallas Mavericks,2,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,81,1,0,20251029,DAL,IND,22500133357,13500,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,360,202691,Klay Thompson,1610612742,Dallas Mavericks,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,184,1,0,20251029,DAL,IND,22500133360,13720,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,362,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,0,20251029,DAL,IND,22500133362,13760,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1642484|1641767,,,,,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,370,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,189,1,0,20251029,DAL,IND,22500133370,14130,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1627783,PF,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,390,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-91,167,1,1,20251029,DAL,IND,22500133390,14660,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1627783,PF,NA_INDEX,,Flagg 19' Step Back Jump Shot (6 PTS),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,406,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-31,164,1,0,20251029,DAL,IND,22500133406,15390,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,MISS Flagg 17' Turnaround Fadeaway Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,412,203939,Dwight Powell,1610612742,Dallas Mavericks,3,9,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133412,15630,0,202691|203939|1629023|1631108|1642843,1,REG,2026,1641767,SG,NA_INDEX,,Powell 2' Cutting Layup Shot (7 PTS) (Christie 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,421,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20251029,DAL,IND,22500133421,15890,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643|1630174|1641716,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,428,203939,Dwight Powell,1610612742,Dallas Mavericks,3,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251029,DAL,IND,22500133428,16080,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643|1642484,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,431,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,75,1,0,20251029,DAL,IND,22500133431,16350,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Flagg 8' Driving Hook Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,439,202691,Klay Thompson,1610612742,Dallas Mavericks,3,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-23,195,1,0,20251029,DAL,IND,22500133439,16640,0,202691|203939|1629023|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Thompson 20' Pullup Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,448,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,38,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20251029,DAL,IND,22500133448,17020,0,203939|1626156|1629023|1631108|1642843,0,REG,2026,1627783,PF,NA_INDEX,,MISS Flagg 3' Turnaround Bank Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,453,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,7,24,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20251029,DAL,IND,22500133453,17160,0,203939|1626156|1629023|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,Russell 4' Running Layup (12 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,463,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,6,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,117,1,1,20251029,DAL,IND,22500133463,17510,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1630174,SF,NA_INDEX,,Russell 12' Driving Floating Jump Shot (14 PTS) (Flagg 3 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,467,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,0,20251029,DAL,IND,22500133467,17760,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,1630643|1641716,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,480,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,5,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,222,1,0,20251029,DAL,IND,22500133480,18130,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,1631245,PG,NA_INDEX,,MISS Russell 28' 3PT Pullup Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,489,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,5,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,1,20251029,DAL,IND,22500133489,18500,0,1626156|1628997|1629023|1630230|1630314,1,REG,2026,1630643|1642484,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,510,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133510,19400,0,1626156|1628997|1629023|1630230|1630314,0,REG,2026,1630643|1631245|1642484,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,524,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20251029,DAL,IND,22500133524,19580,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 4' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
