GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500136,262,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,158,1,0,20251029,MIN,LAL,22500136262,11030,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Smith Jr. 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,266,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,1,20251029,MIN,LAL,22500136266,11210,0,1629028|1629060|1631222|1641733|1642261,1,REG,2026,1628978|1630183,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,276,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,4,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,147,1,1,20251029,MIN,LAL,22500136276,11470,0,1629028|1629060|1630559|1631222|1641733,1,REG,2026,1630183,PF,NA_INDEX,,Reaves 25' 3PT Step Back Jump Shot (13 PTS) (Hachimura 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,296,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,2,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,61,1,1,20251029,MIN,LAL,22500136296,12640,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,201144,PG,NA_INDEX,,Knecht 8' Pullup Jump Shot (11 PTS) (Reaves 8 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,310,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,2,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,44,280,1,0,20251029,MIN,LAL,22500136310,13050,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,Conley BLOCK (1 BLK),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,315,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251029,MIN,LAL,22500136315,13250,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,1630183|203944|1629675,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,317,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,1,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,MIN,LAL,22500136317,13280,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,1630183|1629675,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,319,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,228,1,0,20251029,MIN,LAL,22500136319,13670,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,323,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,0,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,63,1,0,20251029,MIN,LAL,22500136323,13820,0,1629020|1629028|1630559|1631222|1642261,0,REG,2026,,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,325,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,95,1,1,20251029,MIN,LAL,22500136325,13940,0,1629020|1629028|1630559|1631222|1642261,1,REG,2026,1630183,PF,NA_INDEX,,Reaves 10' Driving Floating Jump Shot (15 PTS) (Ayton 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,334,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,0,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,49,1,1,20251029,MIN,LAL,22500136334,14110,0,1629020|1629028|1630559|1631222|1642261,1,REG,2026,203944,PF,NA_INDEX,,Ayton 5' Hook Shot (12 PTS) (Reaves 9 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,338,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,1,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20251029,MIN,LAL,22500136338,14390,0,1629020|1629028|1630559|1631222|1642261,1,REG,2026,1630183|201144,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,350,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,182,1,0,20251029,MIN,LAL,22500136350,14750,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1628978,SG,NA_INDEX,,MISS LaRavia 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,356,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,220,1,0,20251029,MIN,LAL,22500136356,15090,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,358,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,27,1,0,20251029,MIN,LAL,22500136358,15150,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1628978|203944,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,360,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,136,1,1,20251029,MIN,LAL,22500136360,15210,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1630183,PF,NA_INDEX,,LaRavia 25' 3PT Jump Shot (10 PTS) (Vanderbilt 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,364,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,247,1,0,20251029,MIN,LAL,22500136364,15590,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,203944,PF,NA_INDEX,,MISS Reaves 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,368,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251029,MIN,LAL,22500136368,15780,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,Hachimura 1' Running Layup (11 PTS) (Reaves 10 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,372,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,1,20251029,MIN,LAL,22500136372,16040,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,Ayton 9' Turnaround Jump Shot (14 PTS) (Reaves 11 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,374,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,8,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,0,20251029,MIN,LAL,22500136374,16230,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 10' Fadeaway Jumper,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,380,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-21,195,1,1,20251029,MIN,LAL,22500136380,16500,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,1630183,PF,NA_INDEX,,Hachimura 20' Step Back Jump Shot (13 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,383,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,8,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251029,MIN,LAL,22500136383,16680,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,LaRavia 1' Running Layup (12 PTS) (Reaves 12 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,393,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,7,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,109,1,1,20251029,MIN,LAL,22500136393,16990,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1628978,SG,NA_INDEX,,LaRavia 11' Pullup Jump Shot (15 PTS) (Reaves 13 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,397,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,83,1,1,20251029,MIN,LAL,22500136397,17230,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1628978,SG,NA_INDEX,,LaRavia 24' 3PT Jump Shot (18 PTS) (Hachimura 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,401,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,6,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,122,1,0,20251029,MIN,LAL,22500136401,17500,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,203944,PF,NA_INDEX,,MISS Reaves 14' Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,433,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,5,30,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251029,MIN,LAL,22500136433,18300,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,1642265,PG,NA_INDEX,,Knecht 1' Running Alley Oop Dunk Shot (13 PTS) (Reaves 14 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,437,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,218,1,0,20251029,MIN,LAL,22500136437,18640,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203944,PF,NA_INDEX,,MISS Reaves 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,452,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251029,MIN,LAL,22500136452,19250,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1642265,PG,NA_INDEX,,LaRavia 2' Driving Layup (21 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,462,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,3,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,107,1,1,20251029,MIN,LAL,22500136462,19660,0,1629020|1629637|1631222|1641733|1642261,0,REG,2026,1642265,PG,NA_INDEX,,Smith Jr. 11' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,481,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,231,1,1,20251029,MIN,LAL,22500136481,20200,0,1629020|1629637|1631222|1641733|1642261,1,REG,2026,203497,C,NA_INDEX,,LaRavia 24' 3PT Jump Shot (24 PTS) (Vanderbilt 4 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,486,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,1,20251029,MIN,LAL,22500136486,20550,0,1629020|1629637|1631222|1641733|1642261,0,REG,2026,1630545,SG,NA_INDEX,,Smith Jr. 24' 3PT Pullup Jump Shot (7 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,488,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,57,1,0,20251029,MIN,LAL,22500136488,20800,0,1629020|1629637|1631222|1641733|1642261,0,REG,2026,1630545,SG,NA_INDEX,,MISS Smith Jr. 14' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,502,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,31,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,38,1,1,20251029,MIN,LAL,22500136502,21290,0,1629020|1629637|1630559|1641733|1642261,0,REG,2026,203497,C,NA_INDEX,,Reaves 8' Fadeaway Bank Shot (20 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,516,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,30,1,0,20251029,MIN,LAL,22500136516,21590,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,Reid BLOCK (1 BLK),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,525,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,11,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,115,1,1,20251029,MIN,LAL,22500136525,21850,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1630545,SG,NA_INDEX,,Knecht 12' Pullup Jump Shot (15 PTS) (Hachimura 4 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,531,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,171,1,1,20251029,MIN,LAL,22500136531,22170,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1630183,PF,NA_INDEX,,Reaves 25' 3PT Jump Shot (23 PTS) (Hayes 3 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,537,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,127,1,0,20251029,MIN,LAL,22500136537,22480,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1630545,SG,NA_INDEX,,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,552,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20251029,MIN,LAL,22500136552,23130,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Vanderbilt 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,563,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,5,1,1,20251029,MIN,LAL,22500136563,23370,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,1628978,SG,NA_INDEX,,LaRavia 3PT Jump Shot (27 PTS) (Reaves 15 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,571,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,200,1,0,20251029,MIN,LAL,22500136571,23820,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 24' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,595,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,136,1,1,20251029,MIN,LAL,22500136595,24840,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1630183,PF,NA_INDEX,,Hachimura 18' Step Back Jump Shot (15 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,601,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251029,MIN,LAL,22500136601,25150,0,1629028|1629060|1631222|1641733|1642261,1,REG,2026,203944,PF,NA_INDEX,,Hachimura 1' Dunk (17 PTS) (Ayton 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,604,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,130,1,0,20251029,MIN,LAL,22500136604,25420,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1630183|203497,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,607,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,243,1,0,20251029,MIN,LAL,22500136607,25460,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1628978,SG,NA_INDEX,,MISS Smith Jr. 24' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,617,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-2,273,1,0,20251029,MIN,LAL,22500136617,25750,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203944,PF,NA_INDEX,,MISS Hachimura 27' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,629,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,0,20251029,MIN,LAL,22500136629,26080,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1628978,SG,NA_INDEX,,MISS Hachimura 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,633,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,252,1,1,20251029,MIN,LAL,22500136633,26390,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,1628978,SG,NA_INDEX,,Reaves 25' 3PT Jump Shot (26 PTS) (LaRavia 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,637,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20251029,MIN,LAL,22500136637,26790,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,MISS Knecht 25' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,647,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,2,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,116,1,1,20251029,MIN,LAL,22500136647,27300,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,203497,C,NA_INDEX,,Ayton 12' Floating Jump Shot (17 PTS) (Reaves 16 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,653,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,122,1,0,20251029,MIN,LAL,22500136653,27160,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,201144,PG,NA_INDEX,,Conley BLOCK (2 BLK),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,656,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,1,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,142,1,0,20251029,MIN,LAL,22500136656,27740,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 17' Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,660,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,40,1,0,20251029,MIN,LAL,22500136660,28090,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Ayton 6' Driving Floating Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,665,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20251029,MIN,LAL,22500136665,28540,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Reaves 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,676,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,121,1,1,20251029,MIN,LAL,22500136676,28790,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1630183|203497,,,,,SG,NA_INDEX,,MIN,1610612750.0
