GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500022,407,1642419,Jamison Battle,1610612739,Toronto Raptors,3,5,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20251031,CLE,TOR,22500022407,18350,0,1,1626204|1630596|1631247|1641854|1642281,REG,2026,1626204,PF,NA_INDEX,,Battle 3PT Jump Shot (3 PTS) (Ingram 3 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,411,1642419,Jamison Battle,1610612739,Toronto Raptors,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-2,1,1,20251031,CLE,TOR,22500022411,18590,0,1,1626204|1630596|1631247|1641854|1642281,REG,2026,1630596,PF,NA_INDEX,,Battle 24' 3PT Jump Shot (6 PTS) (Shead 3 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,420,1642419,Jamison Battle,1610612739,Toronto Raptors,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-12,1,1,20251031,CLE,TOR,22500022420,18790,0,1,1626204|1630596|1631247|1641854|1642281,REG,2026,1631247,SG,NA_INDEX,,Battle 25' 3PT Jump Shot (9 PTS) (Ingram 4 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,456,1630193,Immanuel Quickley,1610612739,Toronto Raptors,3,3,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,96,1,1,20251031,CLE,TOR,22500022456,19730,0,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1626204|1641854,,,,,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,459,1630193,Immanuel Quickley,1610612739,Toronto Raptors,3,2,51,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251031,CLE,TOR,22500022459,19890,0,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1641854,PG,NA_INDEX,,Porter Jr. BLOCK (2 BLK),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,475,1629628,RJ Barrett,1610612739,Toronto Raptors,3,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022475,20300,0,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1641854,PG,NA_INDEX,,Barrett 2' Driving Layup (13 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,479,1630534,Ochai Agbaji,1610612739,Toronto Raptors,3,1,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,CLE,TOR,22500022479,20630,0,1,1626204|1629631|1629731|1631247|1641854,REG,2026,1641854,PG,NA_INDEX,,Agbaji 1' Driving Dunk (2 PTS) (Quickley 2 AST),SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,483,1630534,Ochai Agbaji,1610612739,Toronto Raptors,3,1,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,56,1,0,20251031,CLE,TOR,22500022483,20980,0,0,1626204|1629631|1629731|1631247|1641854,REG,2026,1631247,SG,NA_INDEX,,MISS Agbaji 24' 3PT Step Back Jump Shot,SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,489,1629628,RJ Barrett,1610612739,Toronto Raptors,3,0,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,67,1,1,20251031,CLE,TOR,22500022489,21090,0,1,1629631|1629731|1630596|1631247|1641854,REG,2026,1629731,PF,NA_INDEX,,Barrett 8' Driving Floating Jump Shot (15 PTS) (Agbaji 2 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,499,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022499,21280,0,1,1629631|1629731|1630596|1631247|1641854,REG,2026,1629631,SF,NA_INDEX,,Barnes 2' Layup (11 PTS) (Quickley 3 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,505,1629628,RJ Barrett,1610612739,Toronto Raptors,3,0,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,256,1,1,20251031,CLE,TOR,22500022505,21420,0,1,1629631|1629731|1630596|1631247|1641854,REG,2026,1641854,PG,NA_INDEX,,Barrett 26' 3PT Running Jump Shot (18 PTS) (Quickley 4 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,525,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,11,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251031,CLE,TOR,22500022525,22110,0,0,1628418|1630596|1631247|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Barnes 1' Driving Finger Roll Layup,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,531,1630193,Immanuel Quickley,1610612739,Toronto Raptors,4,10,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,233,116,1,0,20251031,CLE,TOR,22500022531,22290,0,0,1628418|1630596|1631247|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Quickley 26' 3PT Running Jump Shot,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,533,1629628,RJ Barrett,1610612739,Toronto Raptors,4,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20251031,CLE,TOR,22500022533,22380,0,0,1628418|1630596|1631247|1642281|1642878,REG,2026,1631247,SG,NA_INDEX,,Mobley BLOCK (1 BLK),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,543,1629628,RJ Barrett,1610612739,Toronto Raptors,4,10,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20251031,CLE,TOR,22500022543,22600,0,0,1628418|1630596|1631247|1642281|1642878,REG,2026,,,,,,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,555,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,189,1,0,20251031,CLE,TOR,22500022555,23080,0,0,1628418|1630596|1641854|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Barnes 26' 3PT Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,563,1629628,RJ Barrett,1610612739,Toronto Raptors,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,143,1,0,20251031,CLE,TOR,22500022563,23490,0,0,1628418|1630596|1641854|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,570,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,8,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20251031,CLE,TOR,22500022570,23550,0,1,1628418|1630596|1641854|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,Barnes 1' Cutting Layup Shot (13 PTS) (Shead 4 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,600,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,167,1,0,20251031,CLE,TOR,22500022600,24690,0,0,1628418|1629631|1641854|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,MISS Ingram 26' 3PT Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,613,1642347,Jamal Shead,1610612739,Toronto Raptors,4,6,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251031,CLE,TOR,22500022613,24870,0,1,1628366|1628418|1629631|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,Shead 1' Running Layup (9 PTS) (Mamukelashvili 3 AST),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,618,1642419,Jamison Battle,1610612739,Toronto Raptors,4,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20251031,CLE,TOR,22500022618,25190,0,1,1628366|1628418|1629631|1642281|1642878,REG,2026,1628366,PG,NA_INDEX,,Battle 25' 3PT Pullup Jump Shot (12 PTS) (Ingram 5 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,622,1629628,RJ Barrett,1610612739,Toronto Raptors,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,158,1,0,20251031,CLE,TOR,22500022622,25530,0,0,1628366|1628418|1629631|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,624,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,5,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,94,1,1,20251031,CLE,TOR,22500022624,25620,0,0,1628366|1628418|1629631|1642281|1642878,REG,2026,1629631,SF,NA_INDEX,,Ingram 13' Turnaround Jump Shot (13 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,636,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,4,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20251031,CLE,TOR,22500022636,25870,0,0,1628366|1629631|1629731|1630596|1642878,REG,2026,,,,,,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,642,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,4,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20251031,CLE,TOR,22500022642,26200,0,1,1628366|1629631|1629731|1630596|1642878,REG,2026,1630596,PF,NA_INDEX,,Ingram 2' Running Layup (16 PTS) (Barnes 5 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,652,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,3,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,135,1,0,20251031,CLE,TOR,22500022652,26520,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,MISS Ingram 14' Turnaround Fadeaway Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,656,1629628,RJ Barrett,1610612739,Toronto Raptors,4,3,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,5,1,0,20251031,CLE,TOR,22500022656,26840,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,MISS Barrett 9' Pullup Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,679,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251031,CLE,TOR,22500022679,27800,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,Ingram Layup (20 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,682,1642419,Jamison Battle,1610612739,Toronto Raptors,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,1,20251031,CLE,TOR,22500022682,28130,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,Battle 29' 3PT Jump Shot (15 PTS) (Quickley 5 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,686,1642419,Jamison Battle,1610612739,Toronto Raptors,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,215,1,1,20251031,CLE,TOR,22500022686,28440,0,1,1626204|1628366|1629631|1629731|1630596,REG,2026,1630596,PF,NA_INDEX,,Battle 24' 3PT Jump Shot (18 PTS) (Quickley 6 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,695,1642419,Jamison Battle,1610612739,Toronto Raptors,4,0,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251031,CLE,TOR,22500022695,28540,0,1,1626204|1628366|1629631|1629731|1630596,REG,2026,,,,,,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,699,1629628,RJ Barrett,1610612739,Toronto Raptors,4,0,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022699,28760,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1629631,SF,NA_INDEX,,Barrett 2' Driving Dunk (20 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500151,11,1629638,Nickeil Alexander-Walker,1610612739,Atlanta Hawks,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20251102,CLE,ATL,2250015111,340,0,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1626204,PF,NA_INDEX,,MISS Alexander-Walker 25' 3PT Jump Shot,SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,25,1642258,Zaccharie Risacher,1610612739,Atlanta Hawks,1,10,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20251102,CLE,ATL,2250015125,1050,0,1,1626204|1628378|1629631|1630596|1642281,REG,2026,1630596|1642281,,,,,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,29,1642258,Zaccharie Risacher,1610612739,Atlanta Hawks,1,9,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,28,1,0,20251102,CLE,ATL,2250015129,1470,0,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Risacher 19' Jump Shot,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,38,1630552,Jalen Johnson,1610612739,Atlanta Hawks,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,64,1,0,20251102,CLE,ATL,2250015138,1990,0,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Johnson 24' 3PT Jump Shot,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,40,1630552,Jalen Johnson,1610612739,Atlanta Hawks,1,8,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251102,CLE,ATL,2250015140,2040,0,1,1626204|1628378|1629631|1630596|1642281,REG,2026,1629631|1642281,,,,,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,47,1630552,Jalen Johnson,1610612739,Atlanta Hawks,1,8,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20251102,CLE,ATL,2250015147,2220,0,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1630596|1626204,,,,,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,60,1642258,Zaccharie Risacher,1610612739,Atlanta Hawks,1,7,20,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,36,1,1,20251102,CLE,ATL,2250015160,2800,0,1,1626204|1628378|1629631|1630596|1642281,REG,2026,1628378,SG,NA_INDEX,,Risacher 5' Cutting Layup Shot (4 PTS) (Johnson 1 AST),SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,91,1630552,Jalen Johnson,1610612739,Atlanta Hawks,1,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251102,CLE,ATL,2250015191,3680,0,1,1628366|1629631|1629731|1630596|1641854,REG,2026,1629631|1629731,,,,,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,103,1629638,Nickeil Alexander-Walker,1610612739,Atlanta Hawks,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251102,CLE,ATL,22500151103,4300,0,0,1628366|1629631|1629731|1630596|1641854,REG,2026,1630596,PF,NA_INDEX,,Alexander-Walker 2' Driving Layup (4 PTS),SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,122,1630168,Onyeka Okongwu,1610612739,Atlanta Hawks,1,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,61,1,0,20251102,CLE,ATL,22500151122,4910,0,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1626204,PF,NA_INDEX,,MISS Okongwu 6' Driving Hook Shot,C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,126,1630249,Vít Krejčí,1610612739,Atlanta Hawks,1,3,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,210,201,1,0,20251102,CLE,ATL,22500151126,5060,0,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1629731,PF,NA_INDEX,,MISS Krejci 29' 3PT Running Jump Shot,PG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,133,1630168,Onyeka Okongwu,1610612739,Atlanta Hawks,1,2,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,267,1,0,20251102,CLE,ATL,22500151133,5620,0,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1628366,PG,NA_INDEX,,MISS Okongwu 27' 3PT Step Back Jump Shot,C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,147,1630249,Vít Krejčí,1610612739,Atlanta Hawks,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,1,20251102,CLE,ATL,22500151147,6270,0,1,1626204|1628366|1628378|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,Krejci 3PT Jump Shot (3 PTS) (Johnson 2 AST),PG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,153,1630700,Dyson Daniels,1610612739,Atlanta Hawks,1,1,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,50,1,0,20251102,CLE,ATL,22500151153,6520,0,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1628366,PG,NA_INDEX,,MISS Daniels 5' Driving Floating Jump Shot,SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,202,1630168,Onyeka Okongwu,1610612739,Atlanta Hawks,2,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,99,224,1,1,20251102,CLE,ATL,22500151202,7670,0,1,1628378|1628418|1630596|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,Okongwu 24' 3PT Jump Shot (4 PTS) (Risacher 1 AST),C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,205,1630700,Dyson Daniels,1610612739,Atlanta Hawks,2,10,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251102,CLE,ATL,22500151205,7890,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,Daniels 1' Driving Layup (2 PTS),SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,207,204001,Kristaps Porziņģis,1610612739,Atlanta Hawks,2,10,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,1,20251102,CLE,ATL,22500151207,8240,0,1,1628378|1628418|1630596|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,Porzingis 9' Driving Floating Jump Shot (3 PTS) (Daniels 1 AST),C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,217,204001,Kristaps Porziņģis,1610612739,Atlanta Hawks,2,9,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,0,20251102,CLE,ATL,22500151217,8760,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS Porzingis 25' 3PT Step Back Jump Shot,C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,219,1630249,Vít Krejčí,1610612739,Atlanta Hawks,2,9,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20251102,CLE,ATL,22500151219,8820,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,Bryant BLOCK (1 BLK),PG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,222,204001,Kristaps Porziņģis,1610612739,Atlanta Hawks,2,9,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251102,CLE,ATL,22500151222,8890,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,Porzingis Putback Layup (6 PTS),C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,227,204001,Kristaps Porziņģis,1610612739,Atlanta Hawks,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,167,1,0,20251102,CLE,ATL,22500151227,9150,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1630596|1642281,,,,,C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,230,1630168,Onyeka Okongwu,1610612739,Atlanta Hawks,2,8,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20251102,CLE,ATL,22500151230,9190,0,0,1628378|1628418|1630596|1642281|1642878,REG,2026,1628378,SG,NA_INDEX,,Bryant BLOCK (2 BLK),C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,242,1642258,Zaccharie Risacher,1610612739,Atlanta Hawks,2,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,6,1,0,20251102,CLE,ATL,22500151242,9420,0,0,1628366|1628418|1630596|1642281|1642878,REG,2026,1628366,PG,NA_INDEX,,MISS Risacher 20' Jump Shot,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,247,204001,Kristaps Porziņģis,1610612739,Atlanta Hawks,2,7,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,1,20251102,CLE,ATL,22500151247,9680,0,1,1628366|1628418|1630596|1642281|1642878,REG,2026,1628366|1628418,,,,,C,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,266,1642258,Zaccharie Risacher,1610612739,Atlanta Hawks,2,6,45,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,51,1,1,20251102,CLE,ATL,22500151266,10350,0,1,1628366|1628418|1629631|1629731|1641854,REG,2026,1629631,SF,NA_INDEX,,Risacher 5' Cutting Layup Shot (6 PTS) (Johnson 3 AST),SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,274,1629638,Nickeil Alexander-Walker,1610612739,Atlanta Hawks,2,6,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251102,CLE,ATL,22500151274,10540,0,0,1626204|1628366|1629631|1629731|1641854,REG,2026,1641854|1629731,,,,,SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,278,1630552,Jalen Johnson,1610612739,Atlanta Hawks,2,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20251102,CLE,ATL,22500151278,10820,0,0,1626204|1628366|1629631|1629731|1641854,REG,2026,1641854|1629731,,,,,SF,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,286,1628379,Luke Kennard,1610612739,Atlanta Hawks,2,5,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20251102,CLE,ATL,22500151286,11110,0,1,1626204|1628366|1629631|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,Kennard 1' Driving Finger Roll Layup (2 PTS) (Risacher 3 AST),SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,290,1628379,Luke Kennard,1610612739,Atlanta Hawks,2,5,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,138,1,0,20251102,CLE,ATL,22500151290,11340,0,0,1626204|1628366|1629631|1629731|1641854,REG,2026,1641854,PG,NA_INDEX,,MISS Kennard 26' 3PT Running Jump Shot,SG,NA_INDEX,,ATL,1610612737.0
Shot Chart Detail,22500151,294,1628379,Luke Kennard,1610612739,Atlanta Hawks,2,4,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20251102,CLE,ATL,22500151294,11480,0,1,1626204|1628366|1629631|1629731|1641854,REG,2026,1629631,SF,NA_INDEX,,Kennard 3PT Jump Shot (5 PTS) (Alexander-Walker 1 AST),SG,NA_INDEX,,ATL,1610612737.0
