GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500137,62,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,252,1,0,20251029,PHX,MEM,2250013762,3160,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1628960,SG,NA_INDEX,,MISS Landale 26' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,74,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,21,1,0,20251029,PHX,MEM,2250013774,3490,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631109,C,NA_INDEX,,Williams BLOCK (1 BLK),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,79,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,229,1,0,20251029,PHX,MEM,2250013779,3650,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631109,C,NA_INDEX,,MISS Jackson Jr. 27' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,83,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20251029,PHX,MEM,2250013783,3940,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1626220,SF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,102,1642914,Javon Small,1610612763,Memphis Grizzlies,1,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,0,20251029,PHX,MEM,22500137102,4660,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631221,PG,NA_INDEX,,Gillespie BLOCK (1 BLK),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,106,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,4,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,100,1,1,20251029,PHX,MEM,22500137106,4730,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1642345|1626220,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,110,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,219,1,0,20251029,PHX,MEM,22500137110,5040,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1642346,SF,NA_INDEX,,MISS Aldama 25' 3PT Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,130,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,136,1,0,20251029,PHX,MEM,22500137130,5680,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1630587,PF,NA_INDEX,,MISS Aldama 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20251029,PHX,MEM,22500137142,6160,0,203484|1628991|1629630|1630583|1642907,1,REG,2026,1631221,PG,NA_INDEX,,Caldwell-Pope 3' Driving Layup (2 PTS) (Aldama 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,146,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20251029,PHX,MEM,22500137146,6410,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1628502,SF,NA_INDEX,,MISS Morant 6' Driving Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,148,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,PHX,MEM,22500137148,6430,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1628502,SF,NA_INDEX,,MISS Aldama Tip Layup Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,150,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251029,PHX,MEM,22500137150,6450,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1631221|1628502,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,158,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,150,1,1,20251029,PHX,MEM,22500137158,6820,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1630587,PF,NA_INDEX,,Morant 26' 3PT Step Back Jump Shot (8 PTS) (Caldwell-Pope 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,162,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,5,1,0,20251029,PHX,MEM,22500137162,7140,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1628502,SF,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,181,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,113,1,0,20251029,PHX,MEM,22500137181,7330,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,MISS Landale 12' Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,187,1629723,John Konchar,1610612763,Memphis Grizzlies,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,190,1,0,20251029,PHX,MEM,22500137187,7560,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1642345,PF,NA_INDEX,,MISS Konchar 27' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,190,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,125,1,0,20251029,PHX,MEM,22500137190,7790,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,MISS Morant 13' Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,194,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,18,189,1,0,20251029,PHX,MEM,22500137194,8120,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1642345,PF,NA_INDEX,,MISS Wells 19' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,200,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20251029,PHX,MEM,22500137200,8460,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1626220,SF,NA_INDEX,,Wells 2' Running Layup (2 PTS) (Spencer 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,207,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-20,1,0,20251029,PHX,MEM,22500137207,8940,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,MISS Landale 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,210,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,169,1,0,20251029,PHX,MEM,22500137210,9250,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1631221,PG,NA_INDEX,,MISS Spencer 26' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,214,1629723,John Konchar,1610612763,Memphis Grizzlies,2,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-10,1,1,20251029,PHX,MEM,22500137214,9410,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1630208,C,NA_INDEX,,Konchar 2' Running Layup (2 PTS) (Wells 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,227,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20251029,PHX,MEM,22500137227,9740,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630208,C,NA_INDEX,,Jackson Jr. 3' Cutting Dunk Shot (6 PTS) (Spencer 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,236,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,222,1,1,20251029,PHX,MEM,22500137236,10190,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631221,PG,NA_INDEX,,Jackson Jr. 27' 3PT Jump Shot (9 PTS) (Spencer 3 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,240,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20251029,PHX,MEM,22500137240,10470,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630208,C,NA_INDEX,,MISS Jackson Jr. 2' Cutting Layup Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,242,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,PHX,MEM,22500137242,10480,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630208,C,NA_INDEX,,Jackson Jr. Tip Layup Shot (11 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,249,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,168,1,1,20251029,PHX,MEM,22500137249,10930,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631221,PG,NA_INDEX,,Small 25' 3PT Jump Shot (3 PTS) (Jackson Jr. 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,266,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,125,1,1,20251029,PHX,MEM,22500137266,11350,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,269,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,174,131,1,0,20251029,PHX,MEM,22500137269,11610,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 22' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,291,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,124,1,1,20251029,PHX,MEM,22500137291,12130,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1631109,C,NA_INDEX,,Caldwell-Pope 19' Pullup Jump Shot (6 PTS) (Morant 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,302,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,161,1,0,20251029,PHX,MEM,22500137302,12690,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 19' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,306,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,247,1,0,20251029,PHX,MEM,22500137306,12930,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626164,SG,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,321,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,148,1,0,20251029,PHX,MEM,22500137321,13470,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1631221|1631109,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,325,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,1,6,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,78,1,1,20251029,PHX,MEM,22500137325,13740,0,203484|1628991|1629630|1630583|1642377,1,REG,2026,1631109,C,NA_INDEX,,Jackson Jr. 10' Turnaround Bank Shot (13 PTS) (Morant 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,332,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,179,1,0,20251029,PHX,MEM,22500137332,14040,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1628502,SF,NA_INDEX,,MISS Aldama 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,340,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251029,PHX,MEM,22500137340,14390,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1631109,C,NA_INDEX,,Morant 1' Driving Finger Roll Layup (10 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,352,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,206,1,0,20251029,PHX,MEM,22500137352,14560,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642346,SF,NA_INDEX,,MISS Wells 27' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,354,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251029,PHX,MEM,22500137354,14600,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,Landale 1' Putback Layup (6 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,357,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,47,352,1,0,20251029,PHX,MEM,22500137357,14990,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626220,SF,NA_INDEX,,MISS Morant 36' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,372,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,10,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,86,1,0,20251029,PHX,MEM,22500137372,15480,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628960,SG,NA_INDEX,,MISS Caldwell-Pope 9' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,376,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,9,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,0,20251029,PHX,MEM,22500137376,15850,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,MISS Morant 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,381,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,199,1,1,20251029,PHX,MEM,22500137381,16040,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1626164,SG,NA_INDEX,,Caldwell-Pope 26' 3PT Jump Shot (9 PTS) (Morant 3 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,391,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20251029,PHX,MEM,22500137391,15140,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,Booker BLOCK (1 BLK),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,401,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20251029,PHX,MEM,22500137401,16460,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1626220,SF,NA_INDEX,,Morant 3' Running Layup (12 PTS) (Aldama 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,415,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,1,20251029,PHX,MEM,22500137415,16760,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1631109,C,NA_INDEX,,Aldama 24' 3PT Jump Shot (7 PTS) (Morant 4 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,426,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,0,1,1,20251029,PHX,MEM,22500137426,17240,0,1628991|1630583|1642377|1642907|1642914,0,REG,2026,1642346,SF,NA_INDEX,,Wells 5' Driving Layup (4 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,440,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20251029,PHX,MEM,22500137440,17560,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1626220,SF,NA_INDEX,,MISS Coward 24' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,446,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,39,1,0,20251029,PHX,MEM,22500137446,17800,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631109,C,NA_INDEX,,MISS Jackson Jr. 7' Driving Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,454,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,269,1,0,20251029,PHX,MEM,22500137454,18150,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631109,C,NA_INDEX,,MISS Jackson Jr. 27' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,458,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,0,20251029,PHX,MEM,22500137458,18340,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1631109|1642346,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,472,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,4,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251029,PHX,MEM,22500137472,18900,0,1628991|1629723|1630583|1642285|1642907,1,REG,2026,1631221,PG,NA_INDEX,,Aldama 1' Running Layup (9 PTS) (Spencer 4 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,476,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,230,1,1,20251029,PHX,MEM,22500137476,19030,0,1628991|1629723|1630583|1642285|1642907,1,REG,2026,1642345,PF,NA_INDEX,,Konchar 26' 3PT Running Jump Shot (5 PTS) (Spencer 5 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,483,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,3,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20251029,PHX,MEM,22500137483,19290,0,1628991|1629723|1630583|1642285|1642907,1,REG,2026,1642346,SF,NA_INDEX,,Aldama 3' Cutting Dunk Shot (11 PTS) (Coward 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,494,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,3,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,67,1,0,20251029,PHX,MEM,22500137494,19680,0,203484|1628991|1630583|1642285|1642907,0,REG,2026,1626164,SG,NA_INDEX,,MISS Coward 13' Driving Floating Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,496,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,3,8,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,18,1,1,20251029,PHX,MEM,22500137496,19720,0,203484|1628991|1630583|1642285|1642907,0,REG,2026,1626164|1642345,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,499,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,2,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,75,1,1,20251029,PHX,MEM,22500137499,19930,0,203484|1628991|1630583|1642285|1642907,0,REG,2026,1626164|1628502,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,506,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,2,26,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,175,1,1,20251029,PHX,MEM,22500137506,20140,0,203484|1628991|1629630|1630583|1642907,1,REG,2026,1631221|1628502,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,519,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,2,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,25,1,1,20251029,PHX,MEM,22500137519,20380,0,203484|1628991|1629630|1630583|1642285,1,REG,2026,1631221,PG,NA_INDEX,,Morant 3PT Jump Shot (16 PTS) (Caldwell-Pope 4 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,530,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,53,1,1,20251029,PHX,MEM,22500137530,20840,0,203484|1628991|1629630|1630583|1642285,1,REG,2026,1628502,SF,NA_INDEX,,Morant 9' Driving Floating Jump Shot (18 PTS) (Caldwell-Pope 5 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,543,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-92,280,1,0,20251029,PHX,MEM,22500137543,21470,0,203484|1629111|1629630|1630583|1642285,0,REG,2026,1631221|1626164,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,565,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,3,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,1,20251029,PHX,MEM,22500137565,22170,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,Morant 4' Step Back Jump Shot (22 PTS),PG,NA_INDEX,,PHX,1610612756.0
