GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500129,294,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,17,1,1,20251029,DET,ORL,22500129294,11570,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629750,SG,NA_INDEX,,Wagner 6' Driving Floating Jump Shot (11 PTS) (Banchero 7 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,306,1641710,Anthony Black,1610612753,Orlando Magic,2,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,43,1,0,20251029,DET,ORL,22500129306,11820,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Black 5' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,312,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,185,1,1,20251029,DET,ORL,22500129312,12210,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,202699,PF,NA_INDEX,,Bane 26' 3PT Jump Shot (5 PTS) (Carter Jr. 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,331,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,43,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,68,1,1,20251029,DET,ORL,22500129331,12770,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1631105,C,NA_INDEX,,Wagner 24' 3PT Step Back Jump Shot (14 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,349,1630217,Desmond Bane,1610612753,Orlando Magic,2,1,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,156,1,0,20251029,DET,ORL,22500129349,13410,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,202699,PF,NA_INDEX,,MISS Bane 19' Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,372,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-120,187,1,0,20251029,DET,ORL,22500129372,14390,0,1630217|1630532|1630591|1631094|1641783,0,REG,2026,1641842,SF,NA_INDEX,,MISS Bane 22' Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,384,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-10,1,0,20251029,DET,ORL,22500129384,14740,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630595,PG,NA_INDEX,,Cunningham BLOCK (2 BLK),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,389,1631094,Paolo Banchero,1610612753,Orlando Magic,3,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,170,1,0,20251029,DET,ORL,22500129389,14980,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,391,1631094,Paolo Banchero,1610612753,Orlando Magic,3,10,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,20251029,DET,ORL,22500129391,15020,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630595,PG,NA_INDEX,,Banchero 4' Driving Layup (12 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,398,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20251029,DET,ORL,22500129398,15280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629130|1631105,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,408,1630591,Jalen Suggs,1610612753,Orlando Magic,3,10,0,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,8,1,0,20251029,DET,ORL,22500129408,15600,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630595,PG,NA_INDEX,,Cunningham BLOCK (3 BLK),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,413,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,267,1,1,20251029,DET,ORL,22500129413,15800,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631105,C,NA_INDEX,,Carter Jr. 28' 3PT Jump Shot (8 PTS) (Wagner 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,417,1631094,Paolo Banchero,1610612753,Orlando Magic,3,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,241,1,0,20251029,DET,ORL,22500129417,16050,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631105,C,NA_INDEX,,MISS Banchero 28' 3PT Step Back Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,434,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,58,1,0,20251029,DET,ORL,22500129434,16600,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629130|1631105,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,442,1631094,Paolo Banchero,1610612753,Orlando Magic,3,7,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,49,1,0,20251029,DET,ORL,22500129442,16870,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,202699,PF,NA_INDEX,,MISS Banchero 5' Driving Floating Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,456,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-9,1,0,20251029,DET,ORL,22500129456,17350,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1631105,C,NA_INDEX,,Thompson BLOCK (1 BLK),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,462,1630532,Franz Wagner,1610612753,Orlando Magic,3,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,244,1,0,20251029,DET,ORL,22500129462,17730,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1641709,SF,NA_INDEX,,MISS Wagner 28' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,467,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,12,1,0,20251029,DET,ORL,22500129467,17930,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Bane 7' Floating Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,476,1641710,Anthony Black,1610612753,Orlando Magic,3,5,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20251029,DET,ORL,22500129476,18370,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1641709,SF,NA_INDEX,,MISS Black 3' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,478,1641710,Anthony Black,1610612753,Orlando Magic,3,5,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129478,18410,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1631105,C,NA_INDEX,,Black Tip Layup Shot (8 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,487,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,18,1,0,20251029,DET,ORL,22500129487,18730,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1631105,C,NA_INDEX,,MISS Banchero 13' Fadeaway Jumper,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,497,1630217,Desmond Bane,1610612753,Orlando Magic,3,4,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-9,1,1,20251029,DET,ORL,22500129497,18890,0,1629048|1630217|1631094|1641710|1642869,1,REG,2026,1630595|1627747,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,501,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,13,1,0,20251029,DET,ORL,22500129501,19200,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1629130|1630191,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,504,1641710,Anthony Black,1610612753,Orlando Magic,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-31,294,1,0,20251029,DET,ORL,22500129504,19310,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1630595,PG,NA_INDEX,,MISS Black 30' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,519,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,77,138,1,1,20251029,DET,ORL,22500129519,19780,0,1629048|1630591|1631094|1641783|1642869,1,REG,2026,,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,539,1642869,Noah Penda,1610612753,Orlando Magic,3,2,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,1,20251029,DET,ORL,22500129539,20150,0,1629048|1630591|1631094|1641783|1642869,1,REG,2026,1627747,SG,NA_INDEX,,Penda 3' Running Dunk (2 PTS) (Suggs 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,543,1631094,Paolo Banchero,1610612753,Orlando Magic,3,1,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,0,20251029,DET,ORL,22500129543,20450,0,1629048|1630591|1631094|1641783|1642869,0,REG,2026,1641709|1630191,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,545,1629048,Goga Bitadze,1610612753,Orlando Magic,3,1,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129545,20490,0,1629048|1630591|1631094|1641783|1642869,0,REG,2026,1630191,C,NA_INDEX,,Bitadze Tip Layup Shot (10 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,548,1631094,Paolo Banchero,1610612753,Orlando Magic,3,1,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251029,DET,ORL,22500129548,20700,0,1629048|1630591|1631094|1641783|1642869,0,REG,2026,202699,PF,NA_INDEX,,Banchero 3' Running Layup (18 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,617,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,13,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,1,1,0,20251029,DET,ORL,22500129617,22070,0,1626145|1628371|1630532|1630591|1641783,0,REG,2026,1641842,SF,NA_INDEX,,Stewart BLOCK (2 BLK),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,627,1641783,Tristan da Silva,1610612753,Orlando Magic,4,10,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,6,1,1,20251029,DET,ORL,22500129627,22550,0,1626145|1628371|1630532|1641710|1641783,0,REG,2026,1629130,SF,NA_INDEX,,da Silva 10' Pullup Jump Shot (10 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,638,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-1,1,0,20251029,DET,ORL,22500129638,22840,0,1626145|1628371|1630532|1641710|1641783,0,REG,2026,1641842,SF,NA_INDEX,,MISS Wagner 5' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,646,1641710,Anthony Black,1610612753,Orlando Magic,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20251029,DET,ORL,22500129646,23000,0,1626145|1628371|1630217|1630532|1641710,0,REG,2026,1629130,SF,NA_INDEX,,MISS Black 24' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,658,1641710,Anthony Black,1610612753,Orlando Magic,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,217,1,0,20251029,DET,ORL,22500129658,23610,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641842,SF,NA_INDEX,,MISS Black 26' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,681,1631094,Paolo Banchero,1610612753,Orlando Magic,4,7,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-3,1,1,20251029,DET,ORL,22500129681,24010,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1629750,SG,NA_INDEX,,Banchero 6' Fadeaway Jumper (20 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,684,1631094,Paolo Banchero,1610612753,Orlando Magic,4,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,7,1,1,20251029,DET,ORL,22500129684,24320,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1631105,C,NA_INDEX,,Banchero 3' Driving Layup (22 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,687,1641710,Anthony Black,1610612753,Orlando Magic,4,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-3,1,1,20251029,DET,ORL,22500129687,24580,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1627747|1629750,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,707,1630591,Jalen Suggs,1610612753,Orlando Magic,4,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-72,269,1,0,20251029,DET,ORL,22500129707,25350,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,1630595|1631105,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,712,1630532,Franz Wagner,1610612753,Orlando Magic,4,5,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,1,20251029,DET,ORL,22500129712,25600,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,1631105,C,NA_INDEX,,Wagner 5' Driving Floating Jump Shot (22 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,727,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,50,1,1,20251029,DET,ORL,22500129727,26200,0,1629048|1630217|1630532|1630591|1631094,1,REG,2026,1629130,SF,NA_INDEX,,Bane 5' Driving Floating Jump Shot (12 PTS) (Wagner 2 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,734,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,216,1,0,20251029,DET,ORL,22500129734,26460,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,1629130,SF,NA_INDEX,,MISS Bane 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,739,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,28,1,0,20251029,DET,ORL,22500129739,26550,0,1629048|1630217|1630532|1630591|1631094,0,REG,2026,1641709|202699,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,772,1641783,Tristan da Silva,1610612753,Orlando Magic,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,258,1,0,20251029,DET,ORL,22500129772,27100,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1641709,SF,NA_INDEX,,MISS da Silva 26' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,782,1641724,Jett Howard,1610612753,Orlando Magic,4,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,274,1,0,20251029,DET,ORL,22500129782,27490,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1629750,SG,NA_INDEX,,MISS Howard 28' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,788,1641783,Tristan da Silva,1610612753,Orlando Magic,4,1,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,8,1,1,20251029,DET,ORL,22500129788,27840,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1641842,SF,NA_INDEX,,da Silva 20' Step Back Jump Shot (12 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,795,1641783,Tristan da Silva,1610612753,Orlando Magic,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,1,20251029,DET,ORL,22500129795,28260,0,1628371|1641724|1641783|1642859|1642869,1,REG,2026,1642450,PG,NA_INDEX,,da Silva 3PT Jump Shot (15 PTS) (Richardson 1 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,799,1641724,Jett Howard,1610612753,Orlando Magic,4,0,28,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,39,1,0,20251029,DET,ORL,22500129799,28520,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1642404|1630194,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,801,1642869,Noah Penda,1610612753,Orlando Magic,4,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,22500129801,28530,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1629750,SG,NA_INDEX,,MISS Penda Tip Layup Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,803,1642869,Noah Penda,1610612753,Orlando Magic,4,0,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129803,28550,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630194,C,NA_INDEX,,Penda Tip Layup Shot (4 PTS),SF,NA_INDEX,,DET,1610612765.0
